tick,pitch,yaw,steamid,name,label
42969,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
42970,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
42971,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
42972,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
42973,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
42974,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
42975,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
42976,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
42977,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
42978,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
42979,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
42980,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
42981,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
42982,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
42983,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
42984,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
42985,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
42986,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
42987,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
42988,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
42989,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
42990,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
42991,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
42992,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
42993,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
42994,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
42995,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
42996,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
42997,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
42998,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
42999,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43000,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43001,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43002,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43003,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43004,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43005,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43006,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43007,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43008,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43009,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43010,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43011,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43012,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43013,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43014,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43015,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43016,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43017,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43018,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43019,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43020,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43021,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43022,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43023,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43024,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43025,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43026,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43027,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43028,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43029,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43030,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43031,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43032,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43033,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43034,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43035,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43036,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43037,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43038,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43039,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43040,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43041,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43042,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43043,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43044,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43045,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43046,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43047,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43048,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43049,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43050,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43051,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43052,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43053,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43054,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43055,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43056,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43057,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43058,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43059,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43060,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43061,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43062,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
43063,-3.6464233,-12.0468445,76561199773631959,Cosmos,1
