tick,pitch,yaw,steamid,name,label
10470,-1.2706299,-95.168724,76561199773631959,Cosmos,1
10471,-1.309082,-95.168724,76561199773631959,Cosmos,1
10472,-1.309082,-95.168724,76561199773631959,Cosmos,1
10473,-1.309082,-95.20718,76561199773631959,Cosmos,1
10474,-1.3475342,-95.284424,76561199773631959,Cosmos,1
10475,-1.3475342,-95.284424,76561199773631959,Cosmos,1
10476,-1.3475342,-95.284424,76561199773631959,Cosmos,1
10477,-1.3475342,-95.284424,76561199773631959,Cosmos,1
10478,-1.3475342,-95.284424,76561199773631959,Cosmos,1
10479,-1.3859863,-95.322876,76561199773631959,Cosmos,1
10480,-1.3859863,-95.322876,76561199773631959,Cosmos,1
10481,-1.3859863,-95.322876,76561199773631959,Cosmos,1
10482,-1.3859863,-95.322876,76561199773631959,Cosmos,1
10483,-1.3859863,-95.322876,76561199773631959,Cosmos,1
10484,-1.3859863,-95.322876,76561199773631959,Cosmos,1
10485,-1.3859863,-95.322876,76561199773631959,Cosmos,1
10486,-1.3859863,-95.322876,76561199773631959,Cosmos,1
10487,-1.3859863,-95.322876,76561199773631959,Cosmos,1
10488,-1.3859863,-95.322876,76561199773631959,Cosmos,1
10489,-1.4244385,-95.322876,76561199773631959,Cosmos,1
10490,-1.5013428,-95.284424,76561199773631959,Cosmos,1
10491,-1.5401459,-95.24563,76561199773631959,Cosmos,1
10492,-1.5401459,-95.24563,76561199773631959,Cosmos,1
10493,-1.5401459,-95.322876,76561199773631959,Cosmos,1
10494,-1.578598,-95.86189,76561199773631959,Cosmos,1
10495,-1.5401459,-97.05528,76561199773631959,Cosmos,1
10496,-1.309082,-99.442406,76561199773631959,Cosmos,1
10497,-1.0395813,-101.71383,76561199773631959,Cosmos,1
10498,-0.5774689,-105.5254,76561199773631959,Cosmos,1
10499,-0.30795288,-108.41274,76561199773631959,Cosmos,1
10500,-0.0769043,-112.07016,76561199773631959,Cosmos,1
10501,0.115356445,-115.65067,76561199773631959,Cosmos,1
10502,0.30795288,-118.88477,76561199773631959,Cosmos,1
10503,0.5005646,-122.003174,76561199773631959,Cosmos,1
10504,0.7316284,-124.50565,76561199773631959,Cosmos,1
10505,0.885437,-126.62327,76561199773631959,Cosmos,1
10506,1.1164856,-128.93314,76561199773631959,Cosmos,1
10507,1.231842,-130.31914,76561199773631959,Cosmos,1
10508,1.3475342,-131.62823,76561199773631959,Cosmos,1
10509,1.4628906,-132.82162,76561199773631959,Cosmos,1
10510,1.5401459,-133.82275,76561199773631959,Cosmos,1
10511,1.5013428,-134.1307,76561199773631959,Cosmos,1
10512,1.5013428,-134.1307,76561199773631959,Cosmos,1
10513,1.5013428,-134.1307,76561199773631959,Cosmos,1
10514,1.5013428,-134.1307,76561199773631959,Cosmos,1
10515,1.5013428,-134.1307,76561199773631959,Cosmos,1
10516,1.5013428,-134.1307,76561199773631959,Cosmos,1
10517,1.5013428,-134.1307,76561199773631959,Cosmos,1
10518,1.5013428,-134.1307,76561199773631959,Cosmos,1
10519,1.5013428,-134.1307,76561199773631959,Cosmos,1
10520,1.5013428,-134.1307,76561199773631959,Cosmos,1
10521,1.5013428,-134.1307,76561199773631959,Cosmos,1
10522,1.5013428,-134.1307,76561199773631959,Cosmos,1
10523,1.5013428,-134.1307,76561199773631959,Cosmos,1
10524,1.5013428,-134.1307,76561199773631959,Cosmos,1
10525,1.5013428,-134.1307,76561199773631959,Cosmos,1
10526,1.5013428,-134.1307,76561199773631959,Cosmos,1
10527,1.5013428,-134.4002,76561199773631959,Cosmos,1
