tick,pitch,yaw,steamid,name,label
26619,2.3098755,-140.90515,76561199773631959,Cosmos,1
26620,2.3098755,-140.7898,76561199773631959,Cosmos,1
26621,2.3098755,-140.71289,76561199773631959,Cosmos,1
26622,2.3098755,-140.63565,76561199773631959,Cosmos,1
26623,2.3098755,-140.48184,76561199773631959,Cosmos,1
26624,2.3098755,-140.32768,76561199773631959,Cosmos,1
26625,2.3098755,-140.13542,76561199773631959,Cosmos,1
26626,2.3098755,-139.94281,76561199773631959,Cosmos,1
26627,2.3098755,-139.71176,76561199773631959,Cosmos,1
26628,2.3483276,-139.44226,76561199773631959,Cosmos,1
26629,2.3483276,-139.1343,76561199773631959,Cosmos,1
26630,2.3483276,-138.74942,76561199773631959,Cosmos,1
26631,2.3871155,-138.32578,76561199773631959,Cosmos,1
26632,2.3871155,-137.82555,76561199773631959,Cosmos,1
26633,2.4255676,-137.36343,76561199773631959,Cosmos,1
26634,2.4640198,-136.86287,76561199773631959,Cosmos,1
26635,2.502472,-136.4011,76561199773631959,Cosmos,1
26636,2.540924,-135.74638,76561199773631959,Cosmos,1
26637,2.540924,-135.24582,76561199773631959,Cosmos,1
26638,2.540924,-134.6299,76561199773631959,Cosmos,1
26639,2.540924,-134.05243,76561199773631959,Cosmos,1
26640,2.540924,-133.39806,76561199773631959,Cosmos,1
26641,2.502472,-132.66644,76561199773631959,Cosmos,1
26642,2.502472,-131.89636,76561199773631959,Cosmos,1
26643,2.502472,-131.16508,76561199773631959,Cosmos,1
26644,2.502472,-130.35657,76561199773631959,Cosmos,1
26645,2.540924,-129.4708,76561199773631959,Cosmos,1
26646,2.5793762,-128.62381,76561199773631959,Cosmos,1
26647,2.6566315,-127.73838,76561199773631959,Cosmos,1
26648,2.6950836,-126.77605,76561199773631959,Cosmos,1
26649,2.771988,-125.65922,76561199773631959,Cosmos,1
26650,2.8488922,-124.696884,76561199773631959,Cosmos,1
26651,2.9261475,-123.54195,76561199773631959,Cosmos,1
26652,3.041504,-122.42546,76561199773631959,Cosmos,1
26653,3.1568604,-121.308975,76561199773631959,Cosmos,1
26654,3.2725525,-119.96143,76561199773631959,Cosmos,1
26655,3.3494568,-118.84495,76561199773631959,Cosmos,1
26656,3.426361,-117.57431,76561199773631959,Cosmos,1
26657,3.465149,-116.149864,76561199773631959,Cosmos,1
26658,3.5420532,-114.41746,76561199773631959,Cosmos,1
26659,3.5805054,-112.99301,76561199773631959,Cosmos,1
26660,3.6574097,-111.452866,76561199773631959,Cosmos,1
26661,3.734665,-109.79736,76561199773631959,Cosmos,1
