tick,pitch,yaw,steamid,name,label
11522,-1.0780334,-138.89328,76561199773631959,Cosmos,1
11523,-1.0780334,-138.89328,76561199773631959,Cosmos,1
11524,-1.0780334,-138.89328,76561199773631959,Cosmos,1
11525,-1.0780334,-138.89328,76561199773631959,Cosmos,1
11526,-1.0780334,-138.89328,76561199773631959,Cosmos,1
11527,-1.0780334,-138.89328,76561199773631959,Cosmos,1
11528,-1.0780334,-138.89328,76561199773631959,Cosmos,1
11529,-1.0780334,-138.89328,76561199773631959,Cosmos,1
11530,-1.0780334,-138.89328,76561199773631959,Cosmos,1
11531,-1.0780334,-138.93173,76561199773631959,Cosmos,1
11532,-1.0395813,-139.04709,76561199773631959,Cosmos,1
11533,-1.0395813,-139.04709,76561199773631959,Cosmos,1
11534,-1.0011292,-139.04709,76561199773631959,Cosmos,1
11535,-0.9623413,-139.08588,76561199773631959,Cosmos,1
11536,-0.92388916,-139.12433,76561199773631959,Cosmos,1
11537,-0.92388916,-139.16278,76561199773631959,Cosmos,1
11538,-0.92388916,-139.23969,76561199773631959,Cosmos,1
11539,-0.92388916,-139.31659,76561199773631959,Cosmos,1
11540,-0.92388916,-139.35504,76561199773631959,Cosmos,1
11541,-0.92388916,-139.35504,76561199773631959,Cosmos,1
11542,-0.92388916,-139.35504,76561199773631959,Cosmos,1
11543,-0.92388916,-139.35504,76561199773631959,Cosmos,1
11544,-0.92388916,-139.35504,76561199773631959,Cosmos,1
11545,-0.92388916,-139.35504,76561199773631959,Cosmos,1
11546,-0.92388916,-139.35504,76561199773631959,Cosmos,1
11547,-0.92388916,-139.35504,76561199773631959,Cosmos,1
11548,-0.92388916,-139.35504,76561199773631959,Cosmos,1
11549,-0.92388916,-139.35504,76561199773631959,Cosmos,1
11550,-0.92388916,-139.23969,76561199773631959,Cosmos,1
11551,-0.92388916,-139.08588,76561199773631959,Cosmos,1
11552,-0.92388916,-138.85483,76561199773631959,Cosmos,1
11553,-0.9623413,-138.70068,76561199773631959,Cosmos,1
11554,-1.0011292,-138.46962,76561199773631959,Cosmos,1
11555,-1.0395813,-138.1232,76561199773631959,Cosmos,1
11556,-1.1164856,-137.69989,76561199773631959,Cosmos,1
11557,-1.1549377,-137.19933,76561199773631959,Cosmos,1
11558,-1.1933899,-136.776,76561199773631959,Cosmos,1
11559,-1.1933899,-136.39081,76561199773631959,Cosmos,1
11560,-1.1933899,-136.08284,76561199773631959,Cosmos,1
11561,-1.1933899,-135.62106,76561199773631959,Cosmos,1
11562,-1.1164856,-135.19742,76561199773631959,Cosmos,1
11563,-1.0780334,-134.88945,76561199773631959,Cosmos,1
11564,-1.0011292,-134.65839,76561199773631959,Cosmos,1
11565,-1.0011292,-134.65839,76561199773631959,Cosmos,1
11566,-1.0011292,-134.65839,76561199773631959,Cosmos,1
11567,-1.0011292,-134.65839,76561199773631959,Cosmos,1
11568,-1.0011292,-134.65839,76561199773631959,Cosmos,1
11569,-1.0011292,-134.65839,76561199773631959,Cosmos,1
11570,-1.0011292,-134.65839,76561199773631959,Cosmos,1
11571,-1.0011292,-134.65839,76561199773631959,Cosmos,1
11572,-1.0011292,-134.65839,76561199773631959,Cosmos,1
11573,-1.0011292,-134.65839,76561199773631959,Cosmos,1
11574,-1.0011292,-134.65839,76561199773631959,Cosmos,1
11575,-1.0011292,-134.65839,76561199773631959,Cosmos,1
11576,-1.0011292,-134.65839,76561199773631959,Cosmos,1
11577,-1.0011292,-134.65839,76561199773631959,Cosmos,1
11578,-1.0011292,-134.65839,76561199773631959,Cosmos,1
11579,-1.0011292,-134.65839,76561199773631959,Cosmos,1
11580,-1.0011292,-134.65839,76561199773631959,Cosmos,1
11581,-1.0011292,-134.65839,76561199773631959,Cosmos,1
11582,-1.0011292,-134.7741,76561199773631959,Cosmos,1
11583,-1.0395813,-135.0048,76561199773631959,Cosmos,1
11584,-1.0780334,-135.23587,76561199773631959,Cosmos,1
11585,-1.0780334,-135.50537,76561199773631959,Cosmos,1
11586,-1.1164856,-135.69797,76561199773631959,Cosmos,1
11587,-1.1164856,-135.92903,76561199773631959,Cosmos,1
11588,-1.1549377,-136.08284,76561199773631959,Cosmos,1
11589,-1.1933899,-136.12129,76561199773631959,Cosmos,1
11590,-1.231842,-136.12129,76561199773631959,Cosmos,1
11591,-1.231842,-136.12129,76561199773631959,Cosmos,1
11592,-1.231842,-136.12129,76561199773631959,Cosmos,1
11593,-1.231842,-136.12129,76561199773631959,Cosmos,1
11594,-1.2706299,-136.12129,76561199773631959,Cosmos,1
11595,-1.2706299,-136.12129,76561199773631959,Cosmos,1
11596,-1.2706299,-136.12129,76561199773631959,Cosmos,1
11597,-1.2706299,-136.12129,76561199773631959,Cosmos,1
11598,-1.2706299,-136.12129,76561199773631959,Cosmos,1
11599,-1.2706299,-136.12129,76561199773631959,Cosmos,1
11600,-1.2706299,-136.12129,76561199773631959,Cosmos,1
11601,-1.2706299,-136.12129,76561199773631959,Cosmos,1
11602,-1.2706299,-136.12129,76561199773631959,Cosmos,1
11603,-1.2706299,-136.12129,76561199773631959,Cosmos,1
11604,-1.2706299,-136.12129,76561199773631959,Cosmos,1
11605,-1.2706299,-136.12129,76561199773631959,Cosmos,1
11606,-1.2706299,-136.12129,76561199773631959,Cosmos,1
11607,-1.2706299,-136.12129,76561199773631959,Cosmos,1
11608,-1.2706299,-136.12129,76561199773631959,Cosmos,1
11609,-1.2706299,-136.12129,76561199773631959,Cosmos,1
11610,-1.2706299,-136.12129,76561199773631959,Cosmos,1
11611,-1.2706299,-136.12129,76561199773631959,Cosmos,1
