tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
11522,-1.0780334,1192.3806,-138.89328,1080.3549,-1.0599976,76561199773631959,Cosmos,1,awp,sniper,1150.0021493030022,-0.0388031,-0.03845215,0.118517056
11523,-1.0780334,1189.0227,-138.89328,1079.0908,-1.1697388,76561199773631959,Cosmos,1,awp,sniper,1150.0021493030022,-0.0388031,-0.03845215,0.118517056
11524,-1.0780334,1185.6029,-138.89328,1077.9524,-1.2508545,76561199773631959,Cosmos,1,awp,sniper,1150.0021493030022,-0.0388031,-0.03845215,0.118517056
11525,-1.0780334,1182.1261,-138.89328,1076.9292,-1.3064575,76561199773631959,Cosmos,1,awp,sniper,1150.0021493030022,-0.0388031,-0.03845215,0.118517056
11526,-1.0780334,1178.5968,-138.89328,1076.012,-1.3563843,76561199773631959,Cosmos,1,awp,sniper,1150.0021493030022,-0.0388031,-0.03845215,0.118517056
11527,-1.0780334,1175.0195,-138.89328,1075.192,-1.401062,76561199773631959,Cosmos,1,awp,sniper,1150.0021493030022,-0.0388031,-0.03845215,0.118517056
11528,-1.0780334,1171.4799,-138.89328,1074.2179,-1.4541016,76561199773631959,Cosmos,1,awp,sniper,1150.0021493030022,-0.0388031,-0.03845215,0.118517056
11529,-1.0780334,1167.9747,-138.89328,1073.1019,-1.5147095,76561199773631959,Cosmos,1,awp,sniper,1150.0021493030022,-0.0388031,-0.03845215,0.118517056
11530,-1.0780334,1164.5015,-138.89328,1071.856,-1.5822754,76561199773631959,Cosmos,1,awp,sniper,1150.0021493030022,-0.0388031,-0.03845215,0.118517056
11531,-1.0780334,1161.0571,-138.93173,1070.4908,-1.656311,76561199773631959,Cosmos,1,awp,sniper,1150.0021493030022,-0.0388031,-0.03845215,0.118517056
11532,-1.0395813,1157.6393,-139.04709,1069.0167,-1.736206,76561199773631959,Cosmos,1,awp,sniper,1150.0021493030022,-0.0388031,-0.03845215,0.118517056
11533,-1.0395813,1154.2457,-139.04709,1067.4426,-1.8266602,76561199773631959,Cosmos,1,awp,sniper,1150.0021493030022,-0.0388031,-0.03845215,0.118517056
11534,-1.0011292,1150.8741,-139.04709,1065.7765,-1.9334717,76561199773631959,Cosmos,1,awp,sniper,1150.0021493030022,-0.0388031,-0.03845215,0.118517056
11535,-0.9623413,1147.5226,-139.08588,1064.0258,-2.0446777,76561199773631959,Cosmos,1,awp,sniper,1150.0021493030022,-0.0388031,-0.03845215,0.118517056
11536,-0.92388916,1144.1897,-139.12433,1062.1976,-2.1599731,76561199773631959,Cosmos,1,awp,sniper,1150.0021493030022,-0.0388031,-0.03845215,0.118517056
11537,-0.92388916,1140.8738,-139.16278,1060.2983,-2.2789917,76561199773631959,Cosmos,1,awp,sniper,1150.0021493030022,-0.0388031,-0.03845215,0.118517056
11538,-0.92388916,1137.5728,-139.23969,1058.3344,-2.3414307,76561199773631959,Cosmos,1,awp,sniper,1150.0021493030022,-0.0388031,-0.03845215,0.118517056
11539,-0.92388916,1134.2854,-139.31659,1056.311,-2.3214111,76561199773631959,Cosmos,1,awp,sniper,1150.0021493030022,-0.0388031,-0.03845215,0.118517056
11540,-0.92388916,1131.0104,-139.35504,1054.2335,-2.3044434,76561199773631959,Cosmos,1,awp,sniper,1150.0021493030022,-0.0388031,-0.03845215,0.118517056
11541,-0.92388916,1127.7466,-139.35504,1052.1062,-2.2902222,76561199773631959,Cosmos,1,awp,sniper,1150.0021493030022,-0.0388031,-0.03845215,0.118517056
11542,-0.92388916,1124.4983,-139.35504,1049.9366,-2.2785645,76561199773631959,Cosmos,1,awp,sniper,1150.0021493030022,-0.0388031,-0.03845215,0.118517056
11543,-0.92388916,1121.2725,-139.35504,1047.7336,-2.269287,76561199773631959,Cosmos,1,awp,sniper,1150.0021493030022,-0.0388031,-0.03845215,0.118517056
11544,-0.92388916,1118.0675,-139.35504,1045.5005,-2.2929688,76561199773631959,Cosmos,1,awp,sniper,1150.0021493030022,-0.0388031,-0.03845215,0.118517056
11545,-0.92388916,1114.882,-139.35504,1043.2397,-2.3328247,76561199773631959,Cosmos,1,awp,sniper,1150.0021493030022,-0.0388031,-0.03845215,0.118517056
11546,-0.92388916,1111.714,-139.35504,1040.9545,-2.373413,76561199773631959,Cosmos,1,awp,sniper,1150.0021493030022,-0.0388031,-0.03845215,0.118517056
11547,-0.92388916,1108.5623,-139.35504,1038.6467,-2.4144897,76561199773631959,Cosmos,1,awp,sniper,1150.0021493030022,-0.0388031,-0.03845215,0.118517056
11548,-0.92388916,1105.4257,-139.35504,1036.3185,-2.4275513,76561199773631959,Cosmos,1,awp,sniper,1150.0021493030022,-0.0388031,-0.03845215,0.118517056
11549,-0.92388916,1102.303,-139.35504,1033.9717,-2.3804321,76561199773631959,Cosmos,1,awp,sniper,1150.0021493030022,-0.0388031,-0.03845215,0.118517056
11550,-0.92388916,1099.0991,-139.23969,1031.8402,-2.3111572,76561199773631959,Cosmos,1,awp,sniper,1150.0021493030022,-0.0388031,-0.03845215,0.118517056
