tick,pitch,yaw,steamid,name,label
25221,-0.962677,-159.61693,76561199773631959,Cosmos,1
25222,-0.8085327,-158.7315,76561199773631959,Cosmos,1
25223,-0.65437317,-157.76883,76561199773631959,Cosmos,1
25224,-0.5005646,-156.99875,76561199773631959,Cosmos,1
25225,-0.34640503,-156.19022,76561199773631959,Cosmos,1
25226,-0.19259644,-155.26634,76561199773631959,Cosmos,1
25227,-0.03845215,-154.57318,76561199773631959,Cosmos,1
25228,0.0769043,-153.76465,76561199773631959,Cosmos,1
25229,0.15414429,-153.11028,76561199773631959,Cosmos,1
25230,0.19259644,-152.37866,76561199773631959,Cosmos,1
25231,0.23104858,-151.76273,76561199773631959,Cosmos,1
25232,0.23104858,-151.06992,76561199773631959,Cosmos,1
25233,0.26950073,-150.60779,76561199773631959,Cosmos,1
25234,0.30795288,-150.10724,76561199773631959,Cosmos,1
25235,0.30795288,-149.72237,76561199773631959,Cosmos,1
25236,0.34640503,-149.33716,76561199773631959,Cosmos,1
25237,0.38485718,-148.8754,76561199773631959,Cosmos,1
25238,0.38485718,-148.41327,76561199773631959,Cosmos,1
25239,0.42366028,-147.98962,76561199773631959,Cosmos,1
25240,0.42366028,-147.52785,76561199773631959,Cosmos,1
25241,0.42366028,-147.29678,76561199773631959,Cosmos,1
25242,0.46211243,-147.21988,76561199773631959,Cosmos,1
25243,0.46211243,-147.14264,76561199773631959,Cosmos,1
25244,0.5005646,-147.06573,76561199773631959,Cosmos,1
25245,0.5005646,-146.91193,76561199773631959,Cosmos,1
25246,0.5005646,-146.71933,76561199773631959,Cosmos,1
25247,0.5005646,-146.41136,76561199773631959,Cosmos,1
25248,0.46211243,-145.94925,76561199773631959,Cosmos,1
25249,0.46211243,-145.25642,76561199773631959,Cosmos,1
25250,0.46211243,-144.64017,76561199773631959,Cosmos,1
25251,0.5005646,-144.17839,76561199773631959,Cosmos,1
25252,0.5005646,-144.17839,76561199773631959,Cosmos,1
25253,0.5005646,-144.17839,76561199773631959,Cosmos,1
25254,0.5005646,-144.17839,76561199773631959,Cosmos,1
25255,0.5005646,-144.17839,76561199773631959,Cosmos,1
25256,0.5005646,-144.17839,76561199773631959,Cosmos,1
25257,0.5005646,-144.17839,76561199773631959,Cosmos,1
25258,0.5005646,-144.17839,76561199773631959,Cosmos,1
25259,0.5005646,-144.17839,76561199773631959,Cosmos,1
25260,0.5005646,-144.17839,76561199773631959,Cosmos,1
25261,0.5005646,-144.17839,76561199773631959,Cosmos,1
25262,0.5005646,-144.17839,76561199773631959,Cosmos,1
25263,0.5005646,-144.17839,76561199773631959,Cosmos,1
25264,0.5005646,-144.17839,76561199773631959,Cosmos,1
25265,0.5390167,-144.37065,76561199773631959,Cosmos,1
