tick,pitch,yaw,steamid,name,label
5733,0.6996918,-135.28256,76561199773631959,Cosmos,1
5734,0.6996918,-135.28256,76561199773631959,Cosmos,1
5735,0.6996918,-135.28256,76561199773631959,Cosmos,1
5736,0.6996918,-135.28256,76561199773631959,Cosmos,1
5737,0.6996918,-135.28256,76561199773631959,Cosmos,1
5738,0.6996918,-135.28256,76561199773631959,Cosmos,1
5739,0.6996918,-135.28256,76561199773631959,Cosmos,1
5740,0.6996918,-135.28256,76561199773631959,Cosmos,1
5741,0.6996918,-135.28256,76561199773631959,Cosmos,1
5742,0.6996918,-135.28256,76561199773631959,Cosmos,1
5743,0.6996918,-135.28256,76561199773631959,Cosmos,1
5744,0.6996918,-135.28256,76561199773631959,Cosmos,1
5745,0.6996918,-135.28256,76561199773631959,Cosmos,1
5746,0.6996918,-135.28256,76561199773631959,Cosmos,1
5747,0.6996918,-135.3598,76561199773631959,Cosmos,1
5748,0.6996918,-135.55206,76561199773631959,Cosmos,1
5749,0.6612396,-135.89847,76561199773631959,Cosmos,1
5750,0.5839844,-136.51474,76561199773631959,Cosmos,1
5751,0.46862793,-137.32327,76561199773631959,Cosmos,1
5752,0.31448364,-138.51666,76561199773631959,Cosmos,1
5753,0.23757935,-139.7873,76561199773631959,Cosmos,1
5754,0.16067505,-141.28864,76561199773631959,Cosmos,1
5755,0.1222229,-143.02106,76561199773631959,Cosmos,1
5756,0.1222229,-144.98451,76561199773631959,Cosmos,1
5757,0.16067505,-146.60156,76561199773631959,Cosmos,1
5758,0.23757935,-148.29552,76561199773631959,Cosmos,1
5759,0.35327148,-150.22052,76561199773631959,Cosmos,1
5760,0.5070801,-151.68378,76561199773631959,Cosmos,1
5761,0.5839844,-152.99252,76561199773631959,Cosmos,1
5762,0.6996918,-153.99365,76561199773631959,Cosmos,1
5763,0.8150482,-154.87907,76561199773631959,Cosmos,1
5764,0.9307556,-155.41809,76561199773631959,Cosmos,1
5765,1.0461121,-155.9571,76561199773631959,Cosmos,1
5766,1.1618042,-156.41922,76561199773631959,Cosmos,1
5767,1.3156128,-156.84253,76561199773631959,Cosmos,1
5768,1.4697571,-157.38156,76561199773631959,Cosmos,1
5769,1.6235657,-158.11317,76561199773631959,Cosmos,1
5770,1.7392731,-158.96014,76561199773631959,Cosmos,1
5771,1.9315338,-160.15353,76561199773631959,Cosmos,1
5772,2.0856934,-161.61679,76561199773631959,Cosmos,1
5773,2.239502,-163.31073,76561199773631959,Cosmos,1
5774,2.355194,-165.2742,76561199773631959,Cosmos,1
5775,2.4320984,-167.43027,76561199773631959,Cosmos,1
5776,2.4320984,-169.66324,76561199773631959,Cosmos,1
5777,2.4320984,-171.97311,76561199773631959,Cosmos,1
5778,2.3936462,-174.28299,76561199773631959,Cosmos,1
5779,2.239502,-176.51596,76561199773631959,Cosmos,1
5780,2.0856934,-178.63358,76561199773631959,Cosmos,1
5781,1.9315338,179.47986,76561199773631959,Cosmos,1
5782,1.7777252,177.40106,76561199773631959,Cosmos,1
5783,1.5851135,175.47604,76561199773631959,Cosmos,1
5784,1.4313049,173.85898,76561199773631959,Cosmos,1
5785,1.2771606,172.47299,76561199773631959,Cosmos,1
5786,1.0845642,171.43341,76561199773631959,Cosmos,1
5787,0.96920776,170.97165,76561199773631959,Cosmos,1
5788,0.85350037,171.04855,76561199773631959,Cosmos,1
5789,0.6612396,172.01086,76561199773631959,Cosmos,1
5790,0.46862793,173.70483,76561199773631959,Cosmos,1
5791,0.2760315,175.70709,76561199773631959,Cosmos,1
5792,0.1991272,178.67133,76561199773631959,Cosmos,1
5793,0.1991272,-177.97885,76561199773631959,Cosmos,1
5794,0.1991272,-174.43713,76561199773631959,Cosmos,1
5795,0.16067505,-170.81784,76561199773631959,Cosmos,1
5796,-0.031921387,-166.65985,76561199773631959,Cosmos,1
5797,-0.33988953,-162.3865,76561199773631959,Cosmos,1
5798,-0.80200195,-157.34311,76561199773631959,Cosmos,1
5799,-1.1868591,-153.41583,76561199773631959,Cosmos,1
5800,-1.5332794,-149.87411,76561199773631959,Cosmos,1
5801,-1.8412476,-146.48587,76561199773631959,Cosmos,1
5802,-2.1107483,-143.67542,76561199773631959,Cosmos,1
5803,-2.380249,-141.17294,76561199773631959,Cosmos,1
5804,-2.649765,-138.59357,76561199773631959,Cosmos,1
