tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
34999,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35000,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35001,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35002,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35003,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35004,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35005,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35006,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35007,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35008,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35009,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35010,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35011,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35012,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35013,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35014,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35015,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35016,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35017,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35018,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35019,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35020,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35021,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35022,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35023,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35024,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35025,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35026,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35027,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35028,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35029,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35030,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35031,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35032,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35033,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35034,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35035,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35036,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35037,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35038,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35039,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35040,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35041,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35042,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35043,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35044,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35045,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35046,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35047,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35048,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35049,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35050,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35051,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35052,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35053,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35054,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35055,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35056,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35057,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35058,-1.0395813,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35059,-1.0011292,-151.14749,76561199773631959,Cosmos,1,awp,sniper
35060,-0.77008057,-151.2632,76561199773631959,Cosmos,1,awp,sniper
35061,-0.5390167,-151.53271,76561199773631959,Cosmos,1,awp,sniper
35062,-0.34640503,-151.87912,76561199773631959,Cosmos,1,awp,sniper
35063,-0.19259644,-152.26398,76561199773631959,Cosmos,1,awp,sniper
