tick,pitch,yaw,steamid,name,label
35745,-1.8096619,-129.56177,76561199773631959,Cosmos,1
35746,-1.848114,-129.94662,76561199773631959,Cosmos,1
35747,-1.9250183,-130.2546,76561199773631959,Cosmos,1
35748,-1.9250183,-130.56256,76561199773631959,Cosmos,1
35749,-1.9250183,-130.79361,76561199773631959,Cosmos,1
35750,-1.9250183,-131.06311,76561199773631959,Cosmos,1
35751,-1.8865662,-131.40953,76561199773631959,Cosmos,1
35752,-1.848114,-131.60214,76561199773631959,Cosmos,1
35753,-1.848114,-131.7944,76561199773631959,Cosmos,1
35754,-1.848114,-132.0639,76561199773631959,Cosmos,1
35755,-1.848114,-132.2565,76561199773631959,Cosmos,1
35756,-1.848114,-132.44911,76561199773631959,Cosmos,1
35757,-1.848114,-132.56447,76561199773631959,Cosmos,1
35758,-1.848114,-132.60292,76561199773631959,Cosmos,1
35759,-1.848114,-132.60292,76561199773631959,Cosmos,1
35760,-1.848114,-132.48756,76561199773631959,Cosmos,1
35761,-1.848114,-132.3334,76561199773631959,Cosmos,1
35762,-1.8096619,-132.10236,76561199773631959,Cosmos,1
35763,-1.7708588,-131.83286,76561199773631959,Cosmos,1
35764,-1.6939545,-131.52489,76561199773631959,Cosmos,1
35765,-1.6170502,-131.14001,76561199773631959,Cosmos,1
35766,-1.578598,-130.75516,76561199773631959,Cosmos,1
35767,-1.5013428,-130.52411,76561199773631959,Cosmos,1
35768,-1.4628906,-130.21614,76561199773631959,Cosmos,1
35769,-1.4628906,-129.98508,76561199773631959,Cosmos,1
35770,-1.4244385,-129.75403,76561199773631959,Cosmos,1
35771,-1.4244385,-129.56177,76561199773631959,Cosmos,1
35772,-1.4244385,-129.36917,76561199773631959,Cosmos,1
35773,-1.4244385,-129.21501,76561199773631959,Cosmos,1
35774,-1.4628906,-129.09966,76561199773631959,Cosmos,1
35775,-1.4628906,-128.9843,76561199773631959,Cosmos,1
35776,-1.4628906,-128.90704,76561199773631959,Cosmos,1
35777,-1.4628906,-128.86859,76561199773631959,Cosmos,1
35778,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35779,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35780,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35781,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35782,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35783,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35784,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35785,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35786,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35787,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35788,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35789,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35790,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35791,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35792,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35793,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35794,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35795,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35796,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35797,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35798,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35799,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35800,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35801,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35802,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35803,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35804,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35805,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35806,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35807,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35808,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35809,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35810,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35811,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35812,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35813,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35814,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35815,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35816,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35817,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35818,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35819,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35820,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35821,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35822,-1.4628906,-128.83014,76561199773631959,Cosmos,1
35823,-1.4628906,-128.79169,76561199773631959,Cosmos,1
35824,-1.4628906,-128.75323,76561199773631959,Cosmos,1
35825,-1.5401459,-128.75323,76561199773631959,Cosmos,1
35826,-1.5401459,-128.75323,76561199773631959,Cosmos,1
35827,-1.5401459,-128.75323,76561199773631959,Cosmos,1
35828,-1.5401459,-128.75323,76561199773631959,Cosmos,1
35829,-1.5401459,-128.75323,76561199773631959,Cosmos,1
35830,-1.5401459,-128.75323,76561199773631959,Cosmos,1
35831,-1.5401459,-128.75323,76561199773631959,Cosmos,1
35832,-1.5401459,-128.75323,76561199773631959,Cosmos,1
35833,-1.5401459,-128.75323,76561199773631959,Cosmos,1
35834,-1.5401459,-128.75323,76561199773631959,Cosmos,1
35835,-1.5401459,-128.75323,76561199773631959,Cosmos,1
35836,-1.5401459,-128.75323,76561199773631959,Cosmos,1
35837,-1.5401459,-128.75323,76561199773631959,Cosmos,1
35838,-1.5401459,-128.75323,76561199773631959,Cosmos,1
35839,-1.5401459,-128.75323,76561199773631959,Cosmos,1
35840,-1.5401459,-128.75323,76561199773631959,Cosmos,1
35841,-1.5401459,-128.75323,76561199773631959,Cosmos,1
