tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
15051,-3.041504,912.3389,-21.530792,2126.1555,15.0,76561199773631959,Cosmos,1,deagle,pistol,1035.7561546671134,-0.03845215,-0.03845215,0.0
15052,-3.041504,916.23663,-21.684952,2125.9004,15.796875,76561199773631959,Cosmos,1,deagle,pistol,1035.7561546671134,-0.03845215,-0.03845215,0.0
15053,-3.041504,920.13434,-22.223969,2125.6453,16.390625,76561199773631959,Cosmos,1,deagle,pistol,1035.7561546671134,-0.03845215,-0.03845215,0.0
15054,-2.8873444,924.03204,-23.032501,2125.3901,16.78125,76561199773631959,Cosmos,1,deagle,pistol,1035.7561546671134,-0.03845215,-0.03845215,0.0
15055,-2.6178284,927.92975,-24.303131,2125.135,16.984375,76561199773631959,Cosmos,1,deagle,pistol,1035.7561546671134,-0.03845215,-0.03845215,0.0
15056,-2.2714233,931.82745,-26.150894,2124.88,17.0,76561199773631959,Cosmos,1,deagle,pistol,1035.7561546671134,-0.03845215,-0.03845215,0.0
15057,-1.8865662,935.72516,-28.230057,2124.6248,16.8125,76561199773631959,Cosmos,1,deagle,pistol,1035.7561546671134,-0.03845215,-0.03845215,0.0
15058,-1.5013428,939.62286,-30.539932,2124.3696,16.421875,76561199773631959,Cosmos,1,deagle,pistol,1035.7561546671134,-0.03845215,-0.03845215,0.0
15059,-0.92388916,943.52057,-33.812485,2124.1145,15.84375,76561199773631959,Cosmos,1,deagle,pistol,1035.7561546671134,-0.03845215,-0.03845215,0.0
15060,-0.65437317,947.4183,-35.660583,2123.8594,15.078125,76561199773631959,Cosmos,1,deagle,pistol,1035.7561546671134,-0.03845215,-0.03845215,0.0
15061,-0.23104858,951.316,-38.278427,2123.6042,14.109375,76561199773631959,Cosmos,1,deagle,pistol,1035.7561546671134,-0.03845215,-0.03845215,0.0
15062,0.26950073,955.2137,-41.166107,2123.349,12.9375,76561199773631959,Cosmos,1,deagle,pistol,1035.7561546671134,-0.03845215,-0.03845215,0.0
15063,0.6928253,959.1114,-43.899307,2123.094,11.578125,76561199773631959,Cosmos,1,deagle,pistol,1035.7561546671134,-0.03845215,-0.03845215,0.0
15064,1.0780334,963.0091,-47.17186,2122.8389,10.015625,76561199773631959,Cosmos,1,deagle,pistol,1035.7561546671134,-0.03845215,-0.03845215,0.0
