tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
5533,0.42366028,-118.87344,76561199773631959,Cosmos,1,deagle,pistol
5534,0.42366028,-118.95035,76561199773631959,Cosmos,1,deagle,pistol
5535,0.42366028,-118.9888,76561199773631959,Cosmos,1,deagle,pistol
5536,0.42366028,-118.9888,76561199773631959,Cosmos,1,deagle,pistol
5537,0.38485718,-119.02725,76561199773631959,Cosmos,1,deagle,pistol
5538,0.38485718,-119.02725,76561199773631959,Cosmos,1,deagle,pistol
5539,0.38485718,-119.02725,76561199773631959,Cosmos,1,deagle,pistol
5540,0.38485718,-119.02725,76561199773631959,Cosmos,1,deagle,pistol
5541,0.38485718,-119.065704,76561199773631959,Cosmos,1,deagle,pistol
5542,0.34640503,-119.10416,76561199773631959,Cosmos,1,deagle,pistol
5543,0.34640503,-119.181404,76561199773631959,Cosmos,1,deagle,pistol
5544,0.30795288,-119.21986,76561199773631959,Cosmos,1,deagle,pistol
5545,0.30795288,-119.25831,76561199773631959,Cosmos,1,deagle,pistol
5546,0.26950073,-119.29676,76561199773631959,Cosmos,1,deagle,pistol
5547,0.26950073,-119.33521,76561199773631959,Cosmos,1,deagle,pistol
5548,0.26950073,-119.373665,76561199773631959,Cosmos,1,deagle,pistol
5549,0.23104858,-119.45091,76561199773631959,Cosmos,1,deagle,pistol
5550,0.23104858,-119.52782,76561199773631959,Cosmos,1,deagle,pistol
5551,0.23104858,-119.60472,76561199773631959,Cosmos,1,deagle,pistol
5552,0.23104858,-119.72042,76561199773631959,Cosmos,1,deagle,pistol
5553,0.19259644,-119.83578,76561199773631959,Cosmos,1,deagle,pistol
5554,0.19259644,-119.95113,76561199773631959,Cosmos,1,deagle,pistol
5555,0.15414429,-120.06683,76561199773631959,Cosmos,1,deagle,pistol
5556,0.115356445,-120.18219,76561199773631959,Cosmos,1,deagle,pistol
5557,0.0769043,-120.29789,76561199773631959,Cosmos,1,deagle,pistol
5558,0.0769043,-120.413246,76561199773631959,Cosmos,1,deagle,pistol
5559,0.03845215,-120.4517,76561199773631959,Cosmos,1,deagle,pistol
5560,0.0,-120.5286,76561199773631959,Cosmos,1,deagle,pistol
5561,0.0,-120.5674,76561199773631959,Cosmos,1,deagle,pistol
5562,-0.03845215,-120.6443,76561199773631959,Cosmos,1,deagle,pistol
5563,-0.0769043,-120.682755,76561199773631959,Cosmos,1,deagle,pistol
5564,-0.0769043,-120.682755,76561199773631959,Cosmos,1,deagle,pistol
5565,-0.0769043,-120.682755,76561199773631959,Cosmos,1,deagle,pistol
5566,-0.0769043,-120.682755,76561199773631959,Cosmos,1,deagle,pistol
5567,-0.0769043,-120.682755,76561199773631959,Cosmos,1,deagle,pistol
5568,-0.0769043,-120.682755,76561199773631959,Cosmos,1,deagle,pistol
5569,-0.0769043,-120.682755,76561199773631959,Cosmos,1,deagle,pistol
5570,-0.0769043,-120.682755,76561199773631959,Cosmos,1,deagle,pistol
5571,-0.0769043,-120.682755,76561199773631959,Cosmos,1,deagle,pistol
5572,-0.0769043,-120.682755,76561199773631959,Cosmos,1,deagle,pistol
5573,-0.0769043,-120.682755,76561199773631959,Cosmos,1,deagle,pistol
5574,-0.0769043,-120.682755,76561199773631959,Cosmos,1,deagle,pistol
5575,-0.0769043,-120.682755,76561199773631959,Cosmos,1,deagle,pistol
5576,-0.0769043,-120.682755,76561199773631959,Cosmos,1,deagle,pistol
5577,-0.0769043,-120.682755,76561199773631959,Cosmos,1,deagle,pistol
5578,-0.0769043,-120.682755,76561199773631959,Cosmos,1,deagle,pistol
5579,-0.0769043,-120.682755,76561199773631959,Cosmos,1,deagle,pistol
5580,-0.0769043,-120.682755,76561199773631959,Cosmos,1,deagle,pistol
5581,-0.0769043,-120.682755,76561199773631959,Cosmos,1,deagle,pistol
5582,-0.0769043,-120.682755,76561199773631959,Cosmos,1,deagle,pistol
5583,-0.0769043,-120.72121,76561199773631959,Cosmos,1,deagle,pistol
5584,-0.115356445,-120.75966,76561199773631959,Cosmos,1,deagle,pistol
5585,-0.115356445,-120.79811,76561199773631959,Cosmos,1,deagle,pistol
5586,-0.1538086,-120.83691,76561199773631959,Cosmos,1,deagle,pistol
5587,-0.1538086,-120.83691,76561199773631959,Cosmos,1,deagle,pistol
5588,-0.1538086,-120.83691,76561199773631959,Cosmos,1,deagle,pistol
