tick,pitch,yaw,steamid,name,label
31574,0.885437,-169.05006,76561199773631959,Cosmos,1
31575,0.885437,-171.70636,76561199773631959,Cosmos,1
31576,0.885437,-173.93967,76561199773631959,Cosmos,1
31577,0.885437,-176.32645,76561199773631959,Cosmos,1
31578,0.84698486,-178.13611,76561199773631959,Cosmos,1
31579,0.7316284,-179.6759,76561199773631959,Cosmos,1
31580,0.5774689,179.24606,76561199773631959,Cosmos,1
31581,0.34640503,178.24493,76561199773631959,Cosmos,1
31582,0.19259644,177.62903,76561199773631959,Cosmos,1
31583,0.0,177.09,76561199773631959,Cosmos,1
31584,-0.115356445,176.78204,76561199773631959,Cosmos,1
31585,-0.23104858,176.55096,76561199773631959,Cosmos,1
31586,-0.38485718,176.43561,76561199773631959,Cosmos,1
31587,-0.5005646,176.43561,76561199773631959,Cosmos,1
31588,-0.65437317,176.43561,76561199773631959,Cosmos,1
31589,-0.84698486,176.43561,76561199773631959,Cosmos,1
31590,-1.0395813,176.43561,76561199773631959,Cosmos,1
31591,-1.2706299,176.39716,76561199773631959,Cosmos,1
31592,-1.5013428,176.24301,76561199773631959,Cosmos,1
31593,-1.7324066,175.93506,76561199773631959,Cosmos,1
31594,-2.0403748,175.43451,76561199773631959,Cosmos,1
31595,-2.2714233,174.93393,76561199773631959,Cosmos,1
31596,-2.540924,174.20264,76561199773631959,Cosmos,1
31597,-2.81044,173.39413,76561199773631959,Cosmos,1
31598,-3.0030518,172.43146,76561199773631959,Cosmos,1
31599,-3.1956482,171.70016,76561199773631959,Cosmos,1
31600,-3.426361,170.85321,76561199773631959,Cosmos,1
31601,-3.5805054,170.23694,76561199773631959,Cosmos,1
31602,-3.734665,169.65945,76561199773631959,Cosmos,1
31603,-3.8115692,169.2746,76561199773631959,Cosmos,1
31604,-3.8500214,168.92819,76561199773631959,Cosmos,1
31605,-3.8884735,168.85095,76561199773631959,Cosmos,1
31606,-3.8884735,168.85095,76561199773631959,Cosmos,1
31607,-3.8884735,168.85095,76561199773631959,Cosmos,1
31608,-3.8884735,168.85095,76561199773631959,Cosmos,1
31609,-3.8884735,168.85095,76561199773631959,Cosmos,1
31610,-3.8884735,168.8894,76561199773631959,Cosmos,1
31611,-3.8884735,168.96664,76561199773631959,Cosmos,1
31612,-3.8884735,169.1589,76561199773631959,Cosmos,1
31613,-3.9269257,169.4284,76561199773631959,Cosmos,1
31614,-3.9653778,169.85205,76561199773631959,Cosmos,1
31615,-4.00383,170.35263,76561199773631959,Cosmos,1
31616,-4.042633,170.96857,76561199773631959,Cosmos,1
31617,-4.1195374,171.66138,76561199773631959,Cosmos,1
31618,-4.273346,172.54715,76561199773631959,Cosmos,1
