tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
29369,-1.4628906,1301.6508,-118.845634,1266.1112,1.0312519,76561199773631959,Cosmos,1,awp,sniper,603.024727534115,0.0,-0.115356445,0.0
29370,-1.4628906,1300.0378,-119.4231,1262.5535,1.0312519,76561199773631959,Cosmos,1,awp,sniper,603.024727534115,0.0,-0.115356445,0.0
29371,-1.4628906,1298.395,-120.03937,1259.0094,1.0312519,76561199773631959,Cosmos,1,awp,sniper,603.024727534115,0.0,-0.115356445,0.0
29372,-1.4628906,1296.7222,-120.57804,1255.4795,1.0312519,76561199773631959,Cosmos,1,awp,sniper,603.024727534115,0.0,-0.115356445,0.0
29373,-1.4628906,1295.0187,-121.23276,1251.9642,1.0312519,76561199773631959,Cosmos,1,awp,sniper,603.024727534115,0.0,-0.115356445,0.0
29374,-1.4628906,1293.2836,-121.92558,1248.4645,1.0312519,76561199773631959,Cosmos,1,awp,sniper,603.024727534115,0.0,-0.115356445,0.0
29375,-1.5013428,1291.5161,-122.5803,1244.981,1.0312519,76561199773631959,Cosmos,1,awp,sniper,603.024727534115,0.0,-0.115356445,0.0
29376,-1.5401459,1289.7162,-123.19622,1241.5142,1.0312519,76561199773631959,Cosmos,1,awp,sniper,603.024727534115,0.0,-0.115356445,0.0
29377,-1.5401459,1287.8834,-123.81214,1238.0646,1.0312519,76561199773631959,Cosmos,1,awp,sniper,603.024727534115,0.0,-0.115356445,0.0
29378,-1.578598,1286.0176,-124.42806,1234.6328,1.0312519,76561199773631959,Cosmos,1,awp,sniper,603.024727534115,0.0,-0.115356445,0.0
29379,-1.6170502,1284.1184,-125.04433,1231.2192,1.0312519,76561199773631959,Cosmos,1,awp,sniper,603.024727534115,0.0,-0.115356445,0.0
29380,-1.6555023,1282.1858,-125.66025,1227.8246,1.0312519,76561199773631959,Cosmos,1,awp,sniper,603.024727534115,0.0,-0.115356445,0.0
29381,-1.7324066,1280.2202,-126.23772,1224.449,1.0312519,76561199773631959,Cosmos,1,awp,sniper,603.024727534115,0.0,-0.115356445,0.0
29382,-1.8096619,1278.2217,-126.77673,1221.0927,1.0312519,76561199773631959,Cosmos,1,awp,sniper,603.024727534115,0.0,-0.115356445,0.0
29383,-1.848114,1276.1904,-127.3542,1217.7561,0.70982885,76561199773631959,Cosmos,1,awp,sniper,603.024727534115,0.0,-0.115356445,0.0
29384,-1.9250183,1274.1276,-127.73907,1214.439,0.0320282,76561199773631959,Cosmos,1,awp,sniper,603.024727534115,0.0,-0.115356445,0.0
29385,-1.9634705,1272.0334,-128.23962,1211.1415,0.03217435,76561199773631959,Cosmos,1,awp,sniper,603.024727534115,0.0,-0.115356445,0.0
29386,-2.0019226,1269.9095,-128.50914,1207.863,0.03232026,76561199773631959,Cosmos,1,awp,sniper,603.024727534115,0.0,-0.115356445,0.0
29387,-2.0019226,1268.0314,-128.77866,1204.6031,0.03246212,76561199773631959,Cosmos,1,awp,sniper,603.024727534115,0.0,-0.115356445,0.0
29388,-2.0019226,1268.0319,-128.89435,1201.3467,0.03260708,76561199773631959,Cosmos,1,awp,sniper,603.024727534115,0.0,-0.115356445,0.0
29389,-2.0403748,1268.0323,-128.9328,1198.0935,0.032749176,76561199773631959,Cosmos,1,awp,sniper,603.024727534115,0.0,-0.115356445,0.0
29390,-2.0403748,1268.0328,-128.9328,1194.8435,0.032896042,76561199773631959,Cosmos,1,awp,sniper,603.024727534115,0.0,-0.115356445,0.0
29391,-2.0403748,1267.8221,-128.9328,1191.5967,0.033037663,76561199773631959,Cosmos,1,awp,sniper,603.024727534115,0.0,-0.115356445,0.0
29392,-2.0403748,1267.4176,-128.9328,1188.3525,0.033183098,76561199773631959,Cosmos,1,awp,sniper,603.024727534115,0.0,-0.115356445,0.0
