tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
39033,-0.30795288,-968.86707,-153.49582,2302.599,-28.640625,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39034,-0.30795288,-971.44006,-153.49582,2304.2493,-26.09375,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39035,-0.30795288,-974.01306,-153.49582,2305.8994,-23.765625,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39036,-0.30795288,-976.58606,-153.49582,2307.5496,-21.625,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39037,-0.30795288,-979.15906,-153.49582,2309.1997,-19.671875,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39038,-0.30795288,-981.73206,-153.49582,2310.8499,-17.921875,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39039,-0.30795288,-984.30505,-153.49582,2312.5,-16.359375,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39040,-0.30795288,-986.87805,-153.49582,2314.1501,-15.0,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39041,-0.30795288,-989.45105,-153.49582,2315.8003,-13.828125,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39042,-0.30795288,-992.02405,-153.49582,2317.4504,-12.859375,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39043,-0.30795288,-994.59705,-153.49582,2319.1006,-12.078125,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39044,-0.30795288,-997.17004,-153.49582,2320.7507,-11.5,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39045,-0.30795288,-999.74304,-153.49582,2322.401,-11.109375,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39046,-0.30795288,-1002.31604,-153.49582,2324.051,-10.921875,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39047,-0.30795288,-1004.88904,-153.49582,2325.7012,-10.921875,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39048,-0.30795288,-1007.46204,-153.49582,2327.3513,-11.125,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39049,-0.26950073,-1010.03503,-153.45737,2329.0015,-11.515625,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39050,-0.26950073,-1012.60803,-153.45737,2330.6516,-12.109375,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39051,-0.23104858,-1015.181,-153.41891,2332.3018,-12.890625,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39052,-0.23104858,-1017.754,-153.41891,2333.952,-13.875,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39053,-0.23104858,-1020.327,-153.41891,2335.602,-15.0625,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39054,-0.23104858,-1022.9,-153.41891,2337.2522,-16.421875,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39055,-0.23104858,-1025.473,-153.41891,2338.9023,-18.0,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39056,-0.23104858,-1028.046,-153.41891,2340.5525,-19.75,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39057,-0.23104858,-1030.619,-153.41891,2342.2026,-21.71875,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39058,-0.23104858,-1032.6467,-153.41891,2343.6262,-22.65625,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39059,-0.23104858,-1034.101,-153.41891,2344.4893,-21.846436,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39060,-0.23104858,-1035.7373,-153.41891,2345.132,-20.98944,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39061,-0.23104858,-1037.541,-153.41891,2345.5725,-20.09491,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39062,-0.23104858,-1039.4987,-153.41891,2345.8267,-19.165955,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39063,-0.23104858,-1041.5975,-153.41891,2345.91,-18.184387,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39064,-0.23104858,-1043.826,-153.41891,2345.8362,-17.16571,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39065,-0.23104858,-1046.174,-153.41891,2345.6184,-16.118713,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39066,-0.23104858,-1048.6313,-153.41891,2345.2683,-15.045715,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39067,-0.23104858,-1051.1892,-153.41891,2344.7966,-13.948914,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39068,-0.23104858,-1053.8395,-153.41891,2344.2134,-12.830139,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39069,-0.23104858,-1056.5745,-153.41891,2343.5273,-11.691406,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39070,-0.26950073,-1059.3876,-153.41891,2342.7466,-10.53418,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39071,-0.26950073,-1062.2725,-153.41891,2341.8792,-9.360657,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39072,-0.26950073,-1065.2233,-153.41891,2340.932,-8.371826,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39073,-0.26950073,-1068.2345,-153.38046,2339.9114,-7.5665894,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39074,-0.30795288,-1071.3011,-153.30356,2338.8232,-6.741211,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39075,-0.34640503,-1074.4181,-153.11096,2337.6716,-5.9089966,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39076,-0.38485718,-1077.5803,-152.76456,2336.46,-5.071045,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39077,-0.38485718,-1080.7831,-152.34088,2335.191,-4.2284546,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39078,-0.38485718,-1084.0219,-151.91757,2333.8667,-3.3823853,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39079,-0.34640503,-1087.2924,-151.37856,2332.4895,-2.5338745,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39080,-0.34640503,-1090.5911,-151.03214,2331.0615,-1.8164062,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39081,-0.30795288,-1093.9148,-150.83954,2329.586,-1.1347656,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39082,-0.26950073,-1097.261,-150.6854,2328.0662,-0.45361328,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39083,-0.26950073,-1100.6274,-150.57004,2326.505,0.22210932,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39084,-0.23104858,-1104.0126,-150.49313,2324.905,0.85764074,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39085,-0.23104858,-1107.4144,-150.37743,2323.2693,1.4928217,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39086,-0.23104858,-1110.8313,-150.30052,2321.5999,2.1275053,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39087,-0.23104858,-1114.262,-150.26207,2319.8997,2.535729,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39088,-0.23104858,-1117.7051,-150.22362,2318.1711,2.8263698,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
39089,-0.23104858,-1121.1597,-150.18517,2316.416,3.1153789,76561199773631959,Cosmos,1,deagle,pistol,834.3331287182356,0.03845215,-0.115356445,1.3384907
