tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
45447,2.3098755,87.43024,76561199773631959,Cosmos,1,deagle,pistol
45448,2.3483276,87.0838,76561199773631959,Cosmos,1,deagle,pistol
45449,2.3871155,86.698944,76561199773631959,Cosmos,1,deagle,pistol
45450,2.3871155,86.42944,76561199773631959,Cosmos,1,deagle,pistol
45451,2.4255676,86.198395,76561199773631959,Cosmos,1,deagle,pistol
45452,2.4640198,86.04425,76561199773631959,Cosmos,1,deagle,pistol
45453,2.4640198,85.928894,76561199773631959,Cosmos,1,deagle,pistol
45454,2.502472,85.85199,76561199773631959,Cosmos,1,deagle,pistol
45455,2.502472,85.85199,76561199773631959,Cosmos,1,deagle,pistol
45456,2.502472,85.85199,76561199773631959,Cosmos,1,deagle,pistol
45457,2.502472,85.85199,76561199773631959,Cosmos,1,deagle,pistol
45458,2.502472,85.85199,76561199773631959,Cosmos,1,deagle,pistol
45459,2.502472,85.85199,76561199773631959,Cosmos,1,deagle,pistol
45460,2.502472,85.85199,76561199773631959,Cosmos,1,deagle,pistol
45461,2.502472,85.89044,76561199773631959,Cosmos,1,deagle,pistol
45462,2.502472,85.89044,76561199773631959,Cosmos,1,deagle,pistol
45463,2.502472,85.928894,76561199773631959,Cosmos,1,deagle,pistol
45464,2.540924,85.928894,76561199773631959,Cosmos,1,deagle,pistol
45465,2.540924,85.928894,76561199773631959,Cosmos,1,deagle,pistol
45466,2.540924,85.96735,76561199773631959,Cosmos,1,deagle,pistol
45467,2.5793762,85.96735,76561199773631959,Cosmos,1,deagle,pistol
45468,2.5793762,85.96735,76561199773631959,Cosmos,1,deagle,pistol
45469,2.5793762,85.96735,76561199773631959,Cosmos,1,deagle,pistol
45470,2.5793762,85.96735,76561199773631959,Cosmos,1,deagle,pistol
45471,2.5793762,85.96735,76561199773631959,Cosmos,1,deagle,pistol
45472,2.5793762,85.96735,76561199773631959,Cosmos,1,deagle,pistol
45473,2.5793762,86.0058,76561199773631959,Cosmos,1,deagle,pistol
45474,2.5793762,86.04425,76561199773631959,Cosmos,1,deagle,pistol
45475,2.5793762,86.04425,76561199773631959,Cosmos,1,deagle,pistol
45476,2.5793762,86.0827,76561199773631959,Cosmos,1,deagle,pistol
45477,2.5793762,86.12149,76561199773631959,Cosmos,1,deagle,pistol
45478,2.5793762,86.15994,76561199773631959,Cosmos,1,deagle,pistol
45479,2.5793762,86.198395,76561199773631959,Cosmos,1,deagle,pistol
45480,2.5793762,86.23685,76561199773631959,Cosmos,1,deagle,pistol
45481,2.5793762,86.2753,76561199773631959,Cosmos,1,deagle,pistol
45482,2.5793762,86.2753,76561199773631959,Cosmos,1,deagle,pistol
45483,2.5793762,86.3522,76561199773631959,Cosmos,1,deagle,pistol
45484,2.5793762,86.390656,76561199773631959,Cosmos,1,deagle,pistol
45485,2.5793762,86.467896,76561199773631959,Cosmos,1,deagle,pistol
