tick,pitch,yaw,steamid,name,label
45447,2.3098755,87.43024,76561199773631959,Cosmos,1
45448,2.3483276,87.0838,76561199773631959,Cosmos,1
45449,2.3871155,86.698944,76561199773631959,Cosmos,1
45450,2.3871155,86.42944,76561199773631959,Cosmos,1
45451,2.4255676,86.198395,76561199773631959,Cosmos,1
45452,2.4640198,86.04425,76561199773631959,Cosmos,1
45453,2.4640198,85.928894,76561199773631959,Cosmos,1
45454,2.502472,85.85199,76561199773631959,Cosmos,1
45455,2.502472,85.85199,76561199773631959,Cosmos,1
45456,2.502472,85.85199,76561199773631959,Cosmos,1
45457,2.502472,85.85199,76561199773631959,Cosmos,1
45458,2.502472,85.85199,76561199773631959,Cosmos,1
45459,2.502472,85.85199,76561199773631959,Cosmos,1
45460,2.502472,85.85199,76561199773631959,Cosmos,1
45461,2.502472,85.89044,76561199773631959,Cosmos,1
45462,2.502472,85.89044,76561199773631959,Cosmos,1
45463,2.502472,85.928894,76561199773631959,Cosmos,1
45464,2.540924,85.928894,76561199773631959,Cosmos,1
45465,2.540924,85.928894,76561199773631959,Cosmos,1
45466,2.540924,85.96735,76561199773631959,Cosmos,1
45467,2.5793762,85.96735,76561199773631959,Cosmos,1
45468,2.5793762,85.96735,76561199773631959,Cosmos,1
45469,2.5793762,85.96735,76561199773631959,Cosmos,1
45470,2.5793762,85.96735,76561199773631959,Cosmos,1
45471,2.5793762,85.96735,76561199773631959,Cosmos,1
45472,2.5793762,85.96735,76561199773631959,Cosmos,1
45473,2.5793762,86.0058,76561199773631959,Cosmos,1
45474,2.5793762,86.04425,76561199773631959,Cosmos,1
45475,2.5793762,86.04425,76561199773631959,Cosmos,1
45476,2.5793762,86.0827,76561199773631959,Cosmos,1
45477,2.5793762,86.12149,76561199773631959,Cosmos,1
45478,2.5793762,86.15994,76561199773631959,Cosmos,1
45479,2.5793762,86.198395,76561199773631959,Cosmos,1
45480,2.5793762,86.23685,76561199773631959,Cosmos,1
45481,2.5793762,86.2753,76561199773631959,Cosmos,1
45482,2.5793762,86.2753,76561199773631959,Cosmos,1
45483,2.5793762,86.3522,76561199773631959,Cosmos,1
45484,2.5793762,86.390656,76561199773631959,Cosmos,1
45485,2.5793762,86.467896,76561199773631959,Cosmos,1
45486,2.5793762,86.58325,76561199773631959,Cosmos,1
45487,2.5793762,86.698944,76561199773631959,Cosmos,1
45488,2.540924,86.85275,76561199773631959,Cosmos,1
45489,2.540924,87.0069,76561199773631959,Cosmos,1
45490,2.540924,87.19916,76561199773631959,Cosmos,1
45491,2.540924,87.46869,76561199773631959,Cosmos,1
45492,2.540924,87.69974,76561199773631959,Cosmos,1
45493,2.502472,87.892334,76561199773631959,Cosmos,1
45494,2.502472,88.08496,76561199773631959,Cosmos,1
45495,2.502472,88.23877,76561199773631959,Cosmos,1
45496,2.502472,88.392914,76561199773631959,Cosmos,1
45497,2.4640198,88.46982,76561199773631959,Cosmos,1
45498,2.4640198,88.54672,76561199773631959,Cosmos,1
45499,2.4640198,88.585175,76561199773631959,Cosmos,1
45500,2.4640198,88.62363,76561199773631959,Cosmos,1
45501,2.4640198,88.62363,76561199773631959,Cosmos,1
