tick,pitch,yaw,steamid,name,label
11269,-3.089569,-37.70337,76561199773631959,Cosmos,1
11270,-3.1664734,-37.01053,76561199773631959,Cosmos,1
11271,-3.2818298,-35.894043,76561199773631959,Cosmos,1
11272,-3.4359741,-34.739105,76561199773631959,Cosmos,1
11273,-3.5513306,-33.66107,76561199773631959,Cosmos,1
11274,-3.6285706,-32.814102,76561199773631959,Cosmos,1
11275,-3.7054749,-31.967133,76561199773631959,Cosmos,1
11276,-3.7823792,-30.966003,76561199773631959,Cosmos,1
11277,-3.8208313,-30.195923,76561199773631959,Cosmos,1
11278,-3.8596344,-29.310486,76561199773631959,Cosmos,1
11279,-3.8596344,-28.386612,76561199773631959,Cosmos,1
11280,-3.8980865,-27.539642,76561199773631959,Cosmos,1
11281,-3.9365387,-26.615417,76561199773631959,Cosmos,1
11282,-3.9749908,-26.037933,76561199773631959,Cosmos,1
11283,-4.013443,-25.498932,76561199773631959,Cosmos,1
11284,-4.013443,-24.998703,76561199773631959,Cosmos,1
11285,-4.013443,-24.729187,76561199773631959,Cosmos,1
11286,-4.013443,-24.498138,76561199773631959,Cosmos,1
11287,-4.013443,-24.420898,76561199773631959,Cosmos,1
11288,-4.013443,-24.382446,76561199773631959,Cosmos,1
11289,-4.013443,-24.382446,76561199773631959,Cosmos,1
11290,-3.9749908,-24.382446,76561199773631959,Cosmos,1
11291,-3.9365387,-24.420898,76561199773631959,Cosmos,1
11292,-3.9365387,-24.498138,76561199773631959,Cosmos,1
11293,-3.8980865,-24.613495,76561199773631959,Cosmos,1
11294,-3.8980865,-24.844543,76561199773631959,Cosmos,1
11295,-3.8980865,-25.11406,76561199773631959,Cosmos,1
11296,-3.8980865,-25.11406,76561199773631959,Cosmos,1
11297,-3.8596344,-25.537384,76561199773631959,Cosmos,1
11298,-3.8596344,-25.537384,76561199773631959,Cosmos,1
11299,-3.8208313,-25.653076,76561199773631959,Cosmos,1
11300,-3.8208313,-25.96103,76561199773631959,Cosmos,1
11301,-3.7823792,-26.192093,76561199773631959,Cosmos,1
11302,-3.7823792,-26.423157,76561199773631959,Cosmos,1
