tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
8662,0.23104858,714.2687,-105.13882,843.8537,-0.10668945,76561199773631959,Cosmos,1,awp,sniper,1243.0831069441763,0.0,-0.0769043,0.58924186
8663,0.23104858,711.1744,-104.7155,844.09174,-0.1251831,76561199773631959,Cosmos,1,awp,sniper,1243.0831069441763,0.0,-0.0769043,0.58924186
8664,0.23104858,708.07117,-104.368744,844.3771,-0.1439209,76561199773631959,Cosmos,1,awp,sniper,1243.0831069441763,0.0,-0.0769043,0.58924186
8665,0.23104858,704.9633,-104.02233,844.704,-0.16296387,76561199773631959,Cosmos,1,awp,sniper,1243.0831069441763,0.0,-0.0769043,0.58924186
8666,0.19259644,701.85944,-103.75282,845.0668,-0.1821289,76561199773631959,Cosmos,1,awp,sniper,1243.0831069441763,0.0,-0.0769043,0.58924186
8667,0.19259644,699.269,-103.483315,845.3372,-0.19793701,76561199773631959,Cosmos,1,awp,sniper,1243.0831069441763,0.0,-0.0769043,0.58924186
8668,0.19259644,697.71375,-103.25226,845.4876,-0.20739746,76561199773631959,Cosmos,1,awp,sniper,1243.0831069441763,0.0,-0.0769043,0.58924186
8669,0.19259644,696.4155,-103.0212,845.59576,-0.21520996,76561199773631959,Cosmos,1,awp,sniper,1243.0831069441763,0.0,-0.0769043,0.58924186
8670,0.19259644,695.092,-102.82894,845.725,-0.2232666,76561199773631959,Cosmos,1,awp,sniper,1243.0831069441763,0.0,-0.0769043,0.58924186
8671,0.19259644,693.74506,-102.71324,845.87317,-0.22503662,76561199773631959,Cosmos,1,awp,sniper,1243.0831069441763,0.0,-0.0769043,0.58924186
8672,0.19259644,692.3765,-102.597885,846.03864,-0.22436523,76561199773631959,Cosmos,1,awp,sniper,1243.0831069441763,0.0,-0.0769043,0.58924186
8673,0.19259644,690.98816,-102.44373,846.2194,-0.22375488,76561199773631959,Cosmos,1,awp,sniper,1243.0831069441763,0.0,-0.0769043,0.58924186
8674,0.19259644,689.58136,-102.289925,846.4142,-0.2232666,76561199773631959,Cosmos,1,awp,sniper,1243.0831069441763,0.0,-0.0769043,0.58924186
8675,0.19259644,688.42,-102.09732,846.5648,-0.22277832,76561199773631959,Cosmos,1,awp,sniper,1243.0831069441763,0.0,-0.0769043,0.58924186
8676,0.19259644,687.49066,-101.981964,846.6745,-0.222229,76561199773631959,Cosmos,1,awp,sniper,1243.0831069441763,0.0,-0.0769043,0.58924186
8677,0.19259644,686.79346,-101.94351,846.74445,-0.22174072,76561199773631959,Cosmos,1,awp,sniper,1243.0831069441763,0.0,-0.0769043,0.58924186
8678,0.19259644,686.32886,-101.94351,846.77655,-0.2211914,76561199773631959,Cosmos,1,awp,sniper,1243.0831069441763,0.0,-0.0769043,0.58924186
