tick,pitch,yaw,steamid,name,label
19204,2.81044,-93.97396,76561199773631959,Cosmos,1
19205,2.771988,-94.89784,76561199773631959,Cosmos,1
19206,2.6950836,-95.70637,76561199773631959,Cosmos,1
19207,2.6178284,-96.553345,76561199773631959,Cosmos,1
19208,2.540924,-97.32342,76561199773631959,Cosmos,1
19209,2.4255676,-98.05504,76561199773631959,Cosmos,1
19210,2.2329712,-98.86356,76561199773631959,Cosmos,1
19211,2.0403748,-99.74899,76561199773631959,Cosmos,1
19212,1.848114,-100.59597,76561199773631959,Cosmos,1
19213,1.6555023,-101.51985,76561199773631959,Cosmos,1
19214,1.5013428,-102.44408,76561199773631959,Cosmos,1
19215,1.309082,-103.36796,76561199773631959,Cosmos,1
19216,1.0395813,-104.48444,76561199773631959,Cosmos,1
19217,0.84698486,-105.36987,76561199773631959,Cosmos,1
19218,0.615921,-106.33255,76561199773631959,Cosmos,1
19219,0.42366028,-107.21798,76561199773631959,Cosmos,1
19220,0.15414429,-108.14186,76561199773631959,Cosmos,1
19221,-0.03845215,-108.83503,76561199773631959,Cosmos,1
19222,-0.23104858,-109.68201,76561199773631959,Cosmos,1
19223,-0.38485718,-110.37483,76561199773631959,Cosmos,1
19224,-0.5390167,-111.144905,76561199773631959,Cosmos,1
19225,-0.65437317,-111.91498,76561199773631959,Cosmos,1
19226,-0.7316284,-112.453995,76561199773631959,Cosmos,1
19227,-0.8085327,-113.14716,76561199773631959,Cosmos,1
19228,-0.92388916,-113.72463,76561199773631959,Cosmos,1
19229,-1.0395813,-114.26365,76561199773631959,Cosmos,1
19230,-1.1164856,-114.84112,76561199773631959,Cosmos,1
19231,-1.1933899,-115.30289,76561199773631959,Cosmos,1
19232,-1.231842,-115.765,76561199773631959,Cosmos,1
19233,-1.309082,-116.265564,76561199773631959,Cosmos,1
19234,-1.3475342,-116.72768,76561199773631959,Cosmos,1
19235,-1.4244385,-117.15099,76561199773631959,Cosmos,1
19236,-1.4628906,-117.57465,76561199773631959,Cosmos,1
19237,-1.5013428,-117.92107,76561199773631959,Cosmos,1
19238,-1.578598,-118.26748,76561199773631959,Cosmos,1
19239,-1.6170502,-118.65269,76561199773631959,Cosmos,1
19240,-1.6555023,-119.114456,76561199773631959,Cosmos,1
19241,-1.6939545,-119.53812,76561199773631959,Cosmos,1
19242,-1.7324066,-119.88453,76561199773631959,Cosmos,1
19243,-1.7708588,-120.34664,76561199773631959,Cosmos,1
19244,-1.8096619,-120.73151,76561199773631959,Cosmos,1
19245,-1.848114,-121.07826,76561199773631959,Cosmos,1
19246,-1.848114,-121.424675,76561199773631959,Cosmos,1
19247,-1.848114,-121.84799,76561199773631959,Cosmos,1
19248,-1.8865662,-122.19475,76561199773631959,Cosmos,1
19249,-1.9250183,-122.46426,76561199773631959,Cosmos,1
19250,-1.9634705,-122.54116,76561199773631959,Cosmos,1
19251,-2.0403748,-122.54116,76561199773631959,Cosmos,1
