tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
41971,3.1956482,-612.6205,78.51105,354.06107,8.615236,76561199773631959,Cosmos,1,deagle,pistol,1108.05123547491,-0.03845215,0.26953125,1.079393
41972,3.1956482,-612.84045,78.51105,357.2328,8.588322,76561199773631959,Cosmos,1,deagle,pistol,1108.05123547491,-0.03845215,0.26953125,1.079393
41973,3.1956482,-612.981,78.51105,360.44937,8.560366,76561199773631959,Cosmos,1,deagle,pistol,1108.05123547491,-0.03845215,0.26953125,1.079393
41974,3.1568604,-613.0487,78.5495,363.70728,8.531456,76561199773631959,Cosmos,1,deagle,pistol,1108.05123547491,-0.03845215,0.26953125,1.079393
41975,3.1568604,-613.04974,78.58795,367.00336,8.501665,76561199773631959,Cosmos,1,deagle,pistol,1108.05123547491,-0.03845215,0.26953125,1.079393
41976,3.1568604,-612.98975,78.58795,370.33444,8.471077,76561199773631959,Cosmos,1,deagle,pistol,1108.05123547491,-0.03845215,0.26953125,1.079393
41977,3.1568604,-612.8739,78.6264,373.69785,8.439756,76561199773631959,Cosmos,1,deagle,pistol,1108.05123547491,-0.03845215,0.26953125,1.079393
41978,3.1568604,-612.70667,78.66519,377.0909,8.407753,76561199773631959,Cosmos,1,deagle,pistol,1108.05123547491,-0.03845215,0.26953125,1.079393
41979,3.1956482,-612.4925,78.70364,380.51093,8.375135,76561199773631959,Cosmos,1,deagle,pistol,1108.05123547491,-0.03845215,0.26953125,1.079393
41980,3.2725525,-612.2353,78.70364,383.95605,8.336193,76561199773631959,Cosmos,1,deagle,pistol,1108.05123547491,-0.03845215,0.26953125,1.079393
41981,3.3110046,-611.9392,78.819,387.4242,8.2757435,76561199773631959,Cosmos,1,deagle,pistol,1108.05123547491,-0.03845215,0.26953125,1.079393
41982,3.387909,-611.60785,78.93469,390.91354,8.21416,76561199773631959,Cosmos,1,deagle,pistol,1108.05123547491,-0.03845215,0.26953125,1.079393
41983,3.465149,-611.245,79.0885,394.4228,8.1515465,76561199773631959,Cosmos,1,deagle,pistol,1108.05123547491,-0.03845215,0.26953125,1.079393
41984,3.503601,-610.8536,79.20386,397.9501,8.088006,76561199773631959,Cosmos,1,deagle,pistol,1108.05123547491,-0.03845215,0.26953125,1.079393
41985,3.5420532,-610.4366,79.28113,401.49408,8.030948,76561199773631959,Cosmos,1,deagle,pistol,1108.05123547491,-0.03845215,0.26953125,1.079393
41986,3.5805054,-609.99603,79.31958,405.0538,8.018567,76561199773631959,Cosmos,1,deagle,pistol,1108.05123547491,-0.03845215,0.26953125,1.079393
41987,3.5805054,-609.53564,79.35803,408.61795,8.005729,76561199773631959,Cosmos,1,deagle,pistol,1108.05123547491,-0.03845215,0.26953125,1.079393
41988,3.5805054,-609.0586,79.35803,412.1799,7.9925046,76561199773631959,Cosmos,1,deagle,pistol,1108.05123547491,-0.03845215,0.26953125,1.079393
41989,3.5805054,-608.56586,79.35803,415.73972,7.9789367,76561199773631959,Cosmos,1,deagle,pistol,1108.05123547491,-0.03845215,0.26953125,1.079393
41990,3.5805054,-608.05884,79.35803,419.29752,7.966097,76561199773631959,Cosmos,1,deagle,pistol,1108.05123547491,-0.03845215,0.26953125,1.079393
41991,3.5805054,-607.5389,79.35803,422.85345,7.9614787,76561199773631959,Cosmos,1,deagle,pistol,1108.05123547491,-0.03845215,0.26953125,1.079393
41992,3.5805054,-607.00726,79.35803,426.40765,7.9566474,76561199773631959,Cosmos,1,deagle,pistol,1108.05123547491,-0.03845215,0.26953125,1.079393
41993,3.5805054,-606.46497,79.35803,429.96027,7.951621,76561199773631959,Cosmos,1,deagle,pistol,1108.05123547491,-0.03845215,0.26953125,1.079393
