tick,pitch,yaw,steamid,name,label
5395,-2.3098755,-151.72394,76561199773631959,Cosmos,1
5396,-2.3483276,-151.72394,76561199773631959,Cosmos,1
5397,-2.4255676,-151.68549,76561199773631959,Cosmos,1
5398,-2.4255676,-151.64703,76561199773631959,Cosmos,1
5399,-2.4640198,-151.60858,76561199773631959,Cosmos,1
5400,-2.4640198,-151.53168,76561199773631959,Cosmos,1
5401,-2.502472,-151.45444,76561199773631959,Cosmos,1
5402,-2.502472,-151.37753,76561199773631959,Cosmos,1
5403,-2.502472,-151.26218,76561199773631959,Cosmos,1
5404,-2.540924,-151.10802,76561199773631959,Cosmos,1
5405,-2.540924,-150.9154,76561199773631959,Cosmos,1
5406,-2.540924,-150.72314,76561199773631959,Cosmos,1
5407,-2.502472,-150.53055,76561199773631959,Cosmos,1
5408,-2.4640198,-150.41519,76561199773631959,Cosmos,1
5409,-2.4640198,-150.33795,76561199773631959,Cosmos,1
5410,-2.4640198,-150.2995,76561199773631959,Cosmos,1
5411,-2.4640198,-150.2226,76561199773631959,Cosmos,1
5412,-2.4255676,-150.10724,76561199773631959,Cosmos,1
5413,-2.4255676,-149.95308,76561199773631959,Cosmos,1
5414,-2.4255676,-149.79927,76561199773631959,Cosmos,1
5415,-2.4255676,-149.68356,76561199773631959,Cosmos,1
5416,-2.4255676,-149.60666,76561199773631959,Cosmos,1
5417,-2.4255676,-149.5682,76561199773631959,Cosmos,1
5418,-2.4255676,-149.52975,76561199773631959,Cosmos,1
5419,-2.4255676,-149.4913,76561199773631959,Cosmos,1
5420,-2.4255676,-149.37561,76561199773631959,Cosmos,1
5421,-2.4255676,-149.2218,76561199773631959,Cosmos,1
5422,-2.3483276,-149.0292,76561199773631959,Cosmos,1
5423,-2.3483276,-148.91385,76561199773631959,Cosmos,1
5424,-2.3483276,-148.91385,76561199773631959,Cosmos,1
5425,-2.3483276,-148.91385,76561199773631959,Cosmos,1
5426,-2.3483276,-148.91385,76561199773631959,Cosmos,1
5427,-2.3483276,-148.91385,76561199773631959,Cosmos,1
5428,-2.3483276,-148.91385,76561199773631959,Cosmos,1
5429,-2.3483276,-148.91385,76561199773631959,Cosmos,1
5430,-2.3483276,-148.91385,76561199773631959,Cosmos,1
5431,-2.3483276,-148.91385,76561199773631959,Cosmos,1
5432,-2.3483276,-148.91385,76561199773631959,Cosmos,1
5433,-2.3483276,-148.91385,76561199773631959,Cosmos,1
5434,-2.3483276,-148.91385,76561199773631959,Cosmos,1
5435,-2.3483276,-148.91385,76561199773631959,Cosmos,1
5436,-2.3483276,-148.91385,76561199773631959,Cosmos,1
5437,-2.3483276,-148.91385,76561199773631959,Cosmos,1
5438,-2.3483276,-148.91385,76561199773631959,Cosmos,1
5439,-2.3483276,-148.91385,76561199773631959,Cosmos,1
5440,-2.3483276,-148.91385,76561199773631959,Cosmos,1
5441,-2.3483276,-148.9523,76561199773631959,Cosmos,1
5442,-2.3483276,-149.06766,76561199773631959,Cosmos,1
5443,-2.3483276,-149.18301,76561199773631959,Cosmos,1
5444,-2.3871155,-149.2218,76561199773631959,Cosmos,1
5445,-2.4640198,-149.2218,76561199773631959,Cosmos,1
5446,-2.502472,-149.2218,76561199773631959,Cosmos,1
5447,-2.540924,-149.2218,76561199773631959,Cosmos,1
5448,-2.540924,-149.2218,76561199773631959,Cosmos,1
5449,-2.5793762,-149.2218,76561199773631959,Cosmos,1
5450,-2.5793762,-149.26025,76561199773631959,Cosmos,1
5451,-2.6178284,-149.2987,76561199773631959,Cosmos,1
5452,-2.6566315,-149.37561,76561199773631959,Cosmos,1
5453,-2.6566315,-149.45251,76561199773631959,Cosmos,1
5454,-2.6950836,-149.52975,76561199773631959,Cosmos,1
5455,-2.7335358,-149.64511,76561199773631959,Cosmos,1
5456,-2.771988,-149.79927,76561199773631959,Cosmos,1
5457,-2.771988,-149.87617,76561199773631959,Cosmos,1
5458,-2.81044,-149.99153,76561199773631959,Cosmos,1
5459,-2.81044,-150.02998,76561199773631959,Cosmos,1
5460,-2.81044,-150.02998,76561199773631959,Cosmos,1
