tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
32437,0.30795288,-86.918335,76561199773631959,Cosmos,1,deagle,pistol
32438,0.30795288,-87.034035,76561199773631959,Cosmos,1,deagle,pistol
32439,0.30795288,-87.11094,76561199773631959,Cosmos,1,deagle,pistol
32440,0.26950073,-87.18784,76561199773631959,Cosmos,1,deagle,pistol
32441,0.26950073,-87.226295,76561199773631959,Cosmos,1,deagle,pistol
32442,0.26950073,-87.226295,76561199773631959,Cosmos,1,deagle,pistol
32443,0.26950073,-87.226295,76561199773631959,Cosmos,1,deagle,pistol
32444,0.26950073,-87.226295,76561199773631959,Cosmos,1,deagle,pistol
32445,0.26950073,-87.226295,76561199773631959,Cosmos,1,deagle,pistol
32446,0.26950073,-87.226295,76561199773631959,Cosmos,1,deagle,pistol
32447,0.26950073,-87.226295,76561199773631959,Cosmos,1,deagle,pistol
32448,0.26950073,-87.226295,76561199773631959,Cosmos,1,deagle,pistol
32449,0.26950073,-87.226295,76561199773631959,Cosmos,1,deagle,pistol
32450,0.26950073,-87.226295,76561199773631959,Cosmos,1,deagle,pistol
32451,0.26950073,-87.226295,76561199773631959,Cosmos,1,deagle,pistol
32452,0.26950073,-87.14939,76561199773631959,Cosmos,1,deagle,pistol
32453,0.26950073,-87.11094,76561199773631959,Cosmos,1,deagle,pistol
32454,0.26950073,-87.11094,76561199773631959,Cosmos,1,deagle,pistol
32455,0.26950073,-87.11094,76561199773631959,Cosmos,1,deagle,pistol
32456,0.26950073,-87.11094,76561199773631959,Cosmos,1,deagle,pistol
32457,0.26950073,-87.11094,76561199773631959,Cosmos,1,deagle,pistol
32458,0.23104858,-87.07249,76561199773631959,Cosmos,1,deagle,pistol
32459,0.19259644,-86.99558,76561199773631959,Cosmos,1,deagle,pistol
32460,0.19259644,-86.87988,76561199773631959,Cosmos,1,deagle,pistol
32461,0.15414429,-86.84143,76561199773631959,Cosmos,1,deagle,pistol
32462,0.115356445,-86.84143,76561199773631959,Cosmos,1,deagle,pistol
32463,0.03845215,-86.99558,76561199773631959,Cosmos,1,deagle,pistol
32464,-0.03845215,-87.14939,76561199773631959,Cosmos,1,deagle,pistol
32465,-0.115356445,-87.4189,76561199773631959,Cosmos,1,deagle,pistol
32466,-0.23104858,-87.84256,76561199773631959,Cosmos,1,deagle,pistol
32467,-0.30795288,-88.227425,76561199773631959,Cosmos,1,deagle,pistol
32468,-0.42366028,-88.80489,76561199773631959,Cosmos,1,deagle,pistol
32469,-0.5005646,-89.49806,76561199773631959,Cosmos,1,deagle,pistol
32470,-0.5774689,-90.30659,76561199773631959,Cosmos,1,deagle,pistol
32471,-0.65437317,-91.19202,76561199773631959,Cosmos,1,deagle,pistol
32472,-0.6928253,-92.077446,76561199773631959,Cosmos,1,deagle,pistol
32473,-0.6928253,-93.270836,76561199773631959,Cosmos,1,deagle,pistol
32474,-0.6928253,-94.15661,76561199773631959,Cosmos,1,deagle,pistol
32475,-0.6928253,-94.96479,76561199773631959,Cosmos,1,deagle,pistol
32476,-0.65437317,-95.773315,76561199773631959,Cosmos,1,deagle,pistol
32477,-0.5774689,-96.35113,76561199773631959,Cosmos,1,deagle,pistol
32478,-0.5005646,-96.58184,76561199773631959,Cosmos,1,deagle,pistol
32479,-0.46211243,-96.54339,76561199773631959,Cosmos,1,deagle,pistol
32480,-0.46211243,-96.54339,76561199773631959,Cosmos,1,deagle,pistol
32481,-0.46211243,-96.54339,76561199773631959,Cosmos,1,deagle,pistol
32482,-0.46211243,-96.54339,76561199773631959,Cosmos,1,deagle,pistol
32483,-0.46211243,-96.54339,76561199773631959,Cosmos,1,deagle,pistol
32484,-0.46211243,-96.54339,76561199773631959,Cosmos,1,deagle,pistol
32485,-0.46211243,-96.54339,76561199773631959,Cosmos,1,deagle,pistol
32486,-0.46211243,-96.54339,76561199773631959,Cosmos,1,deagle,pistol
32487,-0.46211243,-96.54339,76561199773631959,Cosmos,1,deagle,pistol
32488,-0.46211243,-96.54339,76561199773631959,Cosmos,1,deagle,pistol
32489,-0.46211243,-96.54339,76561199773631959,Cosmos,1,deagle,pistol
32490,-0.46211243,-96.54339,76561199773631959,Cosmos,1,deagle,pistol
32491,-0.46211243,-96.54339,76561199773631959,Cosmos,1,deagle,pistol
32492,-0.46211243,-96.54339,76561199773631959,Cosmos,1,deagle,pistol
32493,-0.5005646,-96.38958,76561199773631959,Cosmos,1,deagle,pistol
32494,-0.5774689,-96.31233,76561199773631959,Cosmos,1,deagle,pistol
32495,-0.615921,-96.42803,76561199773631959,Cosmos,1,deagle,pistol
32496,-0.65437317,-96.85135,76561199773631959,Cosmos,1,deagle,pistol
32497,-0.65437317,-97.390366,76561199773631959,Cosmos,1,deagle,pistol
32498,-0.5774689,-98.00663,76561199773631959,Cosmos,1,deagle,pistol
32499,-0.5390167,-98.89206,76561199773631959,Cosmos,1,deagle,pistol
32500,-0.46211243,-99.62334,76561199773631959,Cosmos,1,deagle,pistol
32501,-0.42366028,-100.39341,76561199773631959,Cosmos,1,deagle,pistol
32502,-0.38485718,-101.24039,76561199773631959,Cosmos,1,deagle,pistol
32503,-0.34640503,-102.04891,76561199773631959,Cosmos,1,deagle,pistol
32504,-0.30795288,-102.70363,76561199773631959,Cosmos,1,deagle,pistol
32505,-0.30795288,-103.31955,76561199773631959,Cosmos,1,deagle,pistol
32506,-0.26950073,-103.93547,76561199773631959,Cosmos,1,deagle,pistol
32507,-0.23104858,-104.436035,76561199773631959,Cosmos,1,deagle,pistol
32508,-0.23104858,-105.051956,76561199773631959,Cosmos,1,deagle,pistol
32509,-0.19259644,-105.51407,76561199773631959,Cosmos,1,deagle,pistol
32510,-0.19259644,-106.01463,76561199773631959,Cosmos,1,deagle,pistol
32511,-0.19259644,-106.43795,76561199773631959,Cosmos,1,deagle,pistol
32512,-0.19259644,-106.938515,76561199773631959,Cosmos,1,deagle,pistol
32513,-0.15414429,-107.47753,76561199773631959,Cosmos,1,deagle,pistol
32514,-0.115356445,-107.978096,76561199773631959,Cosmos,1,deagle,pistol
32515,-0.115356445,-108.63247,76561199773631959,Cosmos,1,deagle,pistol
32516,-0.0769043,-109.24839,76561199773631959,Cosmos,1,deagle,pistol
32517,-0.03845215,-109.94156,76561199773631959,Cosmos,1,deagle,pistol
32518,-0.03845215,-110.51903,76561199773631959,Cosmos,1,deagle,pistol
32519,-0.19259644,-110.59593,76561199773631959,Cosmos,1,deagle,pistol
32520,-0.19259644,-110.55748,76561199773631959,Cosmos,1,deagle,pistol
32521,-0.19259644,-110.55748,76561199773631959,Cosmos,1,deagle,pistol
32522,-0.19259644,-110.55748,76561199773631959,Cosmos,1,deagle,pistol
32523,-0.19259644,-110.55748,76561199773631959,Cosmos,1,deagle,pistol
32524,-0.19259644,-110.55748,76561199773631959,Cosmos,1,deagle,pistol
32525,-0.19259644,-110.55748,76561199773631959,Cosmos,1,deagle,pistol
32526,-0.19259644,-110.55748,76561199773631959,Cosmos,1,deagle,pistol
32527,-0.19259644,-110.55748,76561199773631959,Cosmos,1,deagle,pistol
32528,-0.19259644,-110.55748,76561199773631959,Cosmos,1,deagle,pistol
32529,-0.19259644,-110.55748,76561199773631959,Cosmos,1,deagle,pistol
32530,-0.19259644,-110.55748,76561199773631959,Cosmos,1,deagle,pistol
32531,-0.26950073,-110.55748,76561199773631959,Cosmos,1,deagle,pistol
32532,-0.38485718,-110.59593,76561199773631959,Cosmos,1,deagle,pistol
32533,-0.46211243,-110.94269,76561199773631959,Cosmos,1,deagle,pistol
32534,-0.5390167,-111.52016,76561199773631959,Cosmos,1,deagle,pistol
32535,-0.5390167,-112.251434,76561199773631959,Cosmos,1,deagle,pistol
32536,-0.5774689,-113.17566,76561199773631959,Cosmos,1,deagle,pistol
32537,-0.5774689,-114.02264,76561199773631959,Cosmos,1,deagle,pistol
32538,-0.5774689,-114.67701,76561199773631959,Cosmos,1,deagle,pistol
32539,-0.5390167,-115.177574,76561199773631959,Cosmos,1,deagle,pistol
32540,-0.5005646,-115.52399,76561199773631959,Cosmos,1,deagle,pistol
32541,-0.46211243,-115.793495,76561199773631959,Cosmos,1,deagle,pistol
32542,-0.42366028,-116.101456,76561199773631959,Cosmos,1,deagle,pistol
32543,-0.38485718,-116.33251,76561199773631959,Cosmos,1,deagle,pistol
32544,-0.38485718,-116.64047,76561199773631959,Cosmos,1,deagle,pistol
32545,-0.38485718,-116.87153,76561199773631959,Cosmos,1,deagle,pistol
32546,-0.38485718,-117.14104,76561199773631959,Cosmos,1,deagle,pistol
32547,-0.38485718,-117.410545,76561199773631959,Cosmos,1,deagle,pistol
32548,-0.42366028,-117.68005,76561199773631959,Cosmos,1,deagle,pistol
32549,-0.42366028,-118.103714,76561199773631959,Cosmos,1,deagle,pistol
32550,-0.38485718,-118.56548,76561199773631959,Cosmos,1,deagle,pistol
32551,-0.30795288,-119.1045,76561199773631959,Cosmos,1,deagle,pistol
32552,-0.26950073,-119.605064,76561199773631959,Cosmos,1,deagle,pistol
32553,-0.23104858,-120.028725,76561199773631959,Cosmos,1,deagle,pistol
32554,-0.15414429,-120.644646,76561199773631959,Cosmos,1,deagle,pistol
32555,-0.0769043,-121.26057,76561199773631959,Cosmos,1,deagle,pistol
32556,0.0,-122.06909,76561199773631959,Cosmos,1,deagle,pistol
32557,0.115356445,-122.99332,76561199773631959,Cosmos,1,deagle,pistol
32558,0.15414429,-123.8015,76561199773631959,Cosmos,1,deagle,pistol
32559,0.19259644,-124.456215,76561199773631959,Cosmos,1,deagle,pistol
32560,0.26950073,-125.072136,76561199773631959,Cosmos,1,deagle,pistol
32561,0.30795288,-125.84221,76561199773631959,Cosmos,1,deagle,pistol
32562,0.34640503,-126.535034,76561199773631959,Cosmos,1,deagle,pistol
32563,0.38485718,-126.958694,76561199773631959,Cosmos,1,deagle,pistol
32564,0.42366028,-127.574615,76561199773631959,Cosmos,1,deagle,pistol
32565,0.42366028,-128.07518,76561199773631959,Cosmos,1,deagle,pistol
32566,0.46211243,-128.57574,76561199773631959,Cosmos,1,deagle,pistol
32567,0.46211243,-128.99905,76561199773631959,Cosmos,1,deagle,pistol
32568,0.5005646,-129.38428,76561199773631959,Cosmos,1,deagle,pistol
32569,0.5390167,-129.76913,76561199773631959,Cosmos,1,deagle,pistol
32570,0.5774689,-130.11554,76561199773631959,Cosmos,1,deagle,pistol
32571,0.615921,-130.50076,76561199773631959,Cosmos,1,deagle,pistol
32572,0.65437317,-130.80872,76561199773631959,Cosmos,1,deagle,pistol
32573,0.7316284,-131.15512,76561199773631959,Cosmos,1,deagle,pistol
32574,0.77008057,-131.54,76561199773631959,Cosmos,1,deagle,pistol
