tick,pitch,yaw,steamid,name,label
32437,0.30795288,-86.918335,76561199773631959,Cosmos,1
32438,0.30795288,-87.034035,76561199773631959,Cosmos,1
32439,0.30795288,-87.11094,76561199773631959,Cosmos,1
32440,0.26950073,-87.18784,76561199773631959,Cosmos,1
32441,0.26950073,-87.226295,76561199773631959,Cosmos,1
32442,0.26950073,-87.226295,76561199773631959,Cosmos,1
32443,0.26950073,-87.226295,76561199773631959,Cosmos,1
32444,0.26950073,-87.226295,76561199773631959,Cosmos,1
32445,0.26950073,-87.226295,76561199773631959,Cosmos,1
32446,0.26950073,-87.226295,76561199773631959,Cosmos,1
32447,0.26950073,-87.226295,76561199773631959,Cosmos,1
32448,0.26950073,-87.226295,76561199773631959,Cosmos,1
32449,0.26950073,-87.226295,76561199773631959,Cosmos,1
32450,0.26950073,-87.226295,76561199773631959,Cosmos,1
32451,0.26950073,-87.226295,76561199773631959,Cosmos,1
32452,0.26950073,-87.14939,76561199773631959,Cosmos,1
32453,0.26950073,-87.11094,76561199773631959,Cosmos,1
32454,0.26950073,-87.11094,76561199773631959,Cosmos,1
32455,0.26950073,-87.11094,76561199773631959,Cosmos,1
32456,0.26950073,-87.11094,76561199773631959,Cosmos,1
32457,0.26950073,-87.11094,76561199773631959,Cosmos,1
32458,0.23104858,-87.07249,76561199773631959,Cosmos,1
32459,0.19259644,-86.99558,76561199773631959,Cosmos,1
32460,0.19259644,-86.87988,76561199773631959,Cosmos,1
32461,0.15414429,-86.84143,76561199773631959,Cosmos,1
32462,0.115356445,-86.84143,76561199773631959,Cosmos,1
32463,0.03845215,-86.99558,76561199773631959,Cosmos,1
32464,-0.03845215,-87.14939,76561199773631959,Cosmos,1
32465,-0.115356445,-87.4189,76561199773631959,Cosmos,1
32466,-0.23104858,-87.84256,76561199773631959,Cosmos,1
32467,-0.30795288,-88.227425,76561199773631959,Cosmos,1
32468,-0.42366028,-88.80489,76561199773631959,Cosmos,1
32469,-0.5005646,-89.49806,76561199773631959,Cosmos,1
32470,-0.5774689,-90.30659,76561199773631959,Cosmos,1
32471,-0.65437317,-91.19202,76561199773631959,Cosmos,1
32472,-0.6928253,-92.077446,76561199773631959,Cosmos,1
32473,-0.6928253,-93.270836,76561199773631959,Cosmos,1
32474,-0.6928253,-94.15661,76561199773631959,Cosmos,1
32475,-0.6928253,-94.96479,76561199773631959,Cosmos,1
32476,-0.65437317,-95.773315,76561199773631959,Cosmos,1
32477,-0.5774689,-96.35113,76561199773631959,Cosmos,1
32478,-0.5005646,-96.58184,76561199773631959,Cosmos,1
32479,-0.46211243,-96.54339,76561199773631959,Cosmos,1
32480,-0.46211243,-96.54339,76561199773631959,Cosmos,1
32481,-0.46211243,-96.54339,76561199773631959,Cosmos,1
32482,-0.46211243,-96.54339,76561199773631959,Cosmos,1
32483,-0.46211243,-96.54339,76561199773631959,Cosmos,1
32484,-0.46211243,-96.54339,76561199773631959,Cosmos,1
32485,-0.46211243,-96.54339,76561199773631959,Cosmos,1
32486,-0.46211243,-96.54339,76561199773631959,Cosmos,1
32487,-0.46211243,-96.54339,76561199773631959,Cosmos,1
32488,-0.46211243,-96.54339,76561199773631959,Cosmos,1
32489,-0.46211243,-96.54339,76561199773631959,Cosmos,1
32490,-0.46211243,-96.54339,76561199773631959,Cosmos,1
32491,-0.46211243,-96.54339,76561199773631959,Cosmos,1
32492,-0.46211243,-96.54339,76561199773631959,Cosmos,1
32493,-0.5005646,-96.38958,76561199773631959,Cosmos,1
32494,-0.5774689,-96.31233,76561199773631959,Cosmos,1
32495,-0.615921,-96.42803,76561199773631959,Cosmos,1
32496,-0.65437317,-96.85135,76561199773631959,Cosmos,1
32497,-0.65437317,-97.390366,76561199773631959,Cosmos,1
32498,-0.5774689,-98.00663,76561199773631959,Cosmos,1
32499,-0.5390167,-98.89206,76561199773631959,Cosmos,1
32500,-0.46211243,-99.62334,76561199773631959,Cosmos,1
32501,-0.42366028,-100.39341,76561199773631959,Cosmos,1
32502,-0.38485718,-101.24039,76561199773631959,Cosmos,1
32503,-0.34640503,-102.04891,76561199773631959,Cosmos,1
32504,-0.30795288,-102.70363,76561199773631959,Cosmos,1
32505,-0.30795288,-103.31955,76561199773631959,Cosmos,1
32506,-0.26950073,-103.93547,76561199773631959,Cosmos,1
32507,-0.23104858,-104.436035,76561199773631959,Cosmos,1
32508,-0.23104858,-105.051956,76561199773631959,Cosmos,1
32509,-0.19259644,-105.51407,76561199773631959,Cosmos,1
32510,-0.19259644,-106.01463,76561199773631959,Cosmos,1
32511,-0.19259644,-106.43795,76561199773631959,Cosmos,1
32512,-0.19259644,-106.938515,76561199773631959,Cosmos,1
32513,-0.15414429,-107.47753,76561199773631959,Cosmos,1
32514,-0.115356445,-107.978096,76561199773631959,Cosmos,1
32515,-0.115356445,-108.63247,76561199773631959,Cosmos,1
32516,-0.0769043,-109.24839,76561199773631959,Cosmos,1
32517,-0.03845215,-109.94156,76561199773631959,Cosmos,1
32518,-0.03845215,-110.51903,76561199773631959,Cosmos,1
32519,-0.19259644,-110.59593,76561199773631959,Cosmos,1
32520,-0.19259644,-110.55748,76561199773631959,Cosmos,1
