tick,pitch,yaw,steamid,name,label
22553,2.504547,-114.38072,76561199773631959,Cosmos,1
22554,2.504547,-114.38072,76561199773631959,Cosmos,1
22555,2.504547,-114.38072,76561199773631959,Cosmos,1
22556,2.504547,-114.38072,76561199773631959,Cosmos,1
22557,2.504547,-114.38072,76561199773631959,Cosmos,1
22558,2.504547,-114.38072,76561199773631959,Cosmos,1
22559,2.504547,-114.38072,76561199773631959,Cosmos,1
22560,2.504547,-114.38072,76561199773631959,Cosmos,1
22561,2.504547,-114.38072,76561199773631959,Cosmos,1
22562,2.504547,-114.38072,76561199773631959,Cosmos,1
22563,2.504547,-114.38072,76561199773631959,Cosmos,1
22564,2.504547,-114.38072,76561199773631959,Cosmos,1
22565,2.3891907,-113.49529,76561199773631959,Cosmos,1
22566,2.1196747,-112.30156,76561199773631959,Cosmos,1
22567,1.8886108,-111.64719,76561199773631959,Cosmos,1
22568,1.6575623,-111.22387,76561199773631959,Cosmos,1
22569,1.580658,-111.30077,76561199773631959,Cosmos,1
22570,1.503418,-111.608734,76561199773631959,Cosmos,1
22571,1.503418,-112.37881,76561199773631959,Cosmos,1
22572,1.5422058,-113.14888,76561199773631959,Cosmos,1
22573,1.6960144,-114.11121,76561199773631959,Cosmos,1
22574,1.8501587,-114.88129,76561199773631959,Cosmos,1
22575,1.927063,-115.343056,76561199773631959,Cosmos,1
22576,2.0039673,-115.65136,76561199773631959,Cosmos,1
22577,2.0424194,-115.728264,76561199773631959,Cosmos,1
22578,2.0424194,-115.766716,76561199773631959,Cosmos,1
22579,2.0812225,-115.766716,76561199773631959,Cosmos,1
22580,2.1581268,-115.80517,76561199773631959,Cosmos,1
22581,2.1581268,-115.84362,76561199773631959,Cosmos,1
22582,2.1581268,-115.84362,76561199773631959,Cosmos,1
22583,2.1581268,-115.84362,76561199773631959,Cosmos,1
22584,2.1581268,-115.84362,76561199773631959,Cosmos,1
22585,2.1581268,-115.88207,76561199773631959,Cosmos,1
22586,2.1581268,-115.95932,76561199773631959,Cosmos,1
22587,2.1581268,-116.11313,76561199773631959,Cosmos,1
22588,2.1196747,-116.344185,76561199773631959,Cosmos,1
22589,2.0812225,-116.652145,76561199773631959,Cosmos,1
22590,2.0424194,-116.960106,76561199773631959,Cosmos,1
22591,2.0039673,-117.345314,76561199773631959,Cosmos,1
22592,1.9655151,-117.69173,76561199773631959,Cosmos,1
22593,1.9655151,-118.11539,76561199773631959,Cosmos,1
22594,1.9655151,-118.61561,76561199773631959,Cosmos,1
22595,1.9655151,-119.00082,76561199773631959,Cosmos,1
22596,2.0039673,-119.462585,76561199773631959,Cosmos,1
22597,2.0424194,-120.07885,76561199773631959,Cosmos,1
22598,2.0812225,-120.771675,76561199773631959,Cosmos,1
22599,2.1196747,-121.54175,76561199773631959,Cosmos,1
22600,2.196579,-122.50408,76561199773631959,Cosmos,1
22601,2.2734833,-123.697815,76561199773631959,Cosmos,1
22602,2.3507385,-124.92966,76561199773631959,Cosmos,1
22603,2.4276428,-126.508255,76561199773631959,Cosmos,1
22604,2.466095,-127.817345,76561199773631959,Cosmos,1
22605,2.504547,-129.47284,76561199773631959,Cosmos,1
22606,2.504547,-131.51321,76561199773631959,Cosmos,1
22607,2.5429993,-133.05336,76561199773631959,Cosmos,1
22608,2.5814514,-134.97836,76561199773631959,Cosmos,1
22609,2.5814514,-136.90305,76561199773631959,Cosmos,1
22610,2.5814514,-138.52008,76561199773631959,Cosmos,1
22611,2.504547,-140.13715,76561199773631959,Cosmos,1
22612,2.504547,-141.48468,76561199773631959,Cosmos,1
22613,2.466095,-143.21709,76561199773631959,Cosmos,1
22614,2.466095,-144.48773,76561199773631959,Cosmos,1
22615,2.4276428,-145.83527,76561199773631959,Cosmos,1
22616,2.3507385,-146.9902,76561199773631959,Cosmos,1
22617,2.2350311,-147.95255,76561199773631959,Cosmos,1
22618,2.1196747,-148.79987,76561199773631959,Cosmos,1
22619,2.0812225,-149.56958,76561199773631959,Cosmos,1
22620,2.0424194,-150.45535,76561199773631959,Cosmos,1
22621,2.0039673,-151.34079,76561199773631959,Cosmos,1
22622,1.927063,-152.22623,76561199773631959,Cosmos,1
22623,1.8117065,-152.95784,76561199773631959,Cosmos,1
22624,1.6575623,-153.7279,76561199773631959,Cosmos,1
22625,1.5422058,-154.57489,76561199773631959,Cosmos,1
22626,1.503418,-155.80673,76561199773631959,Cosmos,1
22627,1.4649658,-157.07736,76561199773631959,Cosmos,1
22628,1.4649658,-158.84824,76561199773631959,Cosmos,1
