tick,pitch,yaw,steamid,name,label
38536,-2.502472,178.1409,76561199773631959,Cosmos,1
38537,-2.502472,178.1409,76561199773631959,Cosmos,1
38538,-2.502472,178.1409,76561199773631959,Cosmos,1
38539,-2.502472,178.1409,76561199773631959,Cosmos,1
38540,-2.502472,178.2178,76561199773631959,Cosmos,1
38541,-2.502472,178.64148,76561199773631959,Cosmos,1
38542,-2.6178284,179.52692,76561199773631959,Cosmos,1
38543,-2.81044,-178.8945,76561199773631959,Cosmos,1
38544,-2.9645996,-177.04639,76561199773631959,Cosmos,1
38545,-3.041504,-174.85187,76561199773631959,Cosmos,1
38546,-3.1184082,-172.31094,76561199773631959,Cosmos,1
38547,-3.1184082,-169.26944,76561199773631959,Cosmos,1
38548,-3.079956,-166.22795,76561199773631959,Cosmos,1
38549,-3.0030518,-163.0711,76561199773631959,Cosmos,1
38550,-2.8873444,-160.0296,76561199773631959,Cosmos,1
38551,-2.7335358,-157.56558,76561199773631959,Cosmos,1
38552,-2.5793762,-155.02464,76561199773631959,Cosmos,1
38553,-2.4640198,-152.67596,76561199773631959,Cosmos,1
38554,-2.4640198,-150.55835,76561199773631959,Cosmos,1
38555,-2.4640198,-148.13312,76561199773631959,Cosmos,1
38556,-2.502472,-146.59299,76561199773631959,Cosmos,1
38557,-2.502472,-144.86057,76561199773631959,Cosmos,1
38558,-2.4255676,-143.16663,76561199773631959,Cosmos,1
38559,-2.3871155,-141.66492,76561199773631959,Cosmos,1
38560,-2.3098755,-140.27893,76561199773631959,Cosmos,1
38561,-2.2714233,-139.2009,76561199773631959,Cosmos,1
38562,-2.194519,-138.27701,76561199773631959,Cosmos,1
38563,-2.156067,-137.5454,76561199773631959,Cosmos,1
38564,-2.1176147,-136.96793,76561199773631959,Cosmos,1
38565,-2.0791626,-136.54462,76561199773631959,Cosmos,1
38566,-2.0791626,-136.31355,76561199773631959,Cosmos,1
38567,-2.0791626,-136.1982,76561199773631959,Cosmos,1
38568,-2.0791626,-136.15974,76561199773631959,Cosmos,1
38569,-2.0791626,-136.15974,76561199773631959,Cosmos,1
38570,-2.0791626,-136.15974,76561199773631959,Cosmos,1
38571,-2.0791626,-136.15974,76561199773631959,Cosmos,1
