tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
38536,-2.502472,178.1409,76561199773631959,Cosmos,1,awp,sniper
38537,-2.502472,178.1409,76561199773631959,Cosmos,1,awp,sniper
38538,-2.502472,178.1409,76561199773631959,Cosmos,1,awp,sniper
38539,-2.502472,178.1409,76561199773631959,Cosmos,1,awp,sniper
38540,-2.502472,178.2178,76561199773631959,Cosmos,1,awp,sniper
38541,-2.502472,178.64148,76561199773631959,Cosmos,1,awp,sniper
38542,-2.6178284,179.52692,76561199773631959,Cosmos,1,awp,sniper
38543,-2.81044,-178.8945,76561199773631959,Cosmos,1,awp,sniper
38544,-2.9645996,-177.04639,76561199773631959,Cosmos,1,awp,sniper
38545,-3.041504,-174.85187,76561199773631959,Cosmos,1,awp,sniper
38546,-3.1184082,-172.31094,76561199773631959,Cosmos,1,awp,sniper
38547,-3.1184082,-169.26944,76561199773631959,Cosmos,1,awp,sniper
38548,-3.079956,-166.22795,76561199773631959,Cosmos,1,awp,sniper
38549,-3.0030518,-163.0711,76561199773631959,Cosmos,1,awp,sniper
38550,-2.8873444,-160.0296,76561199773631959,Cosmos,1,awp,sniper
38551,-2.7335358,-157.56558,76561199773631959,Cosmos,1,awp,sniper
38552,-2.5793762,-155.02464,76561199773631959,Cosmos,1,awp,sniper
38553,-2.4640198,-152.67596,76561199773631959,Cosmos,1,awp,sniper
38554,-2.4640198,-150.55835,76561199773631959,Cosmos,1,awp,sniper
38555,-2.4640198,-148.13312,76561199773631959,Cosmos,1,awp,sniper
38556,-2.502472,-146.59299,76561199773631959,Cosmos,1,awp,sniper
38557,-2.502472,-144.86057,76561199773631959,Cosmos,1,awp,sniper
38558,-2.4255676,-143.16663,76561199773631959,Cosmos,1,awp,sniper
38559,-2.3871155,-141.66492,76561199773631959,Cosmos,1,awp,sniper
38560,-2.3098755,-140.27893,76561199773631959,Cosmos,1,awp,sniper
38561,-2.2714233,-139.2009,76561199773631959,Cosmos,1,awp,sniper
38562,-2.194519,-138.27701,76561199773631959,Cosmos,1,awp,sniper
38563,-2.156067,-137.5454,76561199773631959,Cosmos,1,awp,sniper
38564,-2.1176147,-136.96793,76561199773631959,Cosmos,1,awp,sniper
38565,-2.0791626,-136.54462,76561199773631959,Cosmos,1,awp,sniper
38566,-2.0791626,-136.31355,76561199773631959,Cosmos,1,awp,sniper
38567,-2.0791626,-136.1982,76561199773631959,Cosmos,1,awp,sniper
38568,-2.0791626,-136.15974,76561199773631959,Cosmos,1,awp,sniper
38569,-2.0791626,-136.15974,76561199773631959,Cosmos,1,awp,sniper
38570,-2.0791626,-136.15974,76561199773631959,Cosmos,1,awp,sniper
38571,-2.0791626,-136.15974,76561199773631959,Cosmos,1,awp,sniper
38572,-2.0791626,-136.15974,76561199773631959,Cosmos,1,awp,sniper
38573,-2.0791626,-136.2751,76561199773631959,Cosmos,1,awp,sniper
38574,-2.0791626,-136.62152,76561199773631959,Cosmos,1,awp,sniper
38575,-2.1176147,-137.27588,76561199773631959,Cosmos,1,awp,sniper
38576,-2.156067,-138.54652,76561199773631959,Cosmos,1,awp,sniper
38577,-2.2329712,-140.39462,76561199773631959,Cosmos,1,awp,sniper
38578,-2.3098755,-142.97401,76561199773631959,Cosmos,1,awp,sniper
38579,-2.3483276,-145.5534,76561199773631959,Cosmos,1,awp,sniper
38580,-2.4640198,-149.01855,76561199773631959,Cosmos,1,awp,sniper
38581,-2.502472,-151.829,76561199773631959,Cosmos,1,awp,sniper
38582,-2.540924,-154.36993,76561199773631959,Cosmos,1,awp,sniper
38583,-2.6178284,-157.41142,76561199773631959,Cosmos,1,awp,sniper
38584,-2.6566315,-159.87546,76561199773631959,Cosmos,1,awp,sniper
38585,-2.6950836,-162.64743,76561199773631959,Cosmos,1,awp,sniper
38586,-2.771988,-164.84195,76561199773631959,Cosmos,1,awp,sniper
38587,-2.8488922,-166.65161,76561199773631959,Cosmos,1,awp,sniper
38588,-2.9645996,-168.69199,76561199773631959,Cosmos,1,awp,sniper
38589,-3.041504,-170.23212,76561199773631959,Cosmos,1,awp,sniper
38590,-3.079956,-171.54086,76561199773631959,Cosmos,1,awp,sniper
38591,-3.1956482,-172.6577,76561199773631959,Cosmos,1,awp,sniper
38592,-3.3110046,-173.38898,76561199773631959,Cosmos,1,awp,sniper
38593,-3.426361,-173.928,76561199773631959,Cosmos,1,awp,sniper
38594,-3.5420532,-174.35165,76561199773631959,Cosmos,1,awp,sniper
38595,-3.6189575,-174.62115,76561199773631959,Cosmos,1,awp,sniper
38596,-3.6574097,-174.89067,76561199773631959,Cosmos,1,awp,sniper
38597,-3.6958618,-175.08293,76561199773631959,Cosmos,1,awp,sniper
38598,-3.734665,-175.23709,76561199773631959,Cosmos,1,awp,sniper
38599,-3.8115692,-175.314,76561199773631959,Cosmos,1,awp,sniper
38600,-3.8884735,-175.42935,76561199773631959,Cosmos,1,awp,sniper
