tick,pitch,yaw,steamid,name,label
16889,-5.2363586,-179.01329,76561199773631959,Cosmos,1
16890,-5.2363586,-178.78223,76561199773631959,Cosmos,1
16891,-5.2363586,-178.55118,76561199773631959,Cosmos,1
16892,-5.2363586,-178.35858,76561199773631959,Cosmos,1
16893,-5.2363586,-178.24323,76561199773631959,Cosmos,1
16894,-5.2363586,-178.20477,76561199773631959,Cosmos,1
16895,-5.2363586,-178.20477,76561199773631959,Cosmos,1
16896,-5.2363586,-178.20477,76561199773631959,Cosmos,1
16897,-5.2363586,-178.20477,76561199773631959,Cosmos,1
16898,-5.313263,-178.20477,76561199773631959,Cosmos,1
16899,-5.390503,-178.35858,76561199773631959,Cosmos,1
16900,-5.467407,-178.66653,76561199773631959,Cosmos,1
16901,-5.467407,-179.2828,76561199773631959,Cosmos,1
16902,-5.467407,179.98593,76561199773631959,Cosmos,1
16903,-5.390503,179.29276,76561199773631959,Cosmos,1
16904,-5.390503,178.79218,76561199773631959,Cosmos,1
16905,-5.5443115,178.71527,76561199773631959,Cosmos,1
16906,-5.660019,178.75372,76561199773631959,Cosmos,1
16907,-5.660019,178.75372,76561199773631959,Cosmos,1
16908,-5.660019,178.75372,76561199773631959,Cosmos,1
16909,-5.660019,178.75372,76561199773631959,Cosmos,1
16910,-5.660019,178.75372,76561199773631959,Cosmos,1
16911,-5.660019,178.75372,76561199773631959,Cosmos,1
16912,-5.660019,178.75372,76561199773631959,Cosmos,1
16913,-5.660019,178.75372,76561199773631959,Cosmos,1
16914,-5.660019,178.75372,76561199773631959,Cosmos,1
16915,-5.660019,178.75372,76561199773631959,Cosmos,1
16916,-5.660019,178.75372,76561199773631959,Cosmos,1
16917,-5.660019,178.75372,76561199773631959,Cosmos,1
16918,-5.660019,178.75372,76561199773631959,Cosmos,1
16919,-5.660019,178.75372,76561199773631959,Cosmos,1
16920,-5.890732,179.79333,76561199773631959,Cosmos,1
16921,-6.237488,-179.12865,76561199773631959,Cosmos,1
16922,-6.4297485,-178.20477,76561199773631959,Cosmos,1
16923,-6.583893,-177.12674,76561199773631959,Cosmos,1
16924,-6.583893,-176.24097,76561199773631959,Cosmos,1
16925,-6.5454407,-175.8561,76561199773631959,Cosmos,1
16926,-6.352844,-175.39398,76561199773631959,Cosmos,1
