tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
16889,-5.2363586,-179.01329,76561199773631959,Cosmos,1,deagle,pistol
16890,-5.2363586,-178.78223,76561199773631959,Cosmos,1,deagle,pistol
16891,-5.2363586,-178.55118,76561199773631959,Cosmos,1,deagle,pistol
16892,-5.2363586,-178.35858,76561199773631959,Cosmos,1,deagle,pistol
16893,-5.2363586,-178.24323,76561199773631959,Cosmos,1,deagle,pistol
16894,-5.2363586,-178.20477,76561199773631959,Cosmos,1,deagle,pistol
16895,-5.2363586,-178.20477,76561199773631959,Cosmos,1,deagle,pistol
16896,-5.2363586,-178.20477,76561199773631959,Cosmos,1,deagle,pistol
16897,-5.2363586,-178.20477,76561199773631959,Cosmos,1,deagle,pistol
16898,-5.313263,-178.20477,76561199773631959,Cosmos,1,deagle,pistol
16899,-5.390503,-178.35858,76561199773631959,Cosmos,1,deagle,pistol
16900,-5.467407,-178.66653,76561199773631959,Cosmos,1,deagle,pistol
16901,-5.467407,-179.2828,76561199773631959,Cosmos,1,deagle,pistol
16902,-5.467407,179.98593,76561199773631959,Cosmos,1,deagle,pistol
16903,-5.390503,179.29276,76561199773631959,Cosmos,1,deagle,pistol
16904,-5.390503,178.79218,76561199773631959,Cosmos,1,deagle,pistol
16905,-5.5443115,178.71527,76561199773631959,Cosmos,1,deagle,pistol
16906,-5.660019,178.75372,76561199773631959,Cosmos,1,deagle,pistol
16907,-5.660019,178.75372,76561199773631959,Cosmos,1,deagle,pistol
16908,-5.660019,178.75372,76561199773631959,Cosmos,1,deagle,pistol
16909,-5.660019,178.75372,76561199773631959,Cosmos,1,deagle,pistol
16910,-5.660019,178.75372,76561199773631959,Cosmos,1,deagle,pistol
16911,-5.660019,178.75372,76561199773631959,Cosmos,1,deagle,pistol
16912,-5.660019,178.75372,76561199773631959,Cosmos,1,deagle,pistol
16913,-5.660019,178.75372,76561199773631959,Cosmos,1,deagle,pistol
16914,-5.660019,178.75372,76561199773631959,Cosmos,1,deagle,pistol
16915,-5.660019,178.75372,76561199773631959,Cosmos,1,deagle,pistol
16916,-5.660019,178.75372,76561199773631959,Cosmos,1,deagle,pistol
16917,-5.660019,178.75372,76561199773631959,Cosmos,1,deagle,pistol
16918,-5.660019,178.75372,76561199773631959,Cosmos,1,deagle,pistol
16919,-5.660019,178.75372,76561199773631959,Cosmos,1,deagle,pistol
16920,-5.890732,179.79333,76561199773631959,Cosmos,1,deagle,pistol
16921,-6.237488,-179.12865,76561199773631959,Cosmos,1,deagle,pistol
16922,-6.4297485,-178.20477,76561199773631959,Cosmos,1,deagle,pistol
16923,-6.583893,-177.12674,76561199773631959,Cosmos,1,deagle,pistol
16924,-6.583893,-176.24097,76561199773631959,Cosmos,1,deagle,pistol
16925,-6.5454407,-175.8561,76561199773631959,Cosmos,1,deagle,pistol
16926,-6.352844,-175.39398,76561199773631959,Cosmos,1,deagle,pistol
16927,-6.0448914,-175.12448,76561199773631959,Cosmos,1,deagle,pistol
16928,-5.5827637,-175.08603,76561199773631959,Cosmos,1,deagle,pistol
16929,-5.0822144,-175.20172,76561199773631959,Cosmos,1,deagle,pistol
16930,-4.50473,-175.50967,76561199773631959,Cosmos,1,deagle,pistol
16931,-3.9272766,-175.89455,76561199773631959,Cosmos,1,deagle,pistol
16932,-3.4654999,-176.3182,76561199773631959,Cosmos,1,deagle,pistol
16933,-3.0802917,-176.89568,76561199773631959,Cosmos,1,deagle,pistol
16934,-2.7723389,-177.55005,76561199773631959,Cosmos,1,deagle,pistol
16935,-2.5797272,-178.43549,76561199773631959,Cosmos,1,deagle,pistol
16936,-2.541275,-179.01294,76561199773631959,Cosmos,1,deagle,pistol
16937,-2.6569824,-179.51352,76561199773631959,Cosmos,1,deagle,pistol
16938,-2.6954346,-179.59042,76561199773631959,Cosmos,1,deagle,pistol
16939,-2.6954346,-179.59042,76561199773631959,Cosmos,1,deagle,pistol
16940,-2.6954346,-179.59042,76561199773631959,Cosmos,1,deagle,pistol
16941,-2.6954346,-179.59042,76561199773631959,Cosmos,1,deagle,pistol
16942,-2.6954346,-179.59042,76561199773631959,Cosmos,1,deagle,pistol
16943,-2.6954346,-179.59042,76561199773631959,Cosmos,1,deagle,pistol
16944,-2.6954346,-179.59042,76561199773631959,Cosmos,1,deagle,pistol
16945,-2.6954346,-179.59042,76561199773631959,Cosmos,1,deagle,pistol
16946,-2.6954346,-179.59042,76561199773631959,Cosmos,1,deagle,pistol
16947,-2.6954346,-179.59042,76561199773631959,Cosmos,1,deagle,pistol
16948,-2.7338867,-179.51352,76561199773631959,Cosmos,1,deagle,pistol
16949,-2.7723389,-179.39816,76561199773631959,Cosmos,1,deagle,pistol
16950,-2.810791,-179.20555,76561199773631959,Cosmos,1,deagle,pistol
16951,-2.888031,-179.01294,76561199773631959,Cosmos,1,deagle,pistol
16952,-2.9264832,-178.82068,76561199773631959,Cosmos,1,deagle,pistol
16953,-2.9264832,-178.70499,76561199773631959,Cosmos,1,deagle,pistol
16954,-2.9264832,-178.62808,76561199773631959,Cosmos,1,deagle,pistol
16955,-2.9264832,-178.58963,76561199773631959,Cosmos,1,deagle,pistol
16956,-2.9264832,-178.58963,76561199773631959,Cosmos,1,deagle,pistol
16957,-2.9264832,-178.58963,76561199773631959,Cosmos,1,deagle,pistol
16958,-2.9264832,-178.58963,76561199773631959,Cosmos,1,deagle,pistol
16959,-2.9264832,-178.58963,76561199773631959,Cosmos,1,deagle,pistol
16960,-2.9264832,-178.58963,76561199773631959,Cosmos,1,deagle,pistol
