tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
26745,2.6566315,653.38574,-113.03146,448.26974,0.91976595,76561199773631959,Cosmos,1,awp,sniper,940.2669665595864,0.0,0.0,0.5367343
26746,2.540924,654.7965,-113.68584,445.4813,0.9139352,76561199773631959,Cosmos,1,awp,sniper,940.2669665595864,0.0,0.0,0.5367343
26747,2.4640198,656.18164,-114.34055,442.68005,0.9082384,76561199773631959,Cosmos,1,awp,sniper,940.2669665595864,0.0,0.0,0.5367343
26748,2.3871155,657.5402,-115.03338,439.8658,0.90269375,76561199773631959,Cosmos,1,awp,sniper,940.2669665595864,0.0,0.0,0.5367343
26749,2.3098755,658.8719,-115.64964,437.03873,0.8972945,76561199773631959,Cosmos,1,awp,sniper,940.2669665595864,0.0,0.0,0.5367343
26750,2.2329712,660.17633,-116.265564,434.19897,0.8920474,76561199773631959,Cosmos,1,awp,sniper,940.2669665595864,0.0,0.0,0.5367343
26751,2.156067,661.45337,-116.80458,431.3468,0.8869376,76561199773631959,Cosmos,1,awp,sniper,940.2669665595864,0.0,0.0,0.5367343
26752,2.0791626,662.7025,-117.4205,428.48233,0.88198805,76561199773631959,Cosmos,1,awp,sniper,940.2669665595864,0.0,0.0,0.5367343
26753,2.0019226,663.9235,-118.03642,425.60574,0.87719536,76561199773631959,Cosmos,1,awp,sniper,940.2669665595864,0.0,0.0,0.5367343
26754,1.9250183,665.116,-118.61389,422.71722,0.8725939,76561199773631959,Cosmos,1,awp,sniper,940.2669665595864,0.0,0.0,0.5367343
26755,1.8096619,666.2799,-119.230156,419.81705,0.8682132,76561199773631959,Cosmos,1,awp,sniper,940.2669665595864,0.0,0.0,0.5367343
26756,1.6939545,667.4147,-119.84608,416.90536,0.86398506,76561199773631959,Cosmos,1,awp,sniper,940.2669665595864,0.0,0.0,0.5367343
26757,1.578598,668.5204,-120.423546,413.9825,0.859921,76561199773631959,Cosmos,1,awp,sniper,940.2669665595864,0.0,0.0,0.5367343
26758,1.3859863,669.59564,-121.27052,411.04834,0.85601425,76561199773631959,Cosmos,1,awp,sniper,940.2669665595864,0.0,0.0,0.5367343
26759,1.2706299,670.6403,-121.886444,408.10312,0.85227823,76561199773631959,Cosmos,1,awp,sniper,940.2669665595864,0.0,0.0,0.5367343
