tick,pitch,yaw,steamid,name,label
94019,0.16479492,-168.2587,76561198378606016,swayQuaZa - Trading Skins!,0
94020,0.16479492,-168.2587,76561198378606016,swayQuaZa - Trading Skins!,0
94021,0.16479492,-168.2587,76561198378606016,swayQuaZa - Trading Skins!,0
94022,0.16479492,-168.23123,76561198378606016,swayQuaZa - Trading Skins!,0
94023,0.16479492,-168.20377,76561198378606016,swayQuaZa - Trading Skins!,0
94024,0.16479492,-168.1763,76561198378606016,swayQuaZa - Trading Skins!,0
94025,0.16479492,-168.1485,76561198378606016,swayQuaZa - Trading Skins!,0
94026,0.16479492,-168.09357,76561198378606016,swayQuaZa - Trading Skins!,0
94027,0.16479492,-168.03864,76561198378606016,swayQuaZa - Trading Skins!,0
94028,0.1373291,-167.9013,76561198378606016,swayQuaZa - Trading Skins!,0
94029,0.10986328,-167.7911,76561198378606016,swayQuaZa - Trading Skins!,0
94030,0.08239746,-167.65378,76561198378606016,swayQuaZa - Trading Skins!,0
94031,0.05493164,-167.54391,76561198378606016,swayQuaZa - Trading Skins!,0
94032,0.02746582,-167.46117,76561198378606016,swayQuaZa - Trading Skins!,0
94033,0.0,-167.3513,76561198378606016,swayQuaZa - Trading Skins!,0
94034,0.0,-167.29637,76561198378606016,swayQuaZa - Trading Skins!,0
94035,-0.02746582,-167.24144,76561198378606016,swayQuaZa - Trading Skins!,0
94036,-0.02746582,-167.21362,76561198378606016,swayQuaZa - Trading Skins!,0
94037,-0.02746582,-167.18616,76561198378606016,swayQuaZa - Trading Skins!,0
94038,-0.05493164,-167.15869,76561198378606016,swayQuaZa - Trading Skins!,0
94039,-0.08239746,-167.13123,76561198378606016,swayQuaZa - Trading Skins!,0
94040,-0.110198975,-167.10376,76561198378606016,swayQuaZa - Trading Skins!,0
94041,-0.19259644,-167.0763,76561198378606016,swayQuaZa - Trading Skins!,0
94042,-0.24752808,-167.0763,76561198378606016,swayQuaZa - Trading Skins!,0
94043,-0.35739136,-167.04883,76561198378606016,swayQuaZa - Trading Skins!,0
94044,-0.44013977,-167.02136,76561198378606016,swayQuaZa - Trading Skins!,0
94045,-0.4950714,-167.02136,76561198378606016,swayQuaZa - Trading Skins!,0
94046,-0.4950714,-167.02136,76561198378606016,swayQuaZa - Trading Skins!,0
94047,-0.4950714,-167.02136,76561198378606016,swayQuaZa - Trading Skins!,0
94048,-0.4950714,-167.02136,76561198378606016,swayQuaZa - Trading Skins!,0
94049,-0.4950714,-167.02136,76561198378606016,swayQuaZa - Trading Skins!,0
94050,-0.4950714,-167.02136,76561198378606016,swayQuaZa - Trading Skins!,0
94051,-0.4950714,-167.02136,76561198378606016,swayQuaZa - Trading Skins!,0
94052,-0.4676056,-167.02136,76561198378606016,swayQuaZa - Trading Skins!,0
94053,-0.38520813,-167.02136,76561198378606016,swayQuaZa - Trading Skins!,0
94054,-0.24752808,-166.9939,76561198378606016,swayQuaZa - Trading Skins!,0
94055,0.0,-166.91116,76561198378606016,swayQuaZa - Trading Skins!,0
94056,0.35739136,-166.8013,76561198378606016,swayQuaZa - Trading Skins!,0
94057,0.90740967,-166.69144,76561198378606016,swayQuaZa - Trading Skins!,0
94058,1.5676117,-166.55377,76561198378606016,swayQuaZa - Trading Skins!,0
94059,2.3098755,-166.33405,76561198378606016,swayQuaZa - Trading Skins!,0
94060,3.1074219,-166.00375,76561198378606016,swayQuaZa - Trading Skins!,0
94061,3.904953,-165.6189,76561198378606016,swayQuaZa - Trading Skins!,0
94062,4.5648193,-165.23404,76561198378606016,swayQuaZa - Trading Skins!,0
94063,5.0598907,-165.01396,76561198378606016,swayQuaZa - Trading Skins!,0
94064,5.0598907,-165.01396,76561198378606016,swayQuaZa - Trading Skins!,0
94065,5.0598907,-165.01396,76561198378606016,swayQuaZa - Trading Skins!,0
