tick,pitch,yaw,steamid,name,label
61329,11.540451,133.01251,76561198378606016,swayQuaZa - Trading Skins!,0
61330,11.540451,133.01251,76561198378606016,swayQuaZa - Trading Skins!,0
61331,11.540451,133.31497,76561198378606016,swayQuaZa - Trading Skins!,0
61332,11.540451,134.16745,76561198378606016,swayQuaZa - Trading Skins!,0
61333,11.512985,134.99243,76561198378606016,swayQuaZa - Trading Skins!,0
61334,11.430588,135.76251,76561198378606016,swayQuaZa - Trading Skins!,0
61335,11.34819,136.64246,76561198378606016,swayQuaZa - Trading Skins!,0
61336,11.3207245,137.11005,76561198378606016,swayQuaZa - Trading Skins!,0
61337,11.265442,137.96252,76561198378606016,swayQuaZa - Trading Skins!,0
61338,11.265442,138.56747,76561198378606016,swayQuaZa - Trading Skins!,0
61339,11.265442,139.1724,76561198378606016,swayQuaZa - Trading Skins!,0
61340,11.237976,139.64001,76561198378606016,swayQuaZa - Trading Skins!,0
61341,11.237976,139.91501,76561198378606016,swayQuaZa - Trading Skins!,0
61342,11.21051,140.0798,76561198378606016,swayQuaZa - Trading Skins!,0
61343,11.21051,140.0798,76561198378606016,swayQuaZa - Trading Skins!,0
61344,11.155579,139.91501,76561198378606016,swayQuaZa - Trading Skins!,0
61345,11.128113,139.72241,76561198378606016,swayQuaZa - Trading Skins!,0
61346,11.073181,139.55725,76561198378606016,swayQuaZa - Trading Skins!,0
61347,11.0182495,139.41992,76561198378606016,swayQuaZa - Trading Skins!,0
61348,10.908051,139.25479,76561198378606016,swayQuaZa - Trading Skins!,0
61349,10.770721,139.1724,76561198378606016,swayQuaZa - Trading Skins!,0
61350,10.633057,139.11746,76561198378606016,swayQuaZa - Trading Skins!,0
61351,10.468262,139.06253,76561198378606016,swayQuaZa - Trading Skins!,0
61352,10.303116,139.0076,76561198378606016,swayQuaZa - Trading Skins!,0
61353,10.0555725,138.95233,76561198378606016,swayQuaZa - Trading Skins!,0
61354,9.83551,138.92487,76561198378606016,swayQuaZa - Trading Skins!,0
61355,9.615448,138.92487,76561198378606016,swayQuaZa - Trading Skins!,0
