tick,pitch,yaw,steamid,name,label
50280,-3.4565735,-40.19142,76561198378606016,swayQuaZa - Trading Skins!,0
50281,-3.4565735,-40.19142,76561198378606016,swayQuaZa - Trading Skins!,0
50282,-3.4565735,-40.19142,76561198378606016,swayQuaZa - Trading Skins!,0
50283,-3.4565735,-40.19142,76561198378606016,swayQuaZa - Trading Skins!,0
50284,-3.4565735,-40.19142,76561198378606016,swayQuaZa - Trading Skins!,0
50285,-3.4565735,-40.19142,76561198378606016,swayQuaZa - Trading Skins!,0
50286,-3.4565735,-40.19142,76561198378606016,swayQuaZa - Trading Skins!,0
50287,-3.4565735,-40.19142,76561198378606016,swayQuaZa - Trading Skins!,0
50288,-3.4565735,-40.19142,76561198378606016,swayQuaZa - Trading Skins!,0
50289,-3.4565735,-40.19142,76561198378606016,swayQuaZa - Trading Skins!,0
50290,-3.4565735,-40.19142,76561198378606016,swayQuaZa - Trading Skins!,0
50291,-3.4565735,-40.19142,76561198378606016,swayQuaZa - Trading Skins!,0
50292,-3.4565735,-40.19142,76561198378606016,swayQuaZa - Trading Skins!,0
50293,-3.4565735,-40.19142,76561198378606016,swayQuaZa - Trading Skins!,0
50294,-3.4565735,-40.19142,76561198378606016,swayQuaZa - Trading Skins!,0
50295,-3.4565735,-40.19142,76561198378606016,swayQuaZa - Trading Skins!,0
50296,-3.4565735,-40.19142,76561198378606016,swayQuaZa - Trading Skins!,0
50297,-3.4565735,-40.19142,76561198378606016,swayQuaZa - Trading Skins!,0
50298,-3.4565735,-40.19142,76561198378606016,swayQuaZa - Trading Skins!,0
50299,-3.4565735,-40.19142,76561198378606016,swayQuaZa - Trading Skins!,0
50300,-3.4565735,-40.19142,76561198378606016,swayQuaZa - Trading Skins!,0
50301,-3.4565735,-40.188324,76561198378606016,swayQuaZa - Trading Skins!,0
50302,-3.4565735,-40.188324,76561198378606016,swayQuaZa - Trading Skins!,0
50303,-3.4565735,-40.188324,76561198378606016,swayQuaZa - Trading Skins!,0
50304,-3.4565735,-40.188324,76561198378606016,swayQuaZa - Trading Skins!,0
50305,-3.4565735,-40.188324,76561198378606016,swayQuaZa - Trading Skins!,0
50306,-3.4565735,-40.188324,76561198378606016,swayQuaZa - Trading Skins!,0
50307,-3.4565735,-40.188324,76561198378606016,swayQuaZa - Trading Skins!,0
50308,-3.4565735,-40.188324,76561198378606016,swayQuaZa - Trading Skins!,0
50309,-3.4565735,-40.188324,76561198378606016,swayQuaZa - Trading Skins!,0
50310,-3.4565735,-40.188324,76561198378606016,swayQuaZa - Trading Skins!,0
