tick,pitch,yaw,steamid,name,label
5114,-1.5840912,-99.96391,76561199772547578,better off dead,1
5115,-1.6719818,-99.56806,76561199772547578,better off dead,1
5116,-1.848114,-98.996086,76561199772547578,better off dead,1
5117,-1.97995,-98.468056,76561199772547578,better off dead,1
5118,-2.1121216,-97.85179,76561199772547578,better off dead,1
5119,-2.2879028,-97.23587,76561199772547578,better off dead,1
5120,-2.507965,-96.355934,76561199772547578,better off dead,1
5121,-2.640152,-95.78396,76561199772547578,better off dead,1
5122,-2.771988,-95.12375,76561199772547578,better off dead,1
5123,-2.9041748,-94.55177,76561199772547578,better off dead,1
5124,-2.9920654,-94.15592,76561199772547578,better off dead,1
5125,-3.079956,-93.54,76561199772547578,better off dead,1
5126,-3.1678467,-93.18775,76561199772547578,better off dead,1
5127,-3.256073,-92.65972,76561199772547578,better off dead,1
5128,-3.3000183,-92.48394,76561199772547578,better off dead,1
5129,-3.3000183,-92.439995,76561199772547578,better off dead,1
5130,-3.3000183,-92.439995,76561199772547578,better off dead,1
5131,-3.3000183,-92.439995,76561199772547578,better off dead,1
5132,-3.3000183,-92.439995,76561199772547578,better off dead,1
5133,-3.3000183,-92.439995,76561199772547578,better off dead,1
5134,-3.3000183,-92.439995,76561199772547578,better off dead,1
5135,-3.3000183,-92.439995,76561199772547578,better off dead,1
5136,-3.3000183,-92.439995,76561199772547578,better off dead,1
5137,-3.3000183,-92.439995,76561199772547578,better off dead,1
5138,-3.3000183,-92.439995,76561199772547578,better off dead,1
5139,-3.3000183,-92.439995,76561199772547578,better off dead,1
5140,-3.3000183,-92.439995,76561199772547578,better off dead,1
5141,-3.3000183,-92.439995,76561199772547578,better off dead,1
5142,-3.3000183,-92.39605,76561199772547578,better off dead,1
5143,-3.3439636,-92.307816,76561199772547578,better off dead,1
5144,-3.387909,-92.219925,76561199772547578,better off dead,1
5145,-3.4318542,-92.087746,76561199772547578,better off dead,1
5146,-3.4761353,-92.0438,76561199772547578,better off dead,1
5147,-3.4761353,-92.0438,76561199772547578,better off dead,1
5148,-3.4761353,-91.999855,76561199772547578,better off dead,1
5149,-3.4761353,-91.999855,76561199772547578,better off dead,1
5150,-3.4761353,-91.999855,76561199772547578,better off dead,1
5151,-3.4761353,-91.999855,76561199772547578,better off dead,1
5152,-3.4761353,-91.999855,76561199772547578,better off dead,1
5153,-3.4761353,-91.999855,76561199772547578,better off dead,1
5154,-3.4761353,-91.999855,76561199772547578,better off dead,1
5155,-3.4761353,-91.999855,76561199772547578,better off dead,1
5156,-3.4761353,-91.999855,76561199772547578,better off dead,1
5157,-3.5200806,-91.999855,76561199772547578,better off dead,1
5158,-3.5200806,-92.0438,76561199772547578,better off dead,1
5159,-3.5640259,-92.0438,76561199772547578,better off dead,1
5160,-3.5640259,-92.087746,76561199772547578,better off dead,1
5161,-3.5640259,-92.087746,76561199772547578,better off dead,1
5162,-3.5640259,-92.087746,76561199772547578,better off dead,1
5163,-3.5640259,-92.087746,76561199772547578,better off dead,1
5164,-3.5640259,-92.087746,76561199772547578,better off dead,1
5165,-3.5640259,-92.087746,76561199772547578,better off dead,1
5166,-3.5640259,-92.087746,76561199772547578,better off dead,1
5167,-3.5640259,-92.087746,76561199772547578,better off dead,1
5168,-3.5640259,-92.087746,76561199772547578,better off dead,1
5169,-3.5640259,-92.087746,76561199772547578,better off dead,1
5170,-3.5640259,-92.087746,76561199772547578,better off dead,1
5171,-3.5640259,-92.087746,76561199772547578,better off dead,1
5172,-3.5640259,-92.087746,76561199772547578,better off dead,1
5173,-3.5640259,-92.132034,76561199772547578,better off dead,1
5174,-3.5640259,-92.219925,76561199772547578,better off dead,1
5175,-3.4761353,-92.35176,76561199772547578,better off dead,1
5176,-3.4318542,-92.527885,76561199772547578,better off dead,1
5177,-3.3439636,-92.747955,76561199772547578,better off dead,1
5178,-3.2121277,-92.968025,76561199772547578,better off dead,1
5179,-3.1678467,-93.09986,76561199772547578,better off dead,1
5180,-3.1239014,-93.14381,76561199772547578,better off dead,1
5181,-3.1239014,-93.14381,76561199772547578,better off dead,1
5182,-3.1239014,-93.18775,76561199772547578,better off dead,1
5183,-3.1239014,-93.18775,76561199772547578,better off dead,1
5184,-3.1239014,-93.2317,76561199772547578,better off dead,1
5185,-3.1239014,-93.2317,76561199772547578,better off dead,1
5186,-3.1239014,-93.2317,76561199772547578,better off dead,1
5187,-3.1239014,-93.2317,76561199772547578,better off dead,1
5188,-3.1239014,-93.2317,76561199772547578,better off dead,1
5189,-3.1239014,-93.2317,76561199772547578,better off dead,1
5190,-3.1239014,-93.2317,76561199772547578,better off dead,1
5191,-3.1239014,-93.2317,76561199772547578,better off dead,1
5192,-3.1239014,-93.2317,76561199772547578,better off dead,1
5193,-3.1239014,-93.2317,76561199772547578,better off dead,1
