tick,pitch,yaw,steamid,name,label
26590,-2.8066711,-80.40001,76561199772547578,Caveraiders1,1
26591,-2.8066711,-80.40001,76561199772547578,Caveraiders1,1
26592,-2.8066711,-80.40001,76561199772547578,Caveraiders1,1
26593,-2.8066711,-80.40001,76561199772547578,Caveraiders1,1
26594,-2.8066711,-80.40001,76561199772547578,Caveraiders1,1
26595,-2.8066711,-80.40001,76561199772547578,Caveraiders1,1
26596,-2.8066711,-80.40001,76561199772547578,Caveraiders1,1
26597,-2.8066711,-80.40001,76561199772547578,Caveraiders1,1
26598,-2.8066711,-83.55995,76561199772547578,Caveraiders1,1
26599,-2.7187805,-75.94128,76561199772547578,Caveraiders1,1
26600,-2.5426483,-83.34881,76561199772547578,Caveraiders1,1
26601,86.457245,-76.14796,76561199772547578,Caveraiders1,1
26602,86.23718,-83.14213,76561199772547578,Caveraiders1,1
26603,85.885284,-76.36494,76561199772547578,Caveraiders1,1
26604,-3.3346863,-69.63066,76561199772547578,Caveraiders1,1
26605,-3.598709,-76.32099,76561199772547578,Caveraiders1,1
26606,-3.730896,-69.67564,76561199772547578,Caveraiders1,1
26607,-3.8187866,-63.074913,76561199772547578,Caveraiders1,1
26608,-3.8187866,-69.632034,76561199772547578,Caveraiders1,1
26609,-3.8187866,-63.11783,76561199772547578,Caveraiders1,1
26610,-3.8187866,-74.121666,76561199772547578,Caveraiders1,1
26611,-3.8187866,-63.24108,76561199772547578,Caveraiders1,1
26612,-3.8187866,-65.20214,76561199772547578,Caveraiders1,1
26613,-3.8187866,-67.203026,76561199772547578,Caveraiders1,1
26614,-3.8187866,-69.24065,76561199772547578,Caveraiders1,1
26615,-3.8187866,-71.30848,76561199772547578,Caveraiders1,1
26616,-3.8187866,-73.411674,76561199772547578,Caveraiders1,1
26617,-3.8187866,-75.55332,76561199772547578,Caveraiders1,1
26618,-3.8187866,-77.726555,76561199772547578,Caveraiders1,1
26619,-3.8187866,-79.93858,76561199772547578,Caveraiders1,1
26620,-3.8187866,-82.1846,76561199772547578,Caveraiders1,1
26621,-3.8187866,-43.38913,76561199772547578,Caveraiders1,1
26622,-3.730896,-49.59297,76561199772547578,Caveraiders1,1
26623,-3.598709,-55.76111,76561199772547578,Caveraiders1,1
26624,-3.4668732,-61.892853,76561199772547578,Caveraiders1,1
26625,-3.3786316,-67.98992,76561199772547578,Caveraiders1,1
26626,-3.3346863,-61.927185,76561199772547578,Caveraiders1,1
26627,-3.2467957,-67.956276,76561199772547578,Caveraiders1,1
26628,-3.158905,-73.952065,76561199772547578,Caveraiders1,1
26629,-3.0706787,-67.98855,76561199772547578,Caveraiders1,1
26630,-3.0267334,-73.920135,76561199772547578,Caveraiders1,1
26631,-2.982788,-68.020134,76561199772547578,Caveraiders1,1
26632,-2.982788,-73.88889,76561199772547578,Caveraiders1,1
26633,-2.982788,-68.05069,76561199772547578,Caveraiders1,1
26634,-2.982788,-73.85868,76561199772547578,Caveraiders1,1
26635,-2.982788,-68.080215,76561199772547578,Caveraiders1,1
26636,-3.0267334,-73.82984,76561199772547578,Caveraiders1,1
26637,-3.2028503,-68.109055,76561199772547578,Caveraiders1,1
26638,-3.2028503,-68.109055,76561199772547578,Caveraiders1,1
26639,-3.6426544,-68.13686,76561199772547578,Caveraiders1,1
26640,-3.862732,-73.77388,76561199772547578,Caveraiders1,1
26641,-4.038849,-68.16399,76561199772547578,Caveraiders1,1
26642,-4.21463,-73.747444,76561199772547578,Caveraiders1,1
26643,-4.3028564,-68.19008,76561199772547578,Caveraiders1,1
26644,-4.390747,-73.77285,76561199772547578,Caveraiders1,1
26645,-4.390747,-79.329185,76561199772547578,Caveraiders1,1
26646,-4.390747,-73.7986,76561199772547578,Caveraiders1,1
26647,-4.390747,-79.30344,76561199772547578,Caveraiders1,1
26648,-4.390747,-73.82366,76561199772547578,Caveraiders1,1
26649,-4.390747,-79.27872,76561199772547578,Caveraiders1,1
26650,-4.390747,-73.84838,76561199772547578,Caveraiders1,1
26651,-4.390747,-65.731544,76561199772547578,Caveraiders1,1
26652,-4.390747,-68.728065,76561199772547578,Caveraiders1,1
26653,-4.390747,-77.59163,76561199772547578,Caveraiders1,1
26654,-4.390747,-68.854065,76561199772547578,Caveraiders1,1
26655,-4.390747,-77.46357,76561199772547578,Caveraiders1,1
26656,-4.390747,-68.9835,76561199772547578,Caveraiders1,1
26657,-4.390747,-77.33688,76561199772547578,Caveraiders1,1
26658,-4.390747,-69.11224,76561199772547578,Caveraiders1,1
26659,-4.390747,-77.206764,76561199772547578,Caveraiders1,1
26660,-4.390747,-66.52702,76561199772547578,Caveraiders1,1
26661,-4.390747,-67.45743,76561199772547578,Caveraiders1,1
26662,-4.390747,-68.41015,76561199772547578,Caveraiders1,1
26663,-4.390747,-78.9687,76561199772547578,Caveraiders1,1
26664,-4.390747,-68.45066,76561199772547578,Caveraiders1,1
26665,-4.390747,-78.92647,76561199772547578,Caveraiders1,1
26666,-4.390747,-68.49323,76561199772547578,Caveraiders1,1
26667,-4.390747,-78.88321,76561199772547578,Caveraiders1,1
26668,-4.4346924,-68.53718,76561199772547578,Caveraiders1,1
26669,-4.4346924,-78.83789,76561199772547578,Caveraiders1,1
26670,-4.4346924,-77.692566,76561199772547578,Caveraiders1,1
26671,-4.522934,-70.980606,76561199772547578,Caveraiders1,1
26672,-4.5668793,-77.55249,76561199772547578,Caveraiders1,1
26673,-4.6108246,-72.70889,76561199772547578,Caveraiders1,1
26674,-4.698715,-66.41716,76561199772547578,Caveraiders1,1
26675,-4.7426605,-72.56985,76561199772547578,Caveraiders1,1
26676,-4.830902,-66.557236,76561199772547578,Caveraiders1,1
26677,-4.9187927,-72.431145,76561199772547578,Caveraiders1,1
26678,-4.962738,-67.14981,76561199772547578,Caveraiders1,1
26679,-5.0506287,-61.55571,76561199772547578,Caveraiders1,1
26680,-5.0949097,-67.01317,76561199772547578,Caveraiders1,1
26681,-5.138855,-61.58043,76561199772547578,Caveraiders1,1
26682,-5.138855,-66.989136,76561199772547578,Caveraiders1,1
26683,-5.138855,-61.60412,76561199772547578,Caveraiders1,1
26684,-5.138855,-66.9651,76561199772547578,Caveraiders1,1
26685,-5.138855,-61.627808,76561199772547578,Caveraiders1,1
26686,-5.138855,-66.9421,76561199772547578,Caveraiders1,1
26687,-5.1828003,-61.650124,76561199772547578,Caveraiders1,1
26688,-5.1828003,-66.91944,76561199772547578,Caveraiders1,1
26689,-5.1828003,-61.67244,76561199772547578,Caveraiders1,1
26690,-5.1828003,-53.6895,76561199772547578,Caveraiders1,1
26691,-5.1828003,-57.064705,76561199772547578,Caveraiders1,1
26692,-5.1828003,-60.545654,76561199772547578,Caveraiders1,1
26693,-5.1828003,-68.86368,76561199772547578,Caveraiders1,1
26694,-5.1828003,-60.68058,76561199772547578,Caveraiders1,1
26695,-5.138855,-68.73047,76561199772547578,Caveraiders1,1
26696,-5.138855,-60.816193,76561199772547578,Caveraiders1,1
26697,-5.138855,-68.59417,76561199772547578,Caveraiders1,1
26698,-5.0949097,-60.94906,76561199772547578,Caveraiders1,1
26699,-5.0949097,-68.45581,76561199772547578,Caveraiders1,1
26700,-5.0949097,-57.98481,76561199772547578,Caveraiders1,1
26701,-5.0949097,-68.413925,76561199772547578,Caveraiders1,1
26702,-5.0949097,-68.413925,76561199772547578,Caveraiders1,1
26703,-5.0506287,-68.37101,76561199772547578,Caveraiders1,1
26704,-5.0066833,-58.072357,76561199772547578,Caveraiders1,1
26705,-5.0066833,-68.32535,76561199772547578,Caveraiders1,1
26706,-5.0066833,-58.118362,76561199772547578,Caveraiders1,1
26707,-4.962738,-68.279686,76561199772547578,Caveraiders1,1
26708,-4.9187927,-67.04647,76561199772547578,Caveraiders1,1
26709,-4.8748474,-56.978188,76561199772547578,Caveraiders1,1
26710,-4.8748474,-66.99875,76561199772547578,Caveraiders1,1
26711,-4.830902,-60.92537,76561199772547578,Caveraiders1,1
26712,-4.830902,-66.85387,76561199772547578,Caveraiders1,1
26713,-4.786606,-61.429024,76561199772547578,Caveraiders1,1
26714,-4.786606,-55.785484,76561199772547578,Caveraiders1,1
26715,-4.786606,-61.339417,76561199772547578,Caveraiders1,1
26716,-4.786606,-55.811234,76561199772547578,Caveraiders1,1
26717,-4.786606,-61.313667,76561199772547578,Caveraiders1,1
26718,-4.786606,-55.83664,76561199772547578,Caveraiders1,1
26719,-4.786606,-61.288948,76561199772547578,Caveraiders1,1
26720,-4.786606,-55.861015,76561199772547578,Caveraiders1,1
26721,-4.786606,-61.264915,76561199772547578,Caveraiders1,1
26722,-4.786606,-55.884705,76561199772547578,Caveraiders1,1
26723,-4.786606,-61.241226,76561199772547578,Caveraiders1,1
26724,-4.786606,-55.90805,76561199772547578,Caveraiders1,1
26725,-4.786606,-61.21788,76561199772547578,Caveraiders1,1
26726,-4.786606,-55.93071,76561199772547578,Caveraiders1,1
26727,-4.786606,-61.195908,76561199772547578,Caveraiders1,1
26728,-4.786606,-55.952682,76561199772547578,Caveraiders1,1
26729,-4.786606,-61.17359,76561199772547578,Caveraiders1,1
26730,-4.786606,-55.97431,76561199772547578,Caveraiders1,1
26731,-4.786606,-60.468063,76561199772547578,Caveraiders1,1
26732,-4.786606,-69.18743,76561199772547578,Caveraiders1,1
26733,-4.786606,-65.77377,76561199772547578,Caveraiders1,1
26734,-4.786606,-57.333183,76561199772547578,Caveraiders1,1
26735,-4.786606,-65.638504,76561199772547578,Caveraiders1,1
26736,-4.786606,-57.46399,76561199772547578,Caveraiders1,1
26737,-4.786606,-65.50186,76561199772547578,Caveraiders1,1
26738,-4.786606,-57.59857,76561199772547578,Caveraiders1,1
26739,-4.786606,-65.368996,76561199772547578,Caveraiders1,1
26740,-4.786606,-57.736244,76561199772547578,Caveraiders1,1
26741,-4.786606,-65.23441,76561199772547578,Caveraiders1,1
26742,-4.786606,-54.764442,76561199772547578,Caveraiders1,1
26743,-4.786606,-65.1915,76561199772547578,Caveraiders1,1
26744,-4.786606,-54.808044,76561199772547578,Caveraiders1,1
26745,-4.786606,-65.14755,76561199772547578,Caveraiders1,1
26746,-4.786606,-54.855423,76561199772547578,Caveraiders1,1
26747,-4.786606,-65.10498,76561199772547578,Caveraiders1,1
26748,-4.786606,-54.90143,76561199772547578,Caveraiders1,1
26749,-4.786606,-65.0576,76561199772547578,Caveraiders1,1
26750,-4.786606,-54.946404,76561199772547578,Caveraiders1,1
26751,-4.786606,-54.946404,76561199772547578,Caveraiders1,1
26752,-4.786606,-54.993782,76561199772547578,Caveraiders1,1
26753,-4.786606,-61.034203,76561199772547578,Caveraiders1,1
26754,-4.786606,-55.13832,76561199772547578,Caveraiders1,1
26755,-4.786606,-60.893784,76561199772547578,Caveraiders1,1
26756,-4.786606,-55.281143,76561199772547578,Caveraiders1,1
26757,-4.786606,-60.815506,76561199772547578,Caveraiders1,1
26758,-4.786606,-55.30655,76561199772547578,Caveraiders1,1
26759,-4.786606,-60.810013,76561199772547578,Caveraiders1,1
26760,-4.786606,-55.331955,76561199772547578,Caveraiders1,1
26761,-4.698715,-60.78495,76561199772547578,Caveraiders1,1
26762,-4.522934,-55.356674,76561199772547578,Caveraiders1,1
26763,-4.258911,-60.760574,76561199772547578,Caveraiders1,1
26764,-3.862732,-55.380363,76561199772547578,Caveraiders1,1
26765,-3.5547638,-50.0235,76561199772547578,Caveraiders1,1
26766,-2.8506165,-55.357018,76561199772547578,Caveraiders1,1
26767,-2.2346802,-50.046158,76561199772547578,Caveraiders1,1
26768,-1.2229156,-44.758636,76561199772547578,Caveraiders1,1
26769,-0.25474548,-35.43228,76561199772547578,Caveraiders1,1
26770,0.2293396,-27.089539,76561199772547578,Caveraiders1,1
26771,0.5372925,-36.275818,76561199772547578,Caveraiders1,1
26772,0.053222656,-32.232513,76561199772547578,Caveraiders1,1
26773,0.053222656,-23.35968,76561199772547578,Caveraiders1,1
26774,0.053222656,-32.07492,76561199772547578,Caveraiders1,1
26775,0.053222656,-23.519318,76561199772547578,Caveraiders1,1
26776,0.053222656,-31.919067,76561199772547578,Caveraiders1,1
26777,0.053222656,-23.67897,76561199772547578,Caveraiders1,1
26778,0.053222656,-28.25821,76561199772547578,Caveraiders1,1
26779,0.053222656,-32.9068,76561199772547578,Caveraiders1,1
26780,0.053222656,-37.642944,76561199772547578,Caveraiders1,1
26781,0.053222656,-38.88405,76561199772547578,Caveraiders1,1
26782,0.053222656,-40.121033,76561199772547578,Caveraiders1,1
26783,0.053222656,-41.38275,76561199772547578,Caveraiders1,1
26784,-0.2986908,-42.671585,76561199772547578,Caveraiders1,1
26785,-0.5187683,-43.988922,76561199772547578,Caveraiders1,1
26786,-0.8706665,-45.328217,76561199772547578,Caveraiders1,1
26787,-1.0467834,-46.69635,76561199772547578,Caveraiders1,1
26788,-1.1346741,-3.0940247,76561199772547578,Caveraiders1,1
26789,-1.1346741,-4.514694,76561199772547578,Caveraiders1,1
26790,-1.1346741,-5.966614,76561199772547578,Caveraiders1,1
26791,-1.1346741,-7.443573,76561199772547578,Caveraiders1,1
26792,-1.1346741,-13.424606,76561199772547578,Caveraiders1,1
26793,-1.1786194,-19.45816,76561199772547578,Caveraiders1,1
26794,-1.1786194,-13.455841,76561199772547578,Caveraiders1,1
26795,-1.1786194,-19.425201,76561199772547578,Caveraiders1,1
26796,-1.1786194,-13.488129,76561199772547578,Caveraiders1,1
26797,-1.2229156,-19.393951,76561199772547578,Caveraiders1,1
26798,-1.266861,-13.519012,76561199772547578,Caveraiders1,1
26799,-1.3108063,-7.674988,76561199772547578,Caveraiders1,1
26800,-1.3547516,-13.489151,76561199772547578,Caveraiders1,1
26801,-1.3547516,-11.232147,76561199772547578,Caveraiders1,1
26802,-1.3986969,-10.792358,76561199772547578,Caveraiders1,1
26803,-1.4426422,-10.352203,76561199772547578,Caveraiders1,1
26804,-1.4865875,-10.000305,76561199772547578,Caveraiders1,1
26805,-1.5748291,-9.252197,76561199772547578,Caveraiders1,1
26806,-1.6187744,-8.812408,76561199772547578,Caveraiders1,1
26807,-1.6187744,-8.152191,76561199772547578,Caveraiders1,1
26808,-1.6187744,-7.316208,76561199772547578,Caveraiders1,1
26809,-1.6187744,-6.832123,76561199772547578,Caveraiders1,1
26810,-1.6187744,-6.1722565,76561199772547578,Caveraiders1,1
26811,-1.6187744,-5.51239,76561199772547578,Caveraiders1,1
26812,-1.6187744,-4.896118,76561199772547578,Caveraiders1,1
26813,-1.706665,-3.8843536,76561199772547578,Caveraiders1,1
26814,-1.7506104,-3.0483704,76561199772547578,Caveraiders1,1
26815,-1.7948914,-2.1241455,76561199772547578,Caveraiders1,1
26816,-1.7948914,-1.5521545,76561199772547578,Caveraiders1,1
26817,-1.7948914,-1.156311,76561199772547578,Caveraiders1,1
26818,-1.7948914,-0.5843353,76561199772547578,Caveraiders1,1
26819,-1.7948914,-0.2763672,76561199772547578,Caveraiders1,1
26820,-1.7948914,0.47172546,76561199772547578,Caveraiders1,1
26821,-1.7948914,0.91186523,76561199772547578,Caveraiders1,1
26822,-1.7948914,1.3077087,76561199772547578,Caveraiders1,1
26823,-1.7948914,1.8357544,76561199772547578,Caveraiders1,1
26824,-1.7948914,2.231598,76561199772547578,Caveraiders1,1
26825,-1.7948914,2.8039246,76561199772547578,Caveraiders1,1
26826,-1.7948914,3.2437134,76561199772547578,Caveraiders1,1
26827,-1.7506104,3.7277985,76561199772547578,Caveraiders1,1
26828,-1.7506104,4.1676025,76561199772547578,Caveraiders1,1
26829,-1.7506104,4.6956177,76561199772547578,Caveraiders1,1
26830,-1.7506104,5.179718,76561199772547578,Caveraiders1,1
26831,-1.7506104,5.575897,76561199772547578,Caveraiders1,1
26832,-1.7506104,5.971756,76561199772547578,Caveraiders1,1
26833,-1.7506104,6.3676147,76561199772547578,Caveraiders1,1
26834,-1.7506104,6.763794,76561199772547578,Caveraiders1,1
26835,-1.7506104,7.071762,76561199772547578,Caveraiders1,1
26836,-1.7506104,7.335785,76561199772547578,Caveraiders1,1
26837,-1.7506104,7.7316284,76561199772547578,Caveraiders1,1
26838,-1.7948914,8.083878,76561199772547578,Caveraiders1,1
26839,-1.7948914,8.523682,76561199772547578,Caveraiders1,1
26840,-1.7948914,8.8316345,76561199772547578,Caveraiders1,1
26841,-1.8388367,9.227829,76561199772547578,Caveraiders1,1
26842,-1.8388367,9.4479065,76561199772547578,Caveraiders1,1
26843,-1.8388367,9.711914,76561199772547578,Caveraiders1,1
26844,-1.8388367,9.975586,76561199772547578,Caveraiders1,1
26845,-1.8388367,10.195648,76561199772547578,Caveraiders1,1
26846,-1.8388367,10.635803,76561199772547578,Caveraiders1,1
