tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
29284,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29285,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29286,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29287,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29288,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29289,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29290,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29291,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29292,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29293,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29294,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29295,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29296,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29297,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29298,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29299,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29300,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29301,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29302,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29303,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29304,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29305,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29306,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29307,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29308,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29309,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29310,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29311,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29312,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29313,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29314,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29315,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29316,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29317,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29318,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29319,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29320,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29321,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29322,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29323,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29324,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29325,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29326,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29327,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29328,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29329,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29330,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29331,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29332,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29333,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29334,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29335,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29336,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29337,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29338,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29339,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29340,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29341,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29342,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29343,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29344,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29345,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29346,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29347,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
29348,2.4101257,-157.17316,76561199772547578,Caveraiders1,1,awp,sniper
