tick,pitch,yaw,steamid,name,label
29284,2.4101257,-157.17316,76561199772547578,Caveraiders1,1
29285,2.4101257,-157.17316,76561199772547578,Caveraiders1,1
29286,2.4101257,-157.17316,76561199772547578,Caveraiders1,1
29287,2.4101257,-157.17316,76561199772547578,Caveraiders1,1
29288,2.4101257,-157.17316,76561199772547578,Caveraiders1,1
29289,2.4101257,-157.17316,76561199772547578,Caveraiders1,1
29290,2.4101257,-157.17316,76561199772547578,Caveraiders1,1
29291,2.4101257,-157.17316,76561199772547578,Caveraiders1,1
29292,2.4101257,-157.17316,76561199772547578,Caveraiders1,1
29293,2.4101257,-157.17316,76561199772547578,Caveraiders1,1
29294,2.4101257,-157.17316,76561199772547578,Caveraiders1,1
29295,2.4101257,-157.17316,76561199772547578,Caveraiders1,1
29296,2.4101257,-157.17316,76561199772547578,Caveraiders1,1
29297,2.4101257,-157.17316,76561199772547578,Caveraiders1,1
29298,2.4101257,-157.17316,76561199772547578,Caveraiders1,1
29299,2.4101257,-157.17316,76561199772547578,Caveraiders1,1
29300,2.4101257,-157.17316,76561199772547578,Caveraiders1,1
29301,2.4101257,-157.17316,76561199772547578,Caveraiders1,1
29302,2.4101257,-157.17316,76561199772547578,Caveraiders1,1
29303,2.4101257,-157.17316,76561199772547578,Caveraiders1,1
29304,2.4101257,-157.17316,76561199772547578,Caveraiders1,1
29305,2.4101257,-157.17316,76561199772547578,Caveraiders1,1
29306,2.4101257,-157.17316,76561199772547578,Caveraiders1,1
29307,2.4101257,-157.17316,76561199772547578,Caveraiders1,1
29308,2.4101257,-157.17316,76561199772547578,Caveraiders1,1
29309,2.4101257,-157.17316,76561199772547578,Caveraiders1,1
29310,2.4101257,-157.17316,76561199772547578,Caveraiders1,1
29311,2.4101257,-157.17316,76561199772547578,Caveraiders1,1
29312,2.4101257,-157.17316,76561199772547578,Caveraiders1,1
29313,2.4101257,-157.17316,76561199772547578,Caveraiders1,1
29314,2.4101257,-157.17316,76561199772547578,Caveraiders1,1
29315,2.4101257,-157.17316,76561199772547578,Caveraiders1,1
29316,2.4101257,-157.17316,76561199772547578,Caveraiders1,1
29317,2.4101257,-157.17316,76561199772547578,Caveraiders1,1
29318,2.4101257,-157.17316,76561199772547578,Caveraiders1,1
