tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
18445,-0.7800293,-447.72925,-98.88279,1767.4885,-110.765625,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18446,-0.7800293,-448.24225,-90.560646,1762.9504,-107.640625,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18447,-0.7800293,-448.47302,-98.74889,1758.3691,-104.71875,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18448,-0.6921387,-448.99695,-90.69111,1753.7914,-102.0,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18449,-0.60424805,-449.22345,-98.614655,1749.1683,-99.46875,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18450,-0.47207642,-449.7588,-90.827065,1744.5499,-97.140625,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18451,-0.4281311,-449.9806,-98.481445,1739.8848,-95.0,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18452,-0.3841858,-450.2837,-87.96375,1735.2166,-93.0625,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18453,-0.34024048,-450.67004,-88.988914,1730.5469,-91.3125,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18454,-0.34024048,-451.14178,-90.036736,1725.8772,-89.765625,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18455,-0.29629517,-451.5276,-100.4274,1721.1917,-88.40625,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18456,-0.29629517,-452.00305,-90.08274,1716.5065,-87.234375,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18457,-0.20805359,-452.38824,-100.38586,1711.8046,-86.28125,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18458,-0.16410828,-452.8673,-90.127716,1707.1029,-85.5,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18459,-0.07621765,-453.25183,-100.33848,1702.3837,-84.921875,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18460,0.012023926,-453.73486,-90.17372,1697.6649,-84.546875,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18461,0.05596924,-454.1189,-100.293846,1692.9283,-84.359375,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18462,0.05596924,-454.5805,-90.22144,1688.192,-84.375,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18463,0.09991455,-454.6488,-96.44108,1683.4087,-84.578125,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18464,0.09991455,-455.1477,-90.363235,1678.6279,-84.984375,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18465,0.14385986,-455.20898,-96.297226,1673.7991,-85.578125,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18466,0.14385986,-454.82043,-90.9486,1668.9628,-86.375,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18467,0.14385986,-453.97388,-85.51449,1664.1625,-87.359375,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18468,0.14385986,-452.6657,-79.99798,1659.4438,-88.53125,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18469,0.09991455,-450.90576,-74.50413,1654.8505,-89.921875,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18470,0.05596924,-448.708,-69.03534,1650.4247,-91.484375,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18471,0.012023926,-446.0905,-108.59127,1646.2076,-93.25,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18472,-0.07621765,-443.0747,-103.17158,1642.2379,-95.21875,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18473,-0.120162964,-439.68555,-97.77626,1638.5515,-97.375,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18474,-0.20805359,-435.95123,-92.40532,1635.1824,-99.734375,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18475,-0.20805359,-432.53088,-87.05738,1631.4651,-102.28125,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18476,-0.29629517,-428.76575,-92.38197,1628.0654,-105.03125,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18477,-0.29629517,-425.31488,-87.08004,1624.318,-107.96875,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18478,-0.29629517,-421.51923,-92.35966,1620.8881,-111.109375,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18479,-0.29629517,-418.03784,-87.102356,1617.1104,-114.4375,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18480,-0.29629517,-414.9013,-92.33803,1613.0151,-117.953125,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18481,-0.29629517,-412.13684,-97.552414,1608.6348,-121.6875,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18482,-0.29629517,-409.36206,-87.45495,1604.2943,-125.46875,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18483,-0.29629517,-405.92657,-69.8885,1602.4668,-121.46875,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18484,-0.29629517,-402.602,-70.00763,1600.4011,-117.65625,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
18485,-0.29629517,-399.41174,-74.065704,1598.0939,-114.0625,76561199772547578,better off dead,1,awp,sniper,1905.4404748427316,0.13183594,12.905159,2.8976777
