tick,pitch,yaw,steamid,name,label
19822,-0.7082825,-57.57763,76561199772547578,Caveraiders1,1
19823,-0.7082825,-61.416664,76561199772547578,Caveraiders1,1
19824,-0.7082825,-61.416664,76561199772547578,Caveraiders1,1
19825,-0.7082825,-61.416664,76561199772547578,Caveraiders1,1
19826,-0.7082825,-61.416664,76561199772547578,Caveraiders1,1
19827,-0.7082825,-61.46061,76561199772547578,Caveraiders1,1
19828,-0.7961731,-62.07653,76561199772547578,Caveraiders1,1
19829,-0.7961731,-63.264427,76561199772547578,Caveraiders1,1
19830,-0.8401184,-65.200424,76561199772547578,Caveraiders1,1
19831,-0.7961731,-68.72051,76561199772547578,Caveraiders1,1
19832,-0.6200409,-72.02053,76561199772547578,Caveraiders1,1
19833,-0.35601807,-75.804634,76561199772547578,Caveraiders1,1
19834,0.34777832,-80.07248,76561199772547578,Caveraiders1,1
19835,1.2720032,-82.668686,76561199772547578,Caveraiders1,1
19836,2.1080017,-83.85658,76561199772547578,Caveraiders1,1
19837,2.1080017,-83.85658,76561199772547578,Caveraiders1,1
19838,2.1080017,-83.85658,76561199772547578,Caveraiders1,1
19839,2.1080017,-83.85658,76561199772547578,Caveraiders1,1
19840,2.1080017,-83.85658,76561199772547578,Caveraiders1,1
19841,2.1080017,-70.5772,76561199772547578,Caveraiders1,1
19842,2.1080017,-77.1611,76561199772547578,Caveraiders1,1
19843,2.1080017,-92.47913,76561199772547578,Caveraiders1,1
19844,2.1080017,-90.08549,76561199772547578,Caveraiders1,1
19845,2.1080017,-87.71622,76561199772547578,Caveraiders1,1
19846,1.8879395,-85.30506,76561199772547578,Caveraiders1,1
19847,1.4477844,-82.85271,76561199772547578,Caveraiders1,1
19848,1.8439941,-80.35538,76561199772547578,Caveraiders1,1
19849,2.4159546,-77.81582,76561199772547578,Caveraiders1,1
19850,3.3398438,-120.235405,76561199772547578,Caveraiders1,1
19851,3.9557648,-117.66632,76561199772547578,Caveraiders1,1
19852,5.055771,-103.62991,76561199772547578,Caveraiders1,1
19853,6.0678864,-104.327545,76561199772547578,Caveraiders1,1
19854,7.211838,-150.02106,76561199772547578,Caveraiders1,1
19855,7.915985,-150.72385,76561199772547578,Caveraiders1,1
19856,8.531921,-151.44722,76561199772547578,Caveraiders1,1
19857,9.103882,-152.1802,76561199772547578,Caveraiders1,1
19858,9.499741,-152.93106,76561199772547578,Caveraiders1,1
19859,9.499741,-153.69427,76561199772547578,Caveraiders1,1
19860,9.499741,-154.46983,76561199772547578,Caveraiders1,1
19861,9.499741,-155.26324,76561199772547578,Caveraiders1,1
19862,9.499741,-156.06903,76561199772547578,Caveraiders1,1
19863,9.499741,-156.88785,76561199772547578,Caveraiders1,1
19864,9.499741,-160.1865,76561199772547578,Caveraiders1,1
19865,9.499741,-142.02472,76561199772547578,Caveraiders1,1
19866,9.499741,-142.02472,76561199772547578,Caveraiders1,1
19867,9.499741,-142.02472,76561199772547578,Caveraiders1,1
19868,9.499741,-142.02472,76561199772547578,Caveraiders1,1
