tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
35920,-6.0774994,-58.881912,76561199772547578,Caveraiders1,1,awp,sniper
35921,-6.1214447,-58.881912,76561199772547578,Caveraiders1,1,awp,sniper
35922,-6.2096863,-58.925858,76561199772547578,Caveraiders1,1,awp,sniper
35923,-6.341522,-58.925858,76561199772547578,Caveraiders1,1,awp,sniper
35924,-6.473694,-58.925858,76561199772547578,Caveraiders1,1,awp,sniper
35925,-6.649475,-58.925858,76561199772547578,Caveraiders1,1,awp,sniper
35926,-6.7816467,-58.970146,76561199772547578,Caveraiders1,1,awp,sniper
35927,-6.957428,-59.058037,76561199772547578,Caveraiders1,1,awp,sniper
35928,-7.089615,-59.145927,76561199772547578,Caveraiders1,1,awp,sniper
35929,-7.3096924,-59.23416,76561199772547578,Caveraiders1,1,awp,sniper
35930,-7.529419,-59.322052,76561199772547578,Caveraiders1,1,awp,sniper
35931,-7.6615906,-59.409943,76561199772547578,Caveraiders1,1,awp,sniper
35932,-7.925598,-59.453888,76561199772547578,Caveraiders1,1,awp,sniper
35933,-8.057434,-59.498177,76561199772547578,Caveraiders1,1,awp,sniper
35934,-8.233566,-59.498177,76561199772547578,Caveraiders1,1,awp,sniper
35935,-8.321457,-59.54212,76561199772547578,Caveraiders1,1,awp,sniper
35936,-8.4096985,-59.586067,76561199772547578,Caveraiders1,1,awp,sniper
35937,-8.497589,-59.673958,76561199772547578,Caveraiders1,1,awp,sniper
35938,-8.541534,-59.673958,76561199772547578,Caveraiders1,1,awp,sniper
35939,-8.58548,-59.673958,76561199772547578,Caveraiders1,1,awp,sniper
35940,-8.629425,-59.673958,76561199772547578,Caveraiders1,1,awp,sniper
35941,-8.717651,-59.717903,76561199772547578,Caveraiders1,1,awp,sniper
35942,-8.761597,-59.717903,76561199772547578,Caveraiders1,1,awp,sniper
35943,-8.761597,-59.717903,76561199772547578,Caveraiders1,1,awp,sniper
35944,-8.805542,-59.76185,76561199772547578,Caveraiders1,1,awp,sniper
35945,-8.849487,-59.76185,76561199772547578,Caveraiders1,1,awp,sniper
35946,-8.893433,-59.806137,76561199772547578,Caveraiders1,1,awp,sniper
35947,-8.981659,-59.850082,76561199772547578,Caveraiders1,1,awp,sniper
35948,-8.981659,-59.850082,76561199772547578,Caveraiders1,1,awp,sniper
35949,-9.025604,-59.894028,76561199772547578,Caveraiders1,1,awp,sniper
35950,-9.06955,-59.937973,76561199772547578,Caveraiders1,1,awp,sniper
35951,-9.113495,-59.98192,76561199772547578,Caveraiders1,1,awp,sniper
35952,-9.15744,-60.025864,76561199772547578,Caveraiders1,1,awp,sniper
35953,-9.201736,-60.070152,76561199772547578,Caveraiders1,1,awp,sniper
35954,-9.245682,-60.070152,76561199772547578,Caveraiders1,1,awp,sniper
35955,-9.245682,-60.070152,76561199772547578,Caveraiders1,1,awp,sniper
35956,-9.289627,-60.070152,76561199772547578,Caveraiders1,1,awp,sniper
35957,-9.289627,-60.070152,76561199772547578,Caveraiders1,1,awp,sniper
35958,-9.333572,-60.070152,76561199772547578,Caveraiders1,1,awp,sniper
35959,-9.421463,-59.98192,76561199772547578,Caveraiders1,1,awp,sniper
35960,-9.509705,-59.806137,76561199772547578,Caveraiders1,1,awp,sniper
35961,-9.641541,-59.453888,76561199772547578,Caveraiders1,1,awp,sniper
35962,-9.817657,-59.145927,76561199772547578,Caveraiders1,1,awp,sniper
35963,-10.037384,-58.661842,76561199772547578,Caveraiders1,1,awp,sniper
35964,-10.169556,-58.26599,76561199772547578,Caveraiders1,1,awp,sniper
35965,-10.257446,-58.04592,76561199772547578,Caveraiders1,1,awp,sniper
35966,-10.301392,-57.82585,76561199772547578,Caveraiders1,1,awp,sniper
35967,-10.4335785,-57.386055,76561199772547578,Caveraiders1,1,awp,sniper
35968,-10.521469,-56.6819,76561199772547578,Caveraiders1,1,awp,sniper
35969,-10.653656,-56.109924,76561199772547578,Caveraiders1,1,awp,sniper
35970,-10.741547,-55.581894,76561199772547578,Caveraiders1,1,awp,sniper
35971,-10.873718,-55.00992,76561199772547578,Caveraiders1,1,awp,sniper
35972,-10.961609,-54.57012,76561199772547578,Caveraiders1,1,awp,sniper
35973,-11.093445,-53.953857,76561199772547578,Caveraiders1,1,awp,sniper
35974,-11.225616,-53.38188,76561199772547578,Caveraiders1,1,awp,sniper
35975,-11.313507,-52.809906,76561199772547578,Caveraiders1,1,awp,sniper
35976,-11.445694,-52.106094,76561199772547578,Caveraiders1,1,awp,sniper
35977,-11.57753,-51.445892,76561199772547578,Caveraiders1,1,awp,sniper
35978,-11.621475,-51.00609,76561199772547578,Caveraiders1,1,awp,sniper
35979,-11.709717,-50.522003,76561199772547578,Caveraiders1,1,awp,sniper
35980,-11.797607,-50.12616,76561199772547578,Caveraiders1,1,awp,sniper
35981,-11.929443,-49.509888,76561199772547578,Caveraiders1,1,awp,sniper
35982,-12.061615,-49.026154,76561199772547578,Caveraiders1,1,awp,sniper
35983,-12.237396,-48.278046,76561199772547578,Caveraiders1,1,awp,sniper
35984,-12.325623,-47.529938,76561199772547578,Caveraiders1,1,awp,sniper
35985,-12.501404,-46.385986,76561199772547578,Caveraiders1,1,awp,sniper
35986,-12.5457,-45.814026,76561199772547578,Caveraiders1,1,awp,sniper
35987,-12.5457,-45.506058,76561199772547578,Caveraiders1,1,awp,sniper
35988,-12.589645,-45.28598,76561199772547578,Caveraiders1,1,awp,sniper
35989,-12.677536,-45.154144,76561199772547578,Caveraiders1,1,awp,sniper
35990,-12.765427,-44.934082,76561199772547578,Caveraiders1,1,awp,sniper
35991,-12.985504,-44.40605,76561199772547578,Caveraiders1,1,awp,sniper
35992,-13.117676,-44.14203,76561199772547578,Caveraiders1,1,awp,sniper
35993,-13.117676,-44.098083,76561199772547578,Caveraiders1,1,awp,sniper
35994,-13.117676,-44.098083,76561199772547578,Caveraiders1,1,awp,sniper
35995,-13.117676,-44.098083,76561199772547578,Caveraiders1,1,awp,sniper
35996,-13.117676,-44.098083,76561199772547578,Caveraiders1,1,awp,sniper
35997,-13.161621,-44.14203,76561199772547578,Caveraiders1,1,awp,sniper
35998,-13.161621,-44.185974,76561199772547578,Caveraiders1,1,awp,sniper
35999,-13.161621,-44.22992,76561199772547578,Caveraiders1,1,awp,sniper
36000,-13.205566,-44.22992,76561199772547578,Caveraiders1,1,awp,sniper
36001,-13.205566,-44.22992,76561199772547578,Caveraiders1,1,awp,sniper
36002,-13.205566,-44.22992,76561199772547578,Caveraiders1,1,awp,sniper
36003,-13.205566,-44.22992,76561199772547578,Caveraiders1,1,awp,sniper
36004,-13.205566,-44.22992,76561199772547578,Caveraiders1,1,awp,sniper
36005,-13.205566,-44.22992,76561199772547578,Caveraiders1,1,awp,sniper
36006,-13.205566,-44.22992,76561199772547578,Caveraiders1,1,awp,sniper
36007,-13.205566,-44.22992,76561199772547578,Caveraiders1,1,awp,sniper
36008,-13.205566,-44.22992,76561199772547578,Caveraiders1,1,awp,sniper
36009,-13.205566,-44.22992,76561199772547578,Caveraiders1,1,awp,sniper
36010,-13.205566,-44.22992,76561199772547578,Caveraiders1,1,awp,sniper
36011,-13.205566,-44.22992,76561199772547578,Caveraiders1,1,awp,sniper
36012,-13.205566,-44.22992,76561199772547578,Caveraiders1,1,awp,sniper
36013,-13.205566,-44.22992,76561199772547578,Caveraiders1,1,awp,sniper
36014,-13.205566,-44.22992,76561199772547578,Caveraiders1,1,awp,sniper
36015,-13.205566,-44.22992,76561199772547578,Caveraiders1,1,awp,sniper
36016,-13.205566,-44.22992,76561199772547578,Caveraiders1,1,awp,sniper
36017,-13.205566,-44.22992,76561199772547578,Caveraiders1,1,awp,sniper
36018,-13.205566,-44.22992,76561199772547578,Caveraiders1,1,awp,sniper
36019,-13.205566,-44.22992,76561199772547578,Caveraiders1,1,awp,sniper
36020,-13.205566,-44.22992,76561199772547578,Caveraiders1,1,awp,sniper
36021,-13.205566,-44.22992,76561199772547578,Caveraiders1,1,awp,sniper
36022,-13.205566,-44.22992,76561199772547578,Caveraiders1,1,awp,sniper
36023,-13.205566,-44.22992,76561199772547578,Caveraiders1,1,awp,sniper
36024,-13.117676,-44.31816,76561199772547578,Caveraiders1,1,awp,sniper
36025,-12.985504,-44.449997,76561199772547578,Caveraiders1,1,awp,sniper
36026,-12.765427,-44.62613,76561199772547578,Caveraiders1,1,awp,sniper
36027,-12.633591,-44.757965,76561199772547578,Caveraiders1,1,awp,sniper
