tick,pitch,yaw,steamid,name,label
42561,6.074753,167.0835,76561199772547578,Caveraiders1,1
42562,5.150528,164.75165,76561199772547578,Caveraiders1,1
42563,3.3906555,158.98761,76561199772547578,Caveraiders1,1
42564,2.1145325,153.66336,76561199772547578,Caveraiders1,1
42565,1.1954498,148.53104,76561199772547578,Caveraiders1,1
42566,0.37902832,143.37192,76561199772547578,Caveraiders1,1
42567,-0.28805542,141.67145,76561199772547578,Caveraiders1,1
42568,-0.7611389,141.43457,76561199772547578,Caveraiders1,1
42569,-0.9434509,141.80911,76561199772547578,Caveraiders1,1
42570,-1.0622406,142.36359,76561199772547578,Caveraiders1,1
42571,-1.105835,143.13092,76561199772547578,Caveraiders1,1
42572,-1.1230164,143.67679,76561199772547578,Caveraiders1,1
42573,-1.0629272,143.89035,76561199772547578,Caveraiders1,1
42574,-0.9819031,144.1626,76561199772547578,Caveraiders1,1
42575,-0.92181396,144.36139,76561199772547578,Caveraiders1,1
42576,-0.8370209,144.6326,76561199772547578,Caveraiders1,1
42577,-0.7525635,144.89148,76561199772547578,Caveraiders1,1
42578,-0.7511902,145.11154,76561199772547578,Caveraiders1,1
42579,-0.8068085,145.1318,76561199772547578,Caveraiders1,1
42580,-0.8315277,145.3045,76561199772547578,Caveraiders1,1
42581,-0.7618408,145.51562,76561199772547578,Caveraiders1,1
42582,-0.71891785,145.70825,76561199772547578,Caveraiders1,1
42583,-0.660553,145.96951,76561199772547578,Caveraiders1,1
42584,-0.670166,146.19128,76561199772547578,Caveraiders1,1
42585,-0.75839233,146.7001,76561199772547578,Caveraiders1,1
42586,-0.77041626,147.08908,76561199772547578,Caveraiders1,1
42587,-0.73986816,147.38022,76561199772547578,Caveraiders1,1
42588,-0.6396179,147.69849,76561199772547578,Caveraiders1,1
42589,-0.55926514,147.98206,76561199772547578,Caveraiders1,1
42590,-0.5129242,148.1853,76561199772547578,Caveraiders1,1
42591,-0.48683167,148.46167,76561199772547578,Caveraiders1,1
42592,-0.594635,148.83795,76561199772547578,Caveraiders1,1
42593,-0.7058716,148.98044,76561199772547578,Caveraiders1,1
42594,-0.81539917,149.02612,76561199772547578,Caveraiders1,1
42595,-0.908432,149.06766,76561199772547578,Caveraiders1,1
42596,-0.9537506,149.05908,76561199772547578,Caveraiders1,1
42597,-0.9654236,148.88809,76561199772547578,Caveraiders1,1
42598,-0.9915161,148.59592,76561199772547578,Caveraiders1,1
42599,-1.0220642,148.38168,76561199772547578,Caveraiders1,1
42600,-1.0612183,148.1211,76561199772547578,Caveraiders1,1
42601,-1.0917664,147.90103,76561199772547578,Caveraiders1,1
42602,-1.0649872,147.66827,76561199772547578,Caveraiders1,1
42603,-0.9475708,147.36993,76561199772547578,Caveraiders1,1
42604,-0.767334,147.17526,76561199772547578,Caveraiders1,1
42605,-0.714447,146.97476,76561199772547578,Caveraiders1,1
42606,-0.714447,146.88687,76561199772547578,Caveraiders1,1
42607,-0.75839233,146.84259,76561199772547578,Caveraiders1,1
42608,-0.75839233,146.84259,76561199772547578,Caveraiders1,1
42609,-0.75839233,146.84259,76561199772547578,Caveraiders1,1
42610,-0.75839233,146.84259,76561199772547578,Caveraiders1,1
42611,-0.75839233,146.84259,76561199772547578,Caveraiders1,1
42612,-0.75839233,146.84259,76561199772547578,Caveraiders1,1
42613,-0.714447,146.84259,76561199772547578,Caveraiders1,1
42614,-0.2303772,147.45883,76561199772547578,Caveraiders1,1
42615,0.34161377,148.42667,76561199772547578,Caveraiders1,1
42616,1.5295105,150.67062,76561199772547578,Caveraiders1,1
42617,2.5855713,152.91458,76561199772547578,Caveraiders1,1
42618,3.8174133,155.55475,76561199772547578,Caveraiders1,1
42619,4.43367,157.09488,76561199772547578,Caveraiders1,1
42620,4.873474,158.4589,76561199772547578,Caveraiders1,1
42621,4.9617004,158.76685,76561199772547578,Caveraiders1,1
42622,4.9617004,158.76685,76561199772547578,Caveraiders1,1
42623,4.9617004,158.50284,76561199772547578,Caveraiders1,1
42624,5.0056458,158.10666,76561199772547578,Caveraiders1,1
42625,5.049591,157.57861,76561199772547578,Caveraiders1,1
42626,5.1374817,157.13882,76561199772547578,Caveraiders1,1
42627,5.2696533,156.78656,76561199772547578,Caveraiders1,1
42628,5.357544,156.61078,76561199772547578,Caveraiders1,1
42629,5.4454346,156.39072,76561199772547578,Caveraiders1,1
42630,5.4454346,156.34677,76561199772547578,Caveraiders1,1
42631,5.4454346,156.34677,76561199772547578,Caveraiders1,1
42632,5.4454346,156.34677,76561199772547578,Caveraiders1,1
42633,5.4454346,156.34677,76561199772547578,Caveraiders1,1
42634,5.4454346,156.34677,76561199772547578,Caveraiders1,1
42635,5.4454346,156.34677,76561199772547578,Caveraiders1,1
42636,5.4454346,156.34677,76561199772547578,Caveraiders1,1
42637,5.4454346,156.34677,76561199772547578,Caveraiders1,1
42638,5.4454346,156.34677,76561199772547578,Caveraiders1,1
42639,5.4454346,156.34677,76561199772547578,Caveraiders1,1
42640,5.4454346,156.39072,76561199772547578,Caveraiders1,1
42641,5.4014893,156.4786,76561199772547578,Caveraiders1,1
42642,5.4014893,156.4786,76561199772547578,Caveraiders1,1
42643,5.4014893,156.4786,76561199772547578,Caveraiders1,1
42644,5.4014893,156.4786,76561199772547578,Caveraiders1,1
42645,5.4014893,156.52289,76561199772547578,Caveraiders1,1
42646,5.4014893,156.52289,76561199772547578,Caveraiders1,1
42647,5.4014893,156.52289,76561199772547578,Caveraiders1,1
42648,5.4014893,156.52289,76561199772547578,Caveraiders1,1
42649,5.4014893,156.52289,76561199772547578,Caveraiders1,1
42650,5.4014893,156.52289,76561199772547578,Caveraiders1,1
42651,5.4014893,156.52289,76561199772547578,Caveraiders1,1
42652,5.4014893,156.52289,76561199772547578,Caveraiders1,1
42653,5.4014893,156.52289,76561199772547578,Caveraiders1,1
42654,5.4014893,156.52289,76561199772547578,Caveraiders1,1
42655,5.4014893,156.52289,76561199772547578,Caveraiders1,1
42656,5.4014893,156.52289,76561199772547578,Caveraiders1,1
42657,5.4014893,156.52289,76561199772547578,Caveraiders1,1
42658,5.4014893,156.52289,76561199772547578,Caveraiders1,1
42659,5.4014893,156.52289,76561199772547578,Caveraiders1,1
42660,5.4014893,156.52289,76561199772547578,Caveraiders1,1
42661,5.4014893,156.52289,76561199772547578,Caveraiders1,1
42662,5.4014893,156.52289,76561199772547578,Caveraiders1,1
42663,5.4014893,156.52289,76561199772547578,Caveraiders1,1
42664,5.4014893,156.52289,76561199772547578,Caveraiders1,1
42665,5.4014893,156.52289,76561199772547578,Caveraiders1,1
42666,5.4014893,156.52289,76561199772547578,Caveraiders1,1
42667,5.4014893,156.52289,76561199772547578,Caveraiders1,1
42668,5.4014893,156.52289,76561199772547578,Caveraiders1,1
42669,5.4014893,156.52289,76561199772547578,Caveraiders1,1
42670,5.4014893,156.52289,76561199772547578,Caveraiders1,1
42671,5.4014893,156.52289,76561199772547578,Caveraiders1,1
42672,5.4014893,156.52289,76561199772547578,Caveraiders1,1
42673,5.4014893,156.52289,76561199772547578,Caveraiders1,1
42674,5.4014893,156.52289,76561199772547578,Caveraiders1,1
42675,5.4014893,156.52289,76561199772547578,Caveraiders1,1
42676,5.4014893,156.52289,76561199772547578,Caveraiders1,1
42677,5.4014893,156.52289,76561199772547578,Caveraiders1,1
42678,5.4014893,156.52289,76561199772547578,Caveraiders1,1
42679,5.4014893,156.52289,76561199772547578,Caveraiders1,1
