tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
42561,6.074753,167.0835,76561199772547578,Caveraiders1,1,revolver,pistol
42562,5.150528,164.75165,76561199772547578,Caveraiders1,1,revolver,pistol
42563,3.3906555,158.98761,76561199772547578,Caveraiders1,1,revolver,pistol
42564,2.1145325,153.66336,76561199772547578,Caveraiders1,1,revolver,pistol
42565,1.1954498,148.53104,76561199772547578,Caveraiders1,1,revolver,pistol
42566,0.37902832,143.37192,76561199772547578,Caveraiders1,1,revolver,pistol
42567,-0.28805542,141.67145,76561199772547578,Caveraiders1,1,revolver,pistol
42568,-0.7611389,141.43457,76561199772547578,Caveraiders1,1,revolver,pistol
42569,-0.9434509,141.80911,76561199772547578,Caveraiders1,1,revolver,pistol
42570,-1.0622406,142.36359,76561199772547578,Caveraiders1,1,revolver,pistol
42571,-1.105835,143.13092,76561199772547578,Caveraiders1,1,revolver,pistol
42572,-1.1230164,143.67679,76561199772547578,Caveraiders1,1,revolver,pistol
42573,-1.0629272,143.89035,76561199772547578,Caveraiders1,1,revolver,pistol
42574,-0.9819031,144.1626,76561199772547578,Caveraiders1,1,revolver,pistol
42575,-0.92181396,144.36139,76561199772547578,Caveraiders1,1,revolver,pistol
42576,-0.8370209,144.6326,76561199772547578,Caveraiders1,1,revolver,pistol
42577,-0.7525635,144.89148,76561199772547578,Caveraiders1,1,revolver,pistol
42578,-0.7511902,145.11154,76561199772547578,Caveraiders1,1,revolver,pistol
42579,-0.8068085,145.1318,76561199772547578,Caveraiders1,1,revolver,pistol
42580,-0.8315277,145.3045,76561199772547578,Caveraiders1,1,revolver,pistol
42581,-0.7618408,145.51562,76561199772547578,Caveraiders1,1,revolver,pistol
42582,-0.71891785,145.70825,76561199772547578,Caveraiders1,1,revolver,pistol
42583,-0.660553,145.96951,76561199772547578,Caveraiders1,1,revolver,pistol
42584,-0.670166,146.19128,76561199772547578,Caveraiders1,1,revolver,pistol
42585,-0.75839233,146.7001,76561199772547578,Caveraiders1,1,revolver,pistol
42586,-0.77041626,147.08908,76561199772547578,Caveraiders1,1,revolver,pistol
42587,-0.73986816,147.38022,76561199772547578,Caveraiders1,1,revolver,pistol
42588,-0.6396179,147.69849,76561199772547578,Caveraiders1,1,revolver,pistol
42589,-0.55926514,147.98206,76561199772547578,Caveraiders1,1,revolver,pistol
42590,-0.5129242,148.1853,76561199772547578,Caveraiders1,1,revolver,pistol
42591,-0.48683167,148.46167,76561199772547578,Caveraiders1,1,revolver,pistol
42592,-0.594635,148.83795,76561199772547578,Caveraiders1,1,revolver,pistol
42593,-0.7058716,148.98044,76561199772547578,Caveraiders1,1,revolver,pistol
42594,-0.81539917,149.02612,76561199772547578,Caveraiders1,1,revolver,pistol
42595,-0.908432,149.06766,76561199772547578,Caveraiders1,1,revolver,pistol
42596,-0.9537506,149.05908,76561199772547578,Caveraiders1,1,revolver,pistol
42597,-0.9654236,148.88809,76561199772547578,Caveraiders1,1,revolver,pistol
42598,-0.9915161,148.59592,76561199772547578,Caveraiders1,1,revolver,pistol
42599,-1.0220642,148.38168,76561199772547578,Caveraiders1,1,revolver,pistol
42600,-1.0612183,148.1211,76561199772547578,Caveraiders1,1,revolver,pistol
42601,-1.0917664,147.90103,76561199772547578,Caveraiders1,1,revolver,pistol
42602,-1.0649872,147.66827,76561199772547578,Caveraiders1,1,revolver,pistol
42603,-0.9475708,147.36993,76561199772547578,Caveraiders1,1,revolver,pistol
42604,-0.767334,147.17526,76561199772547578,Caveraiders1,1,revolver,pistol
42605,-0.714447,146.97476,76561199772547578,Caveraiders1,1,revolver,pistol
42606,-0.714447,146.88687,76561199772547578,Caveraiders1,1,revolver,pistol
42607,-0.75839233,146.84259,76561199772547578,Caveraiders1,1,revolver,pistol
42608,-0.75839233,146.84259,76561199772547578,Caveraiders1,1,revolver,pistol
42609,-0.75839233,146.84259,76561199772547578,Caveraiders1,1,revolver,pistol
42610,-0.75839233,146.84259,76561199772547578,Caveraiders1,1,revolver,pistol
42611,-0.75839233,146.84259,76561199772547578,Caveraiders1,1,revolver,pistol
42612,-0.75839233,146.84259,76561199772547578,Caveraiders1,1,revolver,pistol
42613,-0.714447,146.84259,76561199772547578,Caveraiders1,1,revolver,pistol
42614,-0.2303772,147.45883,76561199772547578,Caveraiders1,1,revolver,pistol
42615,0.34161377,148.42667,76561199772547578,Caveraiders1,1,revolver,pistol
42616,1.5295105,150.67062,76561199772547578,Caveraiders1,1,revolver,pistol
42617,2.5855713,152.91458,76561199772547578,Caveraiders1,1,revolver,pistol
42618,3.8174133,155.55475,76561199772547578,Caveraiders1,1,revolver,pistol
42619,4.43367,157.09488,76561199772547578,Caveraiders1,1,revolver,pistol
42620,4.873474,158.4589,76561199772547578,Caveraiders1,1,revolver,pistol
42621,4.9617004,158.76685,76561199772547578,Caveraiders1,1,revolver,pistol
42622,4.9617004,158.76685,76561199772547578,Caveraiders1,1,revolver,pistol
42623,4.9617004,158.50284,76561199772547578,Caveraiders1,1,revolver,pistol
42624,5.0056458,158.10666,76561199772547578,Caveraiders1,1,revolver,pistol
42625,5.049591,157.57861,76561199772547578,Caveraiders1,1,revolver,pistol
42626,5.1374817,157.13882,76561199772547578,Caveraiders1,1,revolver,pistol
42627,5.2696533,156.78656,76561199772547578,Caveraiders1,1,revolver,pistol
42628,5.357544,156.61078,76561199772547578,Caveraiders1,1,revolver,pistol
42629,5.4454346,156.39072,76561199772547578,Caveraiders1,1,revolver,pistol
42630,5.4454346,156.34677,76561199772547578,Caveraiders1,1,revolver,pistol
42631,5.4454346,156.34677,76561199772547578,Caveraiders1,1,revolver,pistol
42632,5.4454346,156.34677,76561199772547578,Caveraiders1,1,revolver,pistol
42633,5.4454346,156.34677,76561199772547578,Caveraiders1,1,revolver,pistol
42634,5.4454346,156.34677,76561199772547578,Caveraiders1,1,revolver,pistol
42635,5.4454346,156.34677,76561199772547578,Caveraiders1,1,revolver,pistol
42636,5.4454346,156.34677,76561199772547578,Caveraiders1,1,revolver,pistol
42637,5.4454346,156.34677,76561199772547578,Caveraiders1,1,revolver,pistol
42638,5.4454346,156.34677,76561199772547578,Caveraiders1,1,revolver,pistol
42639,5.4454346,156.34677,76561199772547578,Caveraiders1,1,revolver,pistol
42640,5.4454346,156.39072,76561199772547578,Caveraiders1,1,revolver,pistol
42641,5.4014893,156.4786,76561199772547578,Caveraiders1,1,revolver,pistol
42642,5.4014893,156.4786,76561199772547578,Caveraiders1,1,revolver,pistol
42643,5.4014893,156.4786,76561199772547578,Caveraiders1,1,revolver,pistol
42644,5.4014893,156.4786,76561199772547578,Caveraiders1,1,revolver,pistol
42645,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42646,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42647,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42648,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42649,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42650,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42651,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42652,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42653,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42654,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42655,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42656,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42657,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42658,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42659,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42660,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42661,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42662,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42663,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42664,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42665,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42666,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42667,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42668,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42669,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42670,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42671,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42672,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42673,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42674,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42675,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42676,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42677,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42678,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42679,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42680,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42681,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42682,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42683,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42684,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42685,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42686,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42687,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42688,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42689,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42690,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42691,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42692,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42693,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42694,5.4014893,156.52289,76561199772547578,Caveraiders1,1,revolver,pistol
42695,5.4454346,156.61078,76561199772547578,Caveraiders1,1,revolver,pistol
42696,5.5776215,156.78693,76561199772547578,Caveraiders1,1,revolver,pistol
42697,5.665512,156.91876,76561199772547578,Caveraiders1,1,revolver,pistol
42698,5.797699,157.13882,76561199772547578,Caveraiders1,1,revolver,pistol
42699,5.929535,157.40283,76561199772547578,Caveraiders1,1,revolver,pistol
42700,6.0617065,157.66687,76561199772547578,Caveraiders1,1,revolver,pistol
42701,6.105652,157.7987,76561199772547578,Caveraiders1,1,revolver,pistol
42702,6.1935425,157.93088,76561199772547578,Caveraiders1,1,revolver,pistol
42703,6.1935425,158.06271,76561199772547578,Caveraiders1,1,revolver,pistol
42704,6.281433,158.10666,76561199772547578,Caveraiders1,1,revolver,pistol
42705,6.3253784,158.19489,76561199772547578,Caveraiders1,1,revolver,pistol
42706,6.3253784,158.28278,76561199772547578,Caveraiders1,1,revolver,pistol
42707,6.3696594,158.371,76561199772547578,Caveraiders1,1,revolver,pistol
42708,6.3696594,158.41495,76561199772547578,Caveraiders1,1,revolver,pistol
42709,6.3696594,158.41495,76561199772547578,Caveraiders1,1,revolver,pistol
42710,6.4136047,158.4589,76561199772547578,Caveraiders1,1,revolver,pistol
42711,6.4136047,158.4589,76561199772547578,Caveraiders1,1,revolver,pistol
42712,6.4136047,158.4589,76561199772547578,Caveraiders1,1,revolver,pistol
42713,6.4136047,158.4589,76561199772547578,Caveraiders1,1,revolver,pistol
42714,6.4136047,158.4589,76561199772547578,Caveraiders1,1,revolver,pistol
42715,6.4136047,158.4589,76561199772547578,Caveraiders1,1,revolver,pistol
42716,6.4136047,158.4589,76561199772547578,Caveraiders1,1,revolver,pistol
42717,6.4136047,150.96246,76561199772547578,Caveraiders1,1,revolver,pistol
42718,6.4136047,160.15732,76561199772547578,Caveraiders1,1,revolver,pistol
42719,6.45755,151.1966,76561199772547578,Caveraiders1,1,revolver,pistol
42720,6.45755,159.92181,76561199772547578,Caveraiders1,1,revolver,pistol
42721,6.5014954,151.42285,76561199772547578,Caveraiders1,1,revolver,pistol
42722,6.5454407,159.69452,76561199772547578,Caveraiders1,1,revolver,pistol
42723,6.589386,151.64636,76561199772547578,Caveraiders1,1,revolver,pistol
42724,6.589386,159.4693,76561199772547578,Caveraiders1,1,revolver,pistol
42725,6.6336823,151.86743,76561199772547578,Caveraiders1,1,revolver,pistol
42726,6.6336823,159.25473,76561199772547578,Caveraiders1,1,revolver,pistol
42727,6.6336823,152.0542,76561199772547578,Caveraiders1,1,revolver,pistol
42728,6.6336823,159.20013,76561199772547578,Caveraiders1,1,revolver,pistol
