tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
12007,1.7828674,-147.48528,76561199772547578,Caveraiders1,1,awp,sniper
12008,1.7828674,-152.75632,76561199772547578,Caveraiders1,1,awp,sniper
12009,1.7828674,-147.50725,76561199772547578,Caveraiders1,1,awp,sniper
12010,1.7828674,-152.73434,76561199772547578,Caveraiders1,1,awp,sniper
12011,1.7828674,-147.52887,76561199772547578,Caveraiders1,1,awp,sniper
12012,1.7828674,-152.71304,76561199772547578,Caveraiders1,1,awp,sniper
12013,1.7828674,-160.71007,76561199772547578,Caveraiders1,1,awp,sniper
12014,1.7828674,-157.35924,76561199772547578,Caveraiders1,1,awp,sniper
12015,1.7828674,-148.85582,76561199772547578,Caveraiders1,1,awp,sniper
12016,1.7828674,-157.22672,76561199772547578,Caveraiders1,1,awp,sniper
12017,1.7828674,-148.98868,76561199772547578,Caveraiders1,1,awp,sniper
12018,1.7828674,-157.0935,76561199772547578,Caveraiders1,1,awp,sniper
12019,1.7828674,-149.1243,76561199772547578,Caveraiders1,1,awp,sniper
12020,1.7828674,-156.96098,76561199772547578,Caveraiders1,1,awp,sniper
12021,1.7828674,-149.25888,76561199772547578,Caveraiders1,1,awp,sniper
12022,1.7828674,-156.82538,76561199772547578,Caveraiders1,1,awp,sniper
12023,1.7828674,-146.33685,76561199772547578,Caveraiders1,1,awp,sniper
12024,1.7828674,-156.78348,76561199772547578,Caveraiders1,1,awp,sniper
12025,1.7828674,-146.38013,76561199772547578,Caveraiders1,1,awp,sniper
12026,1.7828674,-156.7392,76561199772547578,Caveraiders1,1,awp,sniper
12027,1.7828674,-146.42337,76561199772547578,Caveraiders1,1,awp,sniper
12028,1.7828674,-156.6925,76561199772547578,Caveraiders1,1,awp,sniper
12029,1.8268127,-146.46869,76561199772547578,Caveraiders1,1,awp,sniper
12030,1.9586487,-147.66208,76561199772547578,Caveraiders1,1,awp,sniper
12031,2.134781,-157.79422,76561199772547578,Caveraiders1,1,awp,sniper
12032,2.134781,-157.79422,76561199772547578,Caveraiders1,1,awp,sniper
12033,2.3988037,-157.7465,76561199772547578,Caveraiders1,1,awp,sniper
12034,2.4866943,-151.63089,76561199772547578,Caveraiders1,1,awp,sniper
12035,2.618866,-157.60437,76561199772547578,Caveraiders1,1,awp,sniper
12036,2.7067566,-151.77269,76561199772547578,Caveraiders1,1,awp,sniper
12037,2.7946472,-157.46188,76561199772547578,Caveraiders1,1,awp,sniper
12038,2.9268188,-151.91379,76561199772547578,Caveraiders1,1,awp,sniper
12039,3.0586548,-157.4255,76561199772547578,Caveraiders1,1,awp,sniper
12040,3.1465454,-151.91791,76561199772547578,Caveraiders1,1,awp,sniper
12041,3.234787,-157.40044,76561199772547578,Caveraiders1,1,awp,sniper
12042,3.3226776,-151.94333,76561199772547578,Caveraiders1,1,awp,sniper
12043,3.4105682,-157.37572,76561199772547578,Caveraiders1,1,awp,sniper
12044,3.4988098,-151.9677,76561199772547578,Caveraiders1,1,awp,sniper
12045,3.6306458,-157.35168,76561199772547578,Caveraiders1,1,awp,sniper
12046,3.718872,-151.99104,76561199772547578,Caveraiders1,1,awp,sniper
12047,3.850708,-157.32834,76561199772547578,Caveraiders1,1,awp,sniper
12048,3.9385986,-162.64264,76561199772547578,Caveraiders1,1,awp,sniper
12049,4.1147156,-157.351,76561199772547578,Caveraiders1,1,awp,sniper
12050,4.2465515,-162.62032,76561199772547578,Caveraiders1,1,awp,sniper
12051,4.4226837,-157.37297,76561199772547578,Caveraiders1,1,awp,sniper
12052,4.598816,-162.5987,76561199772547578,Caveraiders1,1,awp,sniper
12053,4.730652,-161.59447,76561199772547578,Caveraiders1,1,awp,sniper
12054,4.906769,-154.75067,76561199772547578,Caveraiders1,1,awp,sniper
12055,4.9946594,-158.20483,76561199772547578,Caveraiders1,1,awp,sniper
12056,5.126831,-166.60526,76561199772547578,Caveraiders1,1,awp,sniper
12057,5.1707764,-158.34216,76561199772547578,Caveraiders1,1,awp,sniper
12058,5.258667,-166.47171,76561199772547578,Caveraiders1,1,awp,sniper
12059,5.3465576,-158.47537,76561199772547578,Caveraiders1,1,awp,sniper
12060,5.390854,-162.33365,76561199772547578,Caveraiders1,1,awp,sniper
12061,5.4787445,-170.05737,76561199772547578,Caveraiders1,1,awp,sniper
12062,5.566635,-162.46788,76561199772547578,Caveraiders1,1,awp,sniper
12063,5.6105804,-169.92108,76561199772547578,Caveraiders1,1,awp,sniper
12064,5.698822,-159.46518,76561199772547578,Caveraiders1,1,awp,sniper
12065,5.698822,-160.5384,76561199772547578,Caveraiders1,1,awp,sniper
12066,5.7427673,-161.68304,76561199772547578,Caveraiders1,1,awp,sniper
12067,5.7867126,-162.80261,76561199772547578,Caveraiders1,1,awp,sniper
12068,5.830658,-163.94897,76561199772547578,Caveraiders1,1,awp,sniper
12069,5.830658,-165.12108,76561199772547578,Caveraiders1,1,awp,sniper
12070,5.830658,-166.31653,76561199772547578,Caveraiders1,1,awp,sniper
12071,5.830658,-167.53807,76561199772547578,Caveraiders1,1,awp,sniper
12072,5.830658,-168.78604,76561199772547578,Caveraiders1,1,awp,sniper
12073,5.830658,-170.0615,76561199772547578,Caveraiders1,1,awp,sniper
12074,5.8746033,-171.35892,76561199772547578,Caveraiders1,1,awp,sniper
12075,5.8746033,-172.6831,76561199772547578,Caveraiders1,1,awp,sniper
12076,5.8746033,-178.07843,76561199772547578,Caveraiders1,1,awp,sniper
12077,5.9188843,176.44043,76561199772547578,Caveraiders1,1,awp,sniper
12078,5.9628296,-144.13033,76561199772547578,Caveraiders1,1,awp,sniper
12079,6.006775,-149.67773,76561199772547578,Caveraiders1,1,awp,sniper
12080,6.05072,-155.20111,76561199772547578,Caveraiders1,1,awp,sniper
12081,6.0946655,-160.69806,76561199772547578,Caveraiders1,1,awp,sniper
12082,6.138611,-166.17027,76561199772547578,Caveraiders1,1,awp,sniper
12083,6.226837,-171.61812,76561199772547578,Caveraiders1,1,awp,sniper
12084,6.2707825,-166.19499,76561199772547578,Caveraiders1,1,awp,sniper
12085,6.358673,-171.59409,76561199772547578,Caveraiders1,1,awp,sniper
12086,6.4465637,-166.21902,76561199772547578,Caveraiders1,1,awp,sniper
12087,6.5348053,-171.5704,76561199772547578,Caveraiders1,1,awp,sniper
12088,6.622696,-166.24237,76561199772547578,Caveraiders1,1,awp,sniper
12089,6.7105865,-171.5474,76561199772547578,Caveraiders1,1,awp,sniper
12090,6.754883,-166.26468,76561199772547578,Caveraiders1,1,awp,sniper
12091,6.798828,-171.52509,76561199772547578,Caveraiders1,1,awp,sniper
12092,6.798828,-171.93466,76561199772547578,Caveraiders1,1,awp,sniper
12093,6.754883,-161.71257,76561199772547578,Caveraiders1,1,awp,sniper
12094,6.7105865,-166.35498,76561199772547578,Caveraiders1,1,awp,sniper
12095,6.666641,-171.11652,76561199772547578,Caveraiders1,1,awp,sniper
12096,6.5787506,-178.65143,76561199772547578,Caveraiders1,1,awp,sniper
12097,6.5348053,-171.28543,76561199772547578,Caveraiders1,1,awp,sniper
12098,6.49086,-178.48148,76561199772547578,Caveraiders1,1,awp,sniper
12099,6.4026184,-171.45538,76561199772547578,Caveraiders1,1,awp,sniper
12100,6.358673,-178.31154,76561199772547578,Caveraiders1,1,awp,sniper
12101,6.314728,-171.62534,76561199772547578,Caveraiders1,1,awp,sniper
12102,6.2707825,-178.14056,76561199772547578,Caveraiders1,1,awp,sniper
12103,6.226837,-171.79355,76561199772547578,Caveraiders1,1,awp,sniper
12104,6.182556,-173.21938,76561199772547578,Caveraiders1,1,awp,sniper
12105,6.138611,176.3982,76561199772547578,Caveraiders1,1,awp,sniper
12106,6.138611,-173.27878,76561199772547578,Caveraiders1,1,awp,sniper
12107,6.138611,176.45416,76561199772547578,Caveraiders1,1,awp,sniper
12108,6.0946655,-173.33783,76561199772547578,Caveraiders1,1,awp,sniper
12109,6.0946655,176.51392,76561199772547578,Caveraiders1,1,awp,sniper
12110,6.0946655,-173.39859,76561199772547578,Caveraiders1,1,awp,sniper
12111,6.0946655,176.57434,76561199772547578,Caveraiders1,1,awp,sniper
12112,6.0946655,-173.46245,76561199772547578,Caveraiders1,1,awp,sniper
12113,6.0946655,176.63477,76561199772547578,Caveraiders1,1,awp,sniper
12114,6.0946655,-173.52322,76561199772547578,Caveraiders1,1,awp,sniper
12115,6.0946655,-179.30133,76561199772547578,Caveraiders1,1,awp,sniper
12116,6.0946655,-173.55206,76561199772547578,Caveraiders1,1,awp,sniper
12117,6.0946655,-179.27249,76561199772547578,Caveraiders1,1,awp,sniper
12118,6.0946655,-173.58055,76561199772547578,Caveraiders1,1,awp,sniper
