tick,pitch,yaw,steamid,name,label
2099,-2.7280426,-90.576096,76561199772547578,better off dead,1
2100,-2.771988,-90.48786,76561199772547578,better off dead,1
2101,-2.771988,-90.39997,76561199772547578,better off dead,1
2102,-2.771988,-90.31208,76561199772547578,better off dead,1
2103,-2.771988,-90.135956,76561199772547578,better off dead,1
2104,-2.771988,-90.048065,76561199772547578,better off dead,1
2105,-2.8159332,-90.00412,76561199772547578,better off dead,1
2106,-2.8159332,-89.95983,76561199772547578,better off dead,1
2107,-2.8159332,-89.95983,76561199772547578,better off dead,1
2108,-2.8159332,-89.95983,76561199772547578,better off dead,1
2109,-2.8159332,-89.95983,76561199772547578,better off dead,1
2110,-2.8159332,-89.95983,76561199772547578,better off dead,1
2111,-2.8159332,-89.95983,76561199772547578,better off dead,1
2112,-2.8159332,-89.95983,76561199772547578,better off dead,1
2113,-2.8159332,-89.95983,76561199772547578,better off dead,1
2114,-2.8159332,-89.95983,76561199772547578,better off dead,1
2115,-2.8159332,-89.95983,76561199772547578,better off dead,1
2116,-2.8159332,-89.95983,76561199772547578,better off dead,1
2117,-2.8159332,-89.95983,76561199772547578,better off dead,1
2118,-2.8159332,-89.95983,76561199772547578,better off dead,1
2119,-2.8159332,-89.95983,76561199772547578,better off dead,1
2120,-2.8159332,-89.95983,76561199772547578,better off dead,1
2121,-2.8159332,-89.95983,76561199772547578,better off dead,1
2122,-2.8159332,-89.95983,76561199772547578,better off dead,1
2123,-2.8159332,-89.95983,76561199772547578,better off dead,1
2124,-2.8159332,-89.95983,76561199772547578,better off dead,1
2125,-2.8159332,-89.95983,76561199772547578,better off dead,1
2126,-2.8159332,-89.95983,76561199772547578,better off dead,1
2127,-2.8159332,-89.95983,76561199772547578,better off dead,1
2128,-2.8159332,-89.95983,76561199772547578,better off dead,1
2129,-2.8159332,-89.95983,76561199772547578,better off dead,1
2130,-2.8159332,-89.95983,76561199772547578,better off dead,1
2131,-2.8159332,-89.95983,76561199772547578,better off dead,1
2132,-2.8159332,-89.915886,76561199772547578,better off dead,1
2133,-2.8159332,-89.87194,76561199772547578,better off dead,1
2134,-2.8159332,-89.87194,76561199772547578,better off dead,1
2135,-2.8159332,-89.827995,76561199772547578,better off dead,1
2136,-2.8159332,-89.827995,76561199772547578,better off dead,1
2137,-2.8159332,-89.827995,76561199772547578,better off dead,1
2138,-2.8159332,-89.827995,76561199772547578,better off dead,1
