tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
2099,-2.7280426,-90.576096,76561199772547578,better off dead,1,revolver,pistol
2100,-2.771988,-90.48786,76561199772547578,better off dead,1,revolver,pistol
2101,-2.771988,-90.39997,76561199772547578,better off dead,1,revolver,pistol
2102,-2.771988,-90.31208,76561199772547578,better off dead,1,revolver,pistol
2103,-2.771988,-90.135956,76561199772547578,better off dead,1,revolver,pistol
2104,-2.771988,-90.048065,76561199772547578,better off dead,1,revolver,pistol
2105,-2.8159332,-90.00412,76561199772547578,better off dead,1,revolver,pistol
2106,-2.8159332,-89.95983,76561199772547578,better off dead,1,revolver,pistol
2107,-2.8159332,-89.95983,76561199772547578,better off dead,1,revolver,pistol
2108,-2.8159332,-89.95983,76561199772547578,better off dead,1,revolver,pistol
2109,-2.8159332,-89.95983,76561199772547578,better off dead,1,revolver,pistol
2110,-2.8159332,-89.95983,76561199772547578,better off dead,1,revolver,pistol
2111,-2.8159332,-89.95983,76561199772547578,better off dead,1,revolver,pistol
2112,-2.8159332,-89.95983,76561199772547578,better off dead,1,revolver,pistol
2113,-2.8159332,-89.95983,76561199772547578,better off dead,1,revolver,pistol
2114,-2.8159332,-89.95983,76561199772547578,better off dead,1,revolver,pistol
2115,-2.8159332,-89.95983,76561199772547578,better off dead,1,revolver,pistol
2116,-2.8159332,-89.95983,76561199772547578,better off dead,1,revolver,pistol
2117,-2.8159332,-89.95983,76561199772547578,better off dead,1,revolver,pistol
2118,-2.8159332,-89.95983,76561199772547578,better off dead,1,revolver,pistol
2119,-2.8159332,-89.95983,76561199772547578,better off dead,1,revolver,pistol
2120,-2.8159332,-89.95983,76561199772547578,better off dead,1,revolver,pistol
2121,-2.8159332,-89.95983,76561199772547578,better off dead,1,revolver,pistol
2122,-2.8159332,-89.95983,76561199772547578,better off dead,1,revolver,pistol
2123,-2.8159332,-89.95983,76561199772547578,better off dead,1,revolver,pistol
2124,-2.8159332,-89.95983,76561199772547578,better off dead,1,revolver,pistol
2125,-2.8159332,-89.95983,76561199772547578,better off dead,1,revolver,pistol
2126,-2.8159332,-89.95983,76561199772547578,better off dead,1,revolver,pistol
2127,-2.8159332,-89.95983,76561199772547578,better off dead,1,revolver,pistol
2128,-2.8159332,-89.95983,76561199772547578,better off dead,1,revolver,pistol
2129,-2.8159332,-89.95983,76561199772547578,better off dead,1,revolver,pistol
2130,-2.8159332,-89.95983,76561199772547578,better off dead,1,revolver,pistol
2131,-2.8159332,-89.95983,76561199772547578,better off dead,1,revolver,pistol
2132,-2.8159332,-89.915886,76561199772547578,better off dead,1,revolver,pistol
2133,-2.8159332,-89.87194,76561199772547578,better off dead,1,revolver,pistol
2134,-2.8159332,-89.87194,76561199772547578,better off dead,1,revolver,pistol
2135,-2.8159332,-89.827995,76561199772547578,better off dead,1,revolver,pistol
2136,-2.8159332,-89.827995,76561199772547578,better off dead,1,revolver,pistol
2137,-2.8159332,-89.827995,76561199772547578,better off dead,1,revolver,pistol
2138,-2.8159332,-89.827995,76561199772547578,better off dead,1,revolver,pistol
2139,-2.8159332,-89.827995,76561199772547578,better off dead,1,revolver,pistol
2140,-2.8159332,-89.827995,76561199772547578,better off dead,1,revolver,pistol
2141,-2.8159332,-89.827995,76561199772547578,better off dead,1,revolver,pistol
2142,-2.8598785,-89.740105,76561199772547578,better off dead,1,revolver,pistol
2143,-2.8598785,-89.69616,76561199772547578,better off dead,1,revolver,pistol
2144,-2.8598785,-89.69616,76561199772547578,better off dead,1,revolver,pistol
2145,-2.8598785,-89.69616,76561199772547578,better off dead,1,revolver,pistol
2146,-2.8598785,-89.65187,76561199772547578,better off dead,1,revolver,pistol
2147,-2.8598785,-89.65187,76561199772547578,better off dead,1,revolver,pistol
2148,-2.8598785,-89.607925,76561199772547578,better off dead,1,revolver,pistol
2149,-2.8598785,-89.607925,76561199772547578,better off dead,1,revolver,pistol
2150,-2.8598785,-89.607925,76561199772547578,better off dead,1,revolver,pistol
2151,-2.8598785,-89.607925,76561199772547578,better off dead,1,revolver,pistol
2152,-2.8598785,-89.607925,76561199772547578,better off dead,1,revolver,pistol
2153,-2.8598785,-89.607925,76561199772547578,better off dead,1,revolver,pistol
2154,-2.8598785,-89.607925,76561199772547578,better off dead,1,revolver,pistol
2155,-2.8598785,-89.607925,76561199772547578,better off dead,1,revolver,pistol
2156,-2.8598785,-89.607925,76561199772547578,better off dead,1,revolver,pistol
2157,-2.8598785,-89.607925,76561199772547578,better off dead,1,revolver,pistol
2158,-2.8598785,-89.607925,76561199772547578,better off dead,1,revolver,pistol
2159,-2.8598785,-89.65187,76561199772547578,better off dead,1,revolver,pistol
2160,-2.8598785,-89.65187,76561199772547578,better off dead,1,revolver,pistol
2161,-2.8598785,-89.65187,76561199772547578,better off dead,1,revolver,pistol
2162,-2.8598785,-89.69616,76561199772547578,better off dead,1,revolver,pistol
2163,-2.830017,-89.89529,76561199772547578,better off dead,1,revolver,pistol
2164,-2.7798767,-90.21149,76561199772547578,better off dead,1,revolver,pistol
2165,-2.7555084,-90.34641,76561199772547578,better off dead,1,revolver,pistol
2166,-2.7555084,-90.39036,76561199772547578,better off dead,1,revolver,pistol
2167,-2.7476196,-90.4731,76561199772547578,better off dead,1,revolver,pistol
2168,-2.7311401,-90.49782,76561199772547578,better off dead,1,revolver,pistol
2169,-2.7143097,-90.54932,76561199772547578,better off dead,1,revolver,pistol
2170,-2.671051,-90.57781,76561199772547578,better off dead,1,revolver,pistol
2171,-2.671051,-90.6657,76561199772547578,better off dead,1,revolver,pistol
2172,-2.671051,-90.70965,76561199772547578,better off dead,1,revolver,pistol
2173,-2.671051,-90.75359,76561199772547578,better off dead,1,revolver,pistol
2174,-2.6377563,-90.66845,76561199772547578,better off dead,1,revolver,pistol
2175,-2.5965576,-90.6427,76561199772547578,better off dead,1,revolver,pistol
2176,-2.5965576,-90.6427,76561199772547578,better off dead,1,revolver,pistol
2177,-2.5965576,-90.6427,76561199772547578,better off dead,1,revolver,pistol
2178,-2.5965576,-90.6427,76561199772547578,better off dead,1,revolver,pistol
2179,-2.5965576,-90.6427,76561199772547578,better off dead,1,revolver,pistol
2180,-2.5965576,-90.6427,76561199772547578,better off dead,1,revolver,pistol
2181,-2.5965576,-90.6427,76561199772547578,better off dead,1,revolver,pistol
2182,-2.5965576,-90.6427,76561199772547578,better off dead,1,revolver,pistol
2183,-2.5965576,-90.6427,76561199772547578,better off dead,1,revolver,pistol
2184,-2.5965576,-90.6427,76561199772547578,better off dead,1,revolver,pistol
2185,-2.5965576,-90.6427,76561199772547578,better off dead,1,revolver,pistol
2186,-2.5965576,-90.6427,76561199772547578,better off dead,1,revolver,pistol
2187,-2.5965576,-90.6427,76561199772547578,better off dead,1,revolver,pistol
2188,-2.5965576,-90.6427,76561199772547578,better off dead,1,revolver,pistol
2189,-2.5965576,-90.686646,76561199772547578,better off dead,1,revolver,pistol
2190,-2.5965576,-90.73059,76561199772547578,better off dead,1,revolver,pistol
2191,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2192,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2193,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2194,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2195,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2196,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2197,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2198,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2199,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2200,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2201,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2202,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2203,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2204,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2205,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2206,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2207,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2208,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2209,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2210,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2211,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2212,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2213,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2214,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2215,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2216,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2217,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2218,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2219,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2220,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2221,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2222,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2223,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2224,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2225,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2226,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2227,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2228,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2229,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2230,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2231,-2.5965576,-90.774536,76561199772547578,better off dead,1,revolver,pistol
2232,-2.5965576,-82.9097,76561199772547578,better off dead,1,revolver,pistol
2233,-2.5965576,-92.548485,76561199772547578,better off dead,1,revolver,pistol
2234,-2.5965576,-83.227615,76561199772547578,better off dead,1,revolver,pistol
2235,-2.5965576,-92.23915,76561199772547578,better off dead,1,revolver,pistol
2236,-2.5965576,-83.53283,76561199772547578,better off dead,1,revolver,pistol
2237,-2.5965576,-92.10663,76561199772547578,better off dead,1,revolver,pistol
2238,-2.37648,-100.58739,76561199772547578,better off dead,1,revolver,pistol
2239,-2.1564026,-108.97648,76561199772547578,better off dead,1,revolver,pistol
2240,-1.9802856,-72.27665,76561199772547578,better off dead,1,revolver,pistol
2241,-1.8045044,-80.49099,76561199772547578,better off dead,1,revolver,pistol
2242,-1.6283875,-88.6219,76561199772547578,better off dead,1,revolver,pistol
2243,-1.5404968,-96.67145,76561199772547578,better off dead,1,revolver,pistol
2244,-1.4522552,-99.11247,76561199772547578,better off dead,1,revolver,pistol
2245,-1.4083099,-101.534615,76561199772547578,better off dead,1,revolver,pistol
2246,-1.3643646,-103.99967,76561199772547578,better off dead,1,revolver,pistol
2247,-1.3204193,-106.50215,76561199772547578,better off dead,1,revolver,pistol
2248,-1.3204193,-109.04549,76561199772547578,better off dead,1,revolver,pistol
2249,-1.276474,-66.6259,76561199772547578,better off dead,1,revolver,pistol
2250,-1.276474,-69.24717,76561199772547578,better off dead,1,revolver,pistol
2251,-1.2325287,-71.91067,76561199772547578,better off dead,1,revolver,pistol
2252,-1.2325287,-74.28955,76561199772547578,better off dead,1,revolver,pistol
2253,-1.2325287,-76.69933,76561199772547578,better off dead,1,revolver,pistol
2254,-1.2325287,-79.09607,76561199772547578,better off dead,1,revolver,pistol
2255,-1.2325287,-86.64951,76561199772547578,better off dead,1,revolver,pistol
2256,-1.2325287,-94.13807,76561199772547578,better off dead,1,revolver,pistol
2257,-1.2325287,-86.71234,76561199772547578,better off dead,1,revolver,pistol
2258,-1.1885834,-94.07696,76561199772547578,better off dead,1,revolver,pistol
2259,-1.1885834,-88.66276,76561199772547578,better off dead,1,revolver,pistol
2260,-1.1885834,-88.66276,76561199772547578,better off dead,1,revolver,pistol
2261,-1.1885834,-88.66276,76561199772547578,better off dead,1,revolver,pistol
2262,-1.1885834,-88.66276,76561199772547578,better off dead,1,revolver,pistol
2263,-1.1885834,-88.66276,76561199772547578,better off dead,1,revolver,pistol
2264,-1.1885834,-86.77002,76561199772547578,better off dead,1,revolver,pistol
2265,-1.1885834,-94.01688,76561199772547578,better off dead,1,revolver,pistol
2266,-1.1885834,-101.206055,76561199772547578,better off dead,1,revolver,pistol
2267,-1.1885834,-108.339615,76561199772547578,better off dead,1,revolver,pistol
2268,-1.1885834,-70.41859,76561199772547578,better off dead,1,revolver,pistol
2269,-1.1885834,-77.44434,76561199772547578,better off dead,1,revolver,pistol
2270,-1.1885834,-84.41757,76561199772547578,better off dead,1,revolver,pistol
2271,-1.2325287,-91.339645,76561199772547578,better off dead,1,revolver,pistol
2272,-1.276474,-98.21159,76561199772547578,better off dead,1,revolver,pistol
2273,-1.3643646,-105.03513,76561199772547578,better off dead,1,revolver,pistol
2274,-1.4083099,-111.81061,76561199772547578,better off dead,1,revolver,pistol
2275,-1.4965515,-73.53905,76561199772547578,better off dead,1,revolver,pistol
2276,-1.4965515,-80.22148,76561199772547578,better off dead,1,revolver,pistol
2277,-1.5404968,-86.8586,76561199772547578,better off dead,1,revolver,pistol
