tick,pitch,yaw,steamid,name,label
29927,0.46658325,-85.44514,76561199772547578,Caveraiders1,1
29928,0.46658325,-85.44514,76561199772547578,Caveraiders1,1
29929,0.46658325,-85.44514,76561199772547578,Caveraiders1,1
29930,0.46658325,-85.44514,76561199772547578,Caveraiders1,1
29931,0.46658325,-85.44514,76561199772547578,Caveraiders1,1
29932,0.46658325,-85.44514,76561199772547578,Caveraiders1,1
29933,0.46658325,-85.48908,76561199772547578,Caveraiders1,1
29934,0.46658325,-85.70915,76561199772547578,Caveraiders1,1
29935,0.46658325,-86.06106,76561199772547578,Caveraiders1,1
29936,0.51052856,-86.36936,76561199772547578,Caveraiders1,1
29937,0.51052856,-86.72127,76561199772547578,Caveraiders1,1
29938,0.5548096,-86.94134,76561199772547578,Caveraiders1,1
29939,0.5548096,-86.98528,76561199772547578,Caveraiders1,1
29940,0.5548096,-86.98528,76561199772547578,Caveraiders1,1
29941,0.5548096,-86.98528,76561199772547578,Caveraiders1,1
29942,0.5548096,-86.98528,76561199772547578,Caveraiders1,1
29943,0.5548096,-86.98528,76561199772547578,Caveraiders1,1
29944,0.5548096,-86.98528,76561199772547578,Caveraiders1,1
29945,0.5548096,-86.98528,76561199772547578,Caveraiders1,1
29946,0.5548096,-86.98528,76561199772547578,Caveraiders1,1
29947,0.5548096,-86.98528,76561199772547578,Caveraiders1,1
29948,0.5548096,-86.98528,76561199772547578,Caveraiders1,1
29949,0.5548096,-86.98528,76561199772547578,Caveraiders1,1
29950,0.5548096,-86.98528,76561199772547578,Caveraiders1,1
29951,0.5548096,-86.98528,76561199772547578,Caveraiders1,1
29952,0.5548096,-86.98528,76561199772547578,Caveraiders1,1
29953,0.5548096,-86.98528,76561199772547578,Caveraiders1,1
29954,0.5548096,-86.98528,76561199772547578,Caveraiders1,1
29955,0.5548096,-86.98528,76561199772547578,Caveraiders1,1
29956,0.5548096,-86.98528,76561199772547578,Caveraiders1,1
29957,0.5548096,-86.98528,76561199772547578,Caveraiders1,1
29958,0.5548096,-86.98528,76561199772547578,Caveraiders1,1
29959,0.5548096,-86.98528,76561199772547578,Caveraiders1,1
29960,0.5548096,-86.98528,76561199772547578,Caveraiders1,1
29961,0.5548096,-86.98528,76561199772547578,Caveraiders1,1
29962,0.5548096,-86.98528,76561199772547578,Caveraiders1,1
29963,0.5548096,-86.98528,76561199772547578,Caveraiders1,1
29964,0.5548096,-86.98528,76561199772547578,Caveraiders1,1
29965,0.5548096,-86.89705,76561199772547578,Caveraiders1,1
29966,0.51052856,-86.67732,76561199772547578,Caveraiders1,1
29967,0.42263794,-86.36936,76561199772547578,Caveraiders1,1
29968,0.3347473,-85.88528,76561199772547578,Caveraiders1,1
29969,0.24650574,-85.40119,76561199772547578,Caveraiders1,1
29970,0.15861511,-84.829216,76561199772547578,Caveraiders1,1
29971,0.026779175,-84.16935,76561199772547578,Caveraiders1,1
29972,-0.061462402,-83.59703,76561199772547578,Caveraiders1,1
29973,-0.14935303,-82.80533,76561199772547578,Caveraiders1,1
29974,-0.28152466,-82.10117,76561199772547578,Caveraiders1,1
29975,-0.36941528,-81.48525,76561199772547578,Caveraiders1,1
29976,-0.4573059,-80.91328,76561199772547578,Caveraiders1,1
29977,-0.5012512,-80.51708,76561199772547578,Caveraiders1,1
29978,-0.54519653,-80.12123,76561199772547578,Caveraiders1,1
29979,-0.58947754,-79.769325,76561199772547578,Caveraiders1,1
29980,-0.63342285,-79.549255,76561199772547578,Caveraiders1,1
29981,-0.67736816,-79.37313,76561199772547578,Caveraiders1,1
29982,-0.67736816,-79.28524,76561199772547578,Caveraiders1,1
29983,-0.67736816,-79.28524,76561199772547578,Caveraiders1,1
29984,-0.67736816,-79.241295,76561199772547578,Caveraiders1,1
29985,-0.67736816,-79.241295,76561199772547578,Caveraiders1,1
29986,-0.7213135,-79.241295,76561199772547578,Caveraiders1,1
29987,-0.7213135,-79.15306,76561199772547578,Caveraiders1,1
29988,-0.7652588,-79.021225,76561199772547578,Caveraiders1,1
29989,-0.7652588,-78.933334,76561199772547578,Caveraiders1,1
29990,-0.8092041,-78.801155,76561199772547578,Caveraiders1,1
29991,-0.8092041,-78.66932,76561199772547578,Caveraiders1,1
29992,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
29993,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
29994,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
29995,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
29996,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
29997,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
29998,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
29999,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30000,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30001,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30002,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30003,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30004,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30005,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30006,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30007,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30008,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30009,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30010,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30011,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30012,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30013,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30014,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30015,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30016,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30017,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30018,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30019,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30020,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30021,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30022,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30023,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30024,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30025,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30026,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30027,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30028,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30029,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30030,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30031,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30032,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30033,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30034,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30035,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30036,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30037,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30038,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30039,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30040,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30041,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1
30042,-0.85350037,-78.44925,76561199772547578,Caveraiders1,1
