tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
29927,0.46658325,-85.44514,76561199772547578,Caveraiders1,1,deagle,pistol
29928,0.46658325,-85.44514,76561199772547578,Caveraiders1,1,deagle,pistol
29929,0.46658325,-85.44514,76561199772547578,Caveraiders1,1,deagle,pistol
29930,0.46658325,-85.44514,76561199772547578,Caveraiders1,1,deagle,pistol
29931,0.46658325,-85.44514,76561199772547578,Caveraiders1,1,deagle,pistol
29932,0.46658325,-85.44514,76561199772547578,Caveraiders1,1,deagle,pistol
29933,0.46658325,-85.48908,76561199772547578,Caveraiders1,1,deagle,pistol
29934,0.46658325,-85.70915,76561199772547578,Caveraiders1,1,deagle,pistol
29935,0.46658325,-86.06106,76561199772547578,Caveraiders1,1,deagle,pistol
29936,0.51052856,-86.36936,76561199772547578,Caveraiders1,1,deagle,pistol
29937,0.51052856,-86.72127,76561199772547578,Caveraiders1,1,deagle,pistol
29938,0.5548096,-86.94134,76561199772547578,Caveraiders1,1,deagle,pistol
29939,0.5548096,-86.98528,76561199772547578,Caveraiders1,1,deagle,pistol
29940,0.5548096,-86.98528,76561199772547578,Caveraiders1,1,deagle,pistol
29941,0.5548096,-86.98528,76561199772547578,Caveraiders1,1,deagle,pistol
29942,0.5548096,-86.98528,76561199772547578,Caveraiders1,1,deagle,pistol
29943,0.5548096,-86.98528,76561199772547578,Caveraiders1,1,deagle,pistol
29944,0.5548096,-86.98528,76561199772547578,Caveraiders1,1,deagle,pistol
29945,0.5548096,-86.98528,76561199772547578,Caveraiders1,1,deagle,pistol
29946,0.5548096,-86.98528,76561199772547578,Caveraiders1,1,deagle,pistol
29947,0.5548096,-86.98528,76561199772547578,Caveraiders1,1,deagle,pistol
29948,0.5548096,-86.98528,76561199772547578,Caveraiders1,1,deagle,pistol
29949,0.5548096,-86.98528,76561199772547578,Caveraiders1,1,deagle,pistol
29950,0.5548096,-86.98528,76561199772547578,Caveraiders1,1,deagle,pistol
29951,0.5548096,-86.98528,76561199772547578,Caveraiders1,1,deagle,pistol
29952,0.5548096,-86.98528,76561199772547578,Caveraiders1,1,deagle,pistol
29953,0.5548096,-86.98528,76561199772547578,Caveraiders1,1,deagle,pistol
29954,0.5548096,-86.98528,76561199772547578,Caveraiders1,1,deagle,pistol
29955,0.5548096,-86.98528,76561199772547578,Caveraiders1,1,deagle,pistol
29956,0.5548096,-86.98528,76561199772547578,Caveraiders1,1,deagle,pistol
29957,0.5548096,-86.98528,76561199772547578,Caveraiders1,1,deagle,pistol
29958,0.5548096,-86.98528,76561199772547578,Caveraiders1,1,deagle,pistol
29959,0.5548096,-86.98528,76561199772547578,Caveraiders1,1,deagle,pistol
29960,0.5548096,-86.98528,76561199772547578,Caveraiders1,1,deagle,pistol
29961,0.5548096,-86.98528,76561199772547578,Caveraiders1,1,deagle,pistol
29962,0.5548096,-86.98528,76561199772547578,Caveraiders1,1,deagle,pistol
29963,0.5548096,-86.98528,76561199772547578,Caveraiders1,1,deagle,pistol
29964,0.5548096,-86.98528,76561199772547578,Caveraiders1,1,deagle,pistol
29965,0.5548096,-86.89705,76561199772547578,Caveraiders1,1,deagle,pistol
29966,0.51052856,-86.67732,76561199772547578,Caveraiders1,1,deagle,pistol
29967,0.42263794,-86.36936,76561199772547578,Caveraiders1,1,deagle,pistol
29968,0.3347473,-85.88528,76561199772547578,Caveraiders1,1,deagle,pistol
29969,0.24650574,-85.40119,76561199772547578,Caveraiders1,1,deagle,pistol
29970,0.15861511,-84.829216,76561199772547578,Caveraiders1,1,deagle,pistol
29971,0.026779175,-84.16935,76561199772547578,Caveraiders1,1,deagle,pistol
29972,-0.061462402,-83.59703,76561199772547578,Caveraiders1,1,deagle,pistol
29973,-0.14935303,-82.80533,76561199772547578,Caveraiders1,1,deagle,pistol
29974,-0.28152466,-82.10117,76561199772547578,Caveraiders1,1,deagle,pistol
29975,-0.36941528,-81.48525,76561199772547578,Caveraiders1,1,deagle,pistol
29976,-0.4573059,-80.91328,76561199772547578,Caveraiders1,1,deagle,pistol
29977,-0.5012512,-80.51708,76561199772547578,Caveraiders1,1,deagle,pistol
29978,-0.54519653,-80.12123,76561199772547578,Caveraiders1,1,deagle,pistol
29979,-0.58947754,-79.769325,76561199772547578,Caveraiders1,1,deagle,pistol
29980,-0.63342285,-79.549255,76561199772547578,Caveraiders1,1,deagle,pistol
29981,-0.67736816,-79.37313,76561199772547578,Caveraiders1,1,deagle,pistol
29982,-0.67736816,-79.28524,76561199772547578,Caveraiders1,1,deagle,pistol
29983,-0.67736816,-79.28524,76561199772547578,Caveraiders1,1,deagle,pistol
29984,-0.67736816,-79.241295,76561199772547578,Caveraiders1,1,deagle,pistol
29985,-0.67736816,-79.241295,76561199772547578,Caveraiders1,1,deagle,pistol
29986,-0.7213135,-79.241295,76561199772547578,Caveraiders1,1,deagle,pistol
29987,-0.7213135,-79.15306,76561199772547578,Caveraiders1,1,deagle,pistol
29988,-0.7652588,-79.021225,76561199772547578,Caveraiders1,1,deagle,pistol
29989,-0.7652588,-78.933334,76561199772547578,Caveraiders1,1,deagle,pistol
29990,-0.8092041,-78.801155,76561199772547578,Caveraiders1,1,deagle,pistol
29991,-0.8092041,-78.66932,76561199772547578,Caveraiders1,1,deagle,pistol
29992,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1,deagle,pistol
29993,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1,deagle,pistol
29994,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1,deagle,pistol
29995,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1,deagle,pistol
29996,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1,deagle,pistol
29997,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1,deagle,pistol
29998,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1,deagle,pistol
29999,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1,deagle,pistol
30000,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1,deagle,pistol
30001,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1,deagle,pistol
30002,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1,deagle,pistol
30003,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1,deagle,pistol
30004,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1,deagle,pistol
30005,-0.85350037,-78.581085,76561199772547578,Caveraiders1,1,deagle,pistol
