tick,pitch,yaw,steamid,name,label
25629,4.664032,-107.51598,76561199772547578,Caveraiders1,1
25630,4.664032,-107.51598,76561199772547578,Caveraiders1,1
25631,4.664032,-107.51598,76561199772547578,Caveraiders1,1
25632,4.664032,-107.51598,76561199772547578,Caveraiders1,1
25633,4.664032,-107.51598,76561199772547578,Caveraiders1,1
25634,4.664032,-107.51598,76561199772547578,Caveraiders1,1
25635,4.664032,-107.51598,76561199772547578,Caveraiders1,1
25636,4.664032,-107.51598,76561199772547578,Caveraiders1,1
25637,4.664032,-107.51598,76561199772547578,Caveraiders1,1
25638,4.664032,-107.51598,76561199772547578,Caveraiders1,1
25639,4.664032,-107.51598,76561199772547578,Caveraiders1,1
25640,4.664032,-107.51598,76561199772547578,Caveraiders1,1
25641,4.664032,-107.51598,76561199772547578,Caveraiders1,1
25642,4.664032,-107.51598,76561199772547578,Caveraiders1,1
25643,4.664032,-107.47204,76561199772547578,Caveraiders1,1
25644,4.664032,-107.47204,76561199772547578,Caveraiders1,1
25645,4.664032,-107.47204,76561199772547578,Caveraiders1,1
25646,4.664032,-107.47204,76561199772547578,Caveraiders1,1
25647,4.664032,-107.47204,76561199772547578,Caveraiders1,1
25648,4.664032,-107.47204,76561199772547578,Caveraiders1,1
25649,4.664032,-107.47204,76561199772547578,Caveraiders1,1
25650,4.664032,-107.47204,76561199772547578,Caveraiders1,1
25651,4.664032,-107.47204,76561199772547578,Caveraiders1,1
25652,4.664032,-107.47204,76561199772547578,Caveraiders1,1
25653,4.664032,-107.47204,76561199772547578,Caveraiders1,1
25654,4.664032,-107.47204,76561199772547578,Caveraiders1,1
25655,4.664032,-107.47204,76561199772547578,Caveraiders1,1
25656,4.664032,-107.47204,76561199772547578,Caveraiders1,1
25657,4.664032,-107.47204,76561199772547578,Caveraiders1,1
25658,4.664032,-107.47204,76561199772547578,Caveraiders1,1
25659,4.664032,-107.47204,76561199772547578,Caveraiders1,1
25660,4.664032,-107.47204,76561199772547578,Caveraiders1,1
25661,4.664032,-107.47204,76561199772547578,Caveraiders1,1
25662,4.664032,-107.47204,76561199772547578,Caveraiders1,1
25663,4.664032,-107.47204,76561199772547578,Caveraiders1,1
25664,4.664032,-107.47204,76561199772547578,Caveraiders1,1
25665,4.664032,-107.42809,76561199772547578,Caveraiders1,1
25666,4.664032,-107.42809,76561199772547578,Caveraiders1,1
25667,4.664032,-107.38415,76561199772547578,Caveraiders1,1
25668,4.664032,-107.29591,76561199772547578,Caveraiders1,1
25669,4.6200867,-107.07619,76561199772547578,Caveraiders1,1
25670,4.6200867,-106.90006,76561199772547578,Caveraiders1,1
25671,4.6200867,-106.72394,76561199772547578,Caveraiders1,1
25672,4.5761414,-106.5921,76561199772547578,Caveraiders1,1
25673,4.5761414,-106.41598,76561199772547578,Caveraiders1,1
25674,4.5318604,-106.28414,76561199772547578,Caveraiders1,1
25675,4.5318604,-106.15196,76561199772547578,Caveraiders1,1
25676,4.5318604,-106.06407,76561199772547578,Caveraiders1,1
25677,4.5318604,-106.02013,76561199772547578,Caveraiders1,1
25678,4.5318604,-106.02013,76561199772547578,Caveraiders1,1
25679,4.5318604,-105.97618,76561199772547578,Caveraiders1,1
25680,4.5318604,-105.97618,76561199772547578,Caveraiders1,1
25681,4.5318604,-105.97618,76561199772547578,Caveraiders1,1
25682,4.5318604,-105.97618,76561199772547578,Caveraiders1,1
25683,4.5318604,-105.97618,76561199772547578,Caveraiders1,1
25684,4.5318604,-105.97618,76561199772547578,Caveraiders1,1
25685,4.5318604,-105.97618,76561199772547578,Caveraiders1,1
25686,4.5318604,-105.97618,76561199772547578,Caveraiders1,1
25687,4.5318604,-105.97618,76561199772547578,Caveraiders1,1
25688,4.5318604,-105.97618,76561199772547578,Caveraiders1,1
25689,4.5318604,-105.97618,76561199772547578,Caveraiders1,1
25690,4.5318604,-105.97618,76561199772547578,Caveraiders1,1
25691,4.5318604,-105.97618,76561199772547578,Caveraiders1,1
25692,4.5318604,-105.97618,76561199772547578,Caveraiders1,1
25693,4.5318604,-105.97618,76561199772547578,Caveraiders1,1
25694,4.5318604,-105.97618,76561199772547578,Caveraiders1,1
25695,4.5318604,-105.97618,76561199772547578,Caveraiders1,1
25696,4.5318604,-105.97618,76561199772547578,Caveraiders1,1
25697,4.5318604,-105.97618,76561199772547578,Caveraiders1,1
25698,4.5318604,-105.97618,76561199772547578,Caveraiders1,1
25699,4.5318604,-105.97618,76561199772547578,Caveraiders1,1
25700,4.5318604,-105.97618,76561199772547578,Caveraiders1,1
25701,4.5318604,-105.97618,76561199772547578,Caveraiders1,1
25702,4.5318604,-105.97618,76561199772547578,Caveraiders1,1
25703,4.5318604,-105.97618,76561199772547578,Caveraiders1,1
25704,4.5318604,-105.97618,76561199772547578,Caveraiders1,1
25705,4.5318604,-105.97618,76561199772547578,Caveraiders1,1
25706,4.5318604,-105.97618,76561199772547578,Caveraiders1,1
