tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
25629,4.664032,-107.51598,76561199772547578,Caveraiders1,1,awp,sniper
25630,4.664032,-107.51598,76561199772547578,Caveraiders1,1,awp,sniper
25631,4.664032,-107.51598,76561199772547578,Caveraiders1,1,awp,sniper
25632,4.664032,-107.51598,76561199772547578,Caveraiders1,1,awp,sniper
25633,4.664032,-107.51598,76561199772547578,Caveraiders1,1,awp,sniper
25634,4.664032,-107.51598,76561199772547578,Caveraiders1,1,awp,sniper
25635,4.664032,-107.51598,76561199772547578,Caveraiders1,1,awp,sniper
25636,4.664032,-107.51598,76561199772547578,Caveraiders1,1,awp,sniper
25637,4.664032,-107.51598,76561199772547578,Caveraiders1,1,awp,sniper
25638,4.664032,-107.51598,76561199772547578,Caveraiders1,1,awp,sniper
25639,4.664032,-107.51598,76561199772547578,Caveraiders1,1,awp,sniper
25640,4.664032,-107.51598,76561199772547578,Caveraiders1,1,awp,sniper
25641,4.664032,-107.51598,76561199772547578,Caveraiders1,1,awp,sniper
25642,4.664032,-107.51598,76561199772547578,Caveraiders1,1,awp,sniper
25643,4.664032,-107.47204,76561199772547578,Caveraiders1,1,awp,sniper
25644,4.664032,-107.47204,76561199772547578,Caveraiders1,1,awp,sniper
25645,4.664032,-107.47204,76561199772547578,Caveraiders1,1,awp,sniper
25646,4.664032,-107.47204,76561199772547578,Caveraiders1,1,awp,sniper
25647,4.664032,-107.47204,76561199772547578,Caveraiders1,1,awp,sniper
25648,4.664032,-107.47204,76561199772547578,Caveraiders1,1,awp,sniper
25649,4.664032,-107.47204,76561199772547578,Caveraiders1,1,awp,sniper
25650,4.664032,-107.47204,76561199772547578,Caveraiders1,1,awp,sniper
25651,4.664032,-107.47204,76561199772547578,Caveraiders1,1,awp,sniper
25652,4.664032,-107.47204,76561199772547578,Caveraiders1,1,awp,sniper
25653,4.664032,-107.47204,76561199772547578,Caveraiders1,1,awp,sniper
25654,4.664032,-107.47204,76561199772547578,Caveraiders1,1,awp,sniper
25655,4.664032,-107.47204,76561199772547578,Caveraiders1,1,awp,sniper
25656,4.664032,-107.47204,76561199772547578,Caveraiders1,1,awp,sniper
25657,4.664032,-107.47204,76561199772547578,Caveraiders1,1,awp,sniper
25658,4.664032,-107.47204,76561199772547578,Caveraiders1,1,awp,sniper
25659,4.664032,-107.47204,76561199772547578,Caveraiders1,1,awp,sniper
25660,4.664032,-107.47204,76561199772547578,Caveraiders1,1,awp,sniper
25661,4.664032,-107.47204,76561199772547578,Caveraiders1,1,awp,sniper
25662,4.664032,-107.47204,76561199772547578,Caveraiders1,1,awp,sniper
25663,4.664032,-107.47204,76561199772547578,Caveraiders1,1,awp,sniper
25664,4.664032,-107.47204,76561199772547578,Caveraiders1,1,awp,sniper
25665,4.664032,-107.42809,76561199772547578,Caveraiders1,1,awp,sniper
25666,4.664032,-107.42809,76561199772547578,Caveraiders1,1,awp,sniper
25667,4.664032,-107.38415,76561199772547578,Caveraiders1,1,awp,sniper
25668,4.664032,-107.29591,76561199772547578,Caveraiders1,1,awp,sniper
25669,4.6200867,-107.07619,76561199772547578,Caveraiders1,1,awp,sniper
25670,4.6200867,-106.90006,76561199772547578,Caveraiders1,1,awp,sniper
25671,4.6200867,-106.72394,76561199772547578,Caveraiders1,1,awp,sniper
