tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
42252,10.648163,989.186,70.61154,928.73,39.796875,76561199772547578,Caveraiders1,1,revolver,pistol,915.8835539261278,0.11192322,0.25030518,1.9105223
42253,10.559921,993.25073,81.01077,931.10486,40.859375,76561199772547578,Caveraiders1,1,revolver,pistol,915.8835539261278,0.11192322,0.25030518,1.9105223
42254,10.472031,997.2775,70.653076,933.55865,41.71875,76561199772547578,Caveraiders1,1,revolver,pistol,915.8835539261278,0.11192322,0.25030518,1.9105223
42255,10.428085,1001.26385,71.74588,936.09247,42.375,76561199772547578,Caveraiders1,1,revolver,pistol,915.8835539261278,0.11192322,0.25030518,1.9105223
42256,10.339844,1005.3052,82.01947,938.55316,42.84375,76561199772547578,Caveraiders1,1,revolver,pistol,915.8835539261278,0.11192322,0.25030518,1.9105223
42257,10.1640625,1009.3042,71.791534,941.0976,43.109375,76561199772547578,Caveraiders1,1,revolver,pistol,915.8835539261278,0.11192322,0.25030518,1.9105223
42258,9.944,1013.35516,81.97861,943.5725,43.1875,76561199772547578,Caveraiders1,1,revolver,pistol,915.8835539261278,0.11192322,0.25030518,1.9105223
42259,9.592102,1017.21326,75.38785,946.3783,43.078125,76561199772547578,Caveraiders1,1,revolver,pistol,915.8835539261278,0.11192322,0.25030518,1.9105223
42260,9.108002,1021.31165,81.844025,948.8636,42.75,76561199772547578,Caveraiders1,1,revolver,pistol,915.8835539261278,0.11192322,0.25030518,1.9105223
42261,8.843994,1025.2021,75.52208,951.7013,42.25,76561199772547578,Caveraiders1,1,revolver,pistol,915.8835539261278,0.11192322,0.25030518,1.9105223
42262,8.403854,1029.3688,81.1069,954.1602,41.546875,76561199772547578,Caveraiders1,1,revolver,pistol,915.8835539261278,0.11192322,0.25030518,1.9105223
42263,8.007996,1033.2972,75.5468,957.0228,40.640625,76561199772547578,Caveraiders1,1,revolver,pistol,915.8835539261278,0.11192322,0.25030518,1.9105223
42264,7.743988,1037.4847,81.468445,959.5349,39.546875,76561199772547578,Caveraiders1,1,revolver,pistol,915.8835539261278,0.11192322,0.25030518,1.9105223
42265,7.436035,1041.445,75.68001,962.4295,38.265625,76561199772547578,Caveraiders1,1,revolver,pistol,915.8835539261278,0.11192322,0.25030518,1.9105223
42266,7.3481445,1045.6742,81.33557,964.95856,36.765625,76561199772547578,Caveraiders1,1,revolver,pistol,915.8835539261278,0.11192322,0.25030518,1.9105223
42267,7.3481445,1049.6661,75.81494,967.88544,35.09375,76561199772547578,Caveraiders1,1,revolver,pistol,915.8835539261278,0.11192322,0.25030518,1.9105223
