tick,pitch,yaw,steamid,name,label
32891,0.44013977,-148.36795,76561199772547578,Caveraiders1,1
32892,0.44013977,-148.36795,76561199772547578,Caveraiders1,1
32893,0.44013977,-148.324,76561199772547578,Caveraiders1,1
32894,0.48408508,-148.324,76561199772547578,Caveraiders1,1
32895,0.48408508,-148.28006,76561199772547578,Caveraiders1,1
32896,0.5719757,-148.23611,76561199772547578,Caveraiders1,1
32897,0.5719757,-148.19217,76561199772547578,Caveraiders1,1
32898,0.616272,-148.19217,76561199772547578,Caveraiders1,1
32899,0.6602173,-148.19217,76561199772547578,Caveraiders1,1
32900,0.6602173,-148.19217,76561199772547578,Caveraiders1,1
32901,0.6602173,-148.19217,76561199772547578,Caveraiders1,1
32902,0.7041626,-148.19217,76561199772547578,Caveraiders1,1
32903,0.7481079,-148.23611,76561199772547578,Caveraiders1,1
32904,0.7920532,-148.28006,76561199772547578,Caveraiders1,1
32905,0.88027954,-148.36795,76561199772547578,Caveraiders1,1
32906,0.92422485,-148.45619,76561199772547578,Caveraiders1,1
32907,1.0121155,-148.58803,76561199772547578,Caveraiders1,1
32908,1.1000061,-148.76416,76561199772547578,Caveraiders1,1
32909,1.1882324,-148.896,76561199772547578,Caveraiders1,1
32910,1.276123,-149.16,76561199772547578,Caveraiders1,1
32911,1.4083099,-149.38007,76561199772547578,Caveraiders1,1
32912,1.5401459,-149.68803,76561199772547578,Caveraiders1,1
32913,1.5840912,-149.90811,76561199772547578,Caveraiders1,1
32914,1.6719818,-150.08423,76561199772547578,Caveraiders1,1
32915,1.6719818,-150.17212,76561199772547578,Caveraiders1,1
32916,1.7162781,-150.21606,76561199772547578,Caveraiders1,1
32917,1.7162781,-150.21606,76561199772547578,Caveraiders1,1
32918,1.7162781,-150.30429,76561199772547578,Caveraiders1,1
32919,1.7162781,-150.48007,76561199772547578,Caveraiders1,1
32920,1.7162781,-150.70015,76561199772547578,Caveraiders1,1
32921,1.7602234,-151.18423,76561199772547578,Caveraiders1,1
32922,1.7602234,-151.53613,76561199772547578,Caveraiders1,1
32923,1.7602234,-151.93199,76561199772547578,Caveraiders1,1
32924,1.7602234,-152.28424,76561199772547578,Caveraiders1,1
32925,1.7602234,-152.46002,76561199772547578,Caveraiders1,1
32926,1.7602234,-152.63614,76561199772547578,Caveraiders1,1
32927,1.7602234,-147.17319,76561199772547578,Caveraiders1,1
32928,1.7602234,-154.51447,76561199772547578,Caveraiders1,1
32929,1.7602234,-147.38055,76561199772547578,Caveraiders1,1
32930,1.7602234,-154.31226,76561199772547578,Caveraiders1,1
32931,1.7602234,-147.58415,76561199772547578,Caveraiders1,1
32932,1.7602234,-154.23775,76561199772547578,Caveraiders1,1
32933,1.7602234,-147.6257,76561199772547578,Caveraiders1,1
32934,1.7602234,-154.1938,76561199772547578,Caveraiders1,1
32935,1.7602234,-147.66827,76561199772547578,Caveraiders1,1
32936,1.7602234,-154.15123,76561199772547578,Caveraiders1,1
32937,1.7602234,-147.70775,76561199772547578,Caveraiders1,1
32938,1.7602234,-141.3041,76561199772547578,Caveraiders1,1
32939,1.7602234,-139.35814,76561199772547578,Caveraiders1,1
32940,1.7602234,-137.42592,76561199772547578,Caveraiders1,1
32941,1.7602234,-135.4573,76561199772547578,Caveraiders1,1
32942,1.7602234,-134.76138,76561199772547578,Caveraiders1,1
32943,1.7602234,-152.72403,76561199772547578,Caveraiders1,1
32944,1.7602234,-152.72403,76561199772547578,Caveraiders1,1
32945,1.7602234,-143.98064,76561199772547578,Caveraiders1,1
32946,1.7602234,-152.72403,76561199772547578,Caveraiders1,1
32947,1.7602234,-152.72403,76561199772547578,Caveraiders1,1
32948,1.7602234,-152.72403,76561199772547578,Caveraiders1,1
32949,1.7602234,-152.72403,76561199772547578,Caveraiders1,1
32950,1.7602234,-152.72403,76561199772547578,Caveraiders1,1
32951,1.7602234,-152.72403,76561199772547578,Caveraiders1,1
32952,1.7602234,-152.72403,76561199772547578,Caveraiders1,1
32953,1.7602234,-152.72403,76561199772547578,Caveraiders1,1
32954,1.7602234,-152.81227,76561199772547578,Caveraiders1,1
32955,1.6719818,-153.25208,76561199772547578,Caveraiders1,1
32956,1.5840912,-154.00017,76561199772547578,Caveraiders1,1
32957,1.5401459,-154.7922,76561199772547578,Caveraiders1,1
32958,1.4083099,-156.28807,76561199772547578,Caveraiders1,1
32959,1.3200684,-157.08011,76561199772547578,Caveraiders1,1
32960,1.1882324,-158.04828,76561199772547578,Caveraiders1,1
32961,1.0560608,-158.97217,76561199772547578,Caveraiders1,1
32962,0.96817017,-160.42407,76561199772547578,Caveraiders1,1
32963,0.92422485,-161.65627,76561199772547578,Caveraiders1,1
32964,0.88027954,-163.41614,76561199772547578,Caveraiders1,1
32965,0.83599854,-164.8241,76561199772547578,Caveraiders1,1
32966,0.7920532,-166.58432,76561199772547578,Caveraiders1,1
32967,0.7920532,-167.68433,76561199772547578,Caveraiders1,1
32968,1.0560608,-168.6961,76561199772547578,Caveraiders1,1
32969,1.1882324,-168.82828,76561199772547578,Caveraiders1,1
32970,1.1882324,-168.82828,76561199772547578,Caveraiders1,1
32971,1.1882324,-168.82828,76561199772547578,Caveraiders1,1
32972,1.1882324,-168.82828,76561199772547578,Caveraiders1,1
32973,1.1882324,-168.82828,76561199772547578,Caveraiders1,1
32974,1.1882324,-168.82828,76561199772547578,Caveraiders1,1
32975,1.1882324,-168.82828,76561199772547578,Caveraiders1,1
32976,1.1882324,-168.82828,76561199772547578,Caveraiders1,1
32977,1.1882324,-168.82828,76561199772547578,Caveraiders1,1
32978,1.1882324,-168.82828,76561199772547578,Caveraiders1,1
32979,1.1882324,-168.82828,76561199772547578,Caveraiders1,1
32980,1.1882324,-168.82828,76561199772547578,Caveraiders1,1
32981,1.1882324,-168.82828,76561199772547578,Caveraiders1,1
32982,1.1882324,-168.82828,76561199772547578,Caveraiders1,1
32983,1.1882324,-168.82828,76561199772547578,Caveraiders1,1
32984,1.1442871,-168.82828,76561199772547578,Caveraiders1,1
32985,0.96817017,-168.82828,76561199772547578,Caveraiders1,1
32986,0.92422485,-168.82828,76561199772547578,Caveraiders1,1
32987,0.92422485,-168.82828,76561199772547578,Caveraiders1,1
32988,0.92422485,-168.82828,76561199772547578,Caveraiders1,1
32989,0.92422485,-168.82828,76561199772547578,Caveraiders1,1
32990,0.92422485,-168.82828,76561199772547578,Caveraiders1,1
32991,0.88027954,174.719,76561199772547578,Caveraiders1,1
32992,0.88027954,-148.5307,76561199772547578,Caveraiders1,1
32993,0.88027954,-156.69629,76561199772547578,Caveraiders1,1
32994,0.88027954,-164.77982,76561199772547578,Caveraiders1,1
32995,0.88027954,-172.78404,76561199772547578,Caveraiders1,1
32996,0.88027954,-164.85672,76561199772547578,Caveraiders1,1
32997,0.88027954,-172.70988,76561199772547578,Caveraiders1,1
32998,0.7920532,-164.9295,76561199772547578,Caveraiders1,1
32999,0.7481079,-172.63916,76561199772547578,Caveraiders1,1
33000,0.7041626,-164.99886,76561199772547578,Caveraiders1,1
33001,0.6602173,-172.5722,76561199772547578,Caveraiders1,1
33002,0.616272,-165.06375,76561199772547578,Caveraiders1,1
33003,0.5719757,-172.50836,76561199772547578,Caveraiders1,1
33004,0.5280304,178.46399,76561199772547578,Caveraiders1,1
33005,0.5280304,-175.72253,76561199772547578,Caveraiders1,1
33006,0.5280304,-167.12024,76561199772547578,Caveraiders1,1
33007,0.48408508,-175.50351,76561199772547578,Caveraiders1,1
33008,0.44013977,-167.34169,76561199772547578,Caveraiders1,1
33009,0.44013977,-167.34169,76561199772547578,Caveraiders1,1
33010,0.39619446,-167.5573,76561199772547578,Caveraiders1,1
33011,0.35224915,-175.07367,76561199772547578,Caveraiders1,1
33012,0.35224915,-167.76776,76561199772547578,Caveraiders1,1
33013,0.35224915,-174.8601,76561199772547578,Caveraiders1,1
33014,0.35224915,-167.97513,76561199772547578,Caveraiders1,1
33015,0.35224915,179.99417,76561199772547578,Caveraiders1,1
33016,0.35224915,-178.21368,76561199772547578,Caveraiders1,1
33017,0.35224915,-166.34468,76561199772547578,Caveraiders1,1
33018,0.35224915,-178.1337,76561199772547578,Caveraiders1,1
33019,0.35224915,-166.42708,76561199772547578,Caveraiders1,1
33020,0.35224915,-178.05646,76561199772547578,Caveraiders1,1
33021,0.35224915,-166.51154,76561199772547578,Caveraiders1,1
33022,0.35224915,-177.97577,76561199772547578,Caveraiders1,1
33023,0.30830383,-166.59462,76561199772547578,Caveraiders1,1
33024,0.30830383,-168.67653,76561199772547578,Caveraiders1,1
33025,0.26400757,-179.8898,76561199772547578,Caveraiders1,1
