tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
29081,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29082,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29083,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29084,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29085,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29086,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29087,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29088,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29089,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29090,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29091,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29092,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29093,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29094,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29095,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29096,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29097,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29098,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29099,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29100,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29101,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29102,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29103,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29104,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29105,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29106,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29107,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29108,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29109,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29110,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29111,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29112,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29113,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29114,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29115,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29116,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29117,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29118,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29119,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29120,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29121,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29122,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29123,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29124,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29125,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29126,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29127,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29128,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29129,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29130,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29131,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29132,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29133,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29134,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29135,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29136,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29137,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29138,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29139,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29140,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29141,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29142,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29143,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29144,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29145,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29146,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29147,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29148,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29149,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29150,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29151,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29152,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29153,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29154,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29155,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29156,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29157,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29158,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29159,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29160,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29161,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29162,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29163,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29164,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29165,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29166,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29167,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29168,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29169,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29170,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29171,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29172,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29173,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29174,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29175,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29176,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29177,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29178,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29179,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29180,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29181,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29182,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29183,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29184,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
29185,-0.01889038,-136.37398,76561199772547578,better off dead,1,awp,sniper
