tick,pitch,yaw,steamid,name,label
29081,-0.01889038,-136.37398,76561199772547578,better off dead,1
29082,-0.01889038,-136.37398,76561199772547578,better off dead,1
29083,-0.01889038,-136.37398,76561199772547578,better off dead,1
29084,-0.01889038,-136.37398,76561199772547578,better off dead,1
29085,-0.01889038,-136.37398,76561199772547578,better off dead,1
29086,-0.01889038,-136.37398,76561199772547578,better off dead,1
29087,-0.01889038,-136.37398,76561199772547578,better off dead,1
29088,-0.01889038,-136.37398,76561199772547578,better off dead,1
29089,-0.01889038,-136.37398,76561199772547578,better off dead,1
29090,-0.01889038,-136.37398,76561199772547578,better off dead,1
29091,-0.01889038,-136.37398,76561199772547578,better off dead,1
29092,-0.01889038,-136.37398,76561199772547578,better off dead,1
29093,-0.01889038,-136.37398,76561199772547578,better off dead,1
29094,-0.01889038,-136.37398,76561199772547578,better off dead,1
29095,-0.01889038,-136.37398,76561199772547578,better off dead,1
29096,-0.01889038,-136.37398,76561199772547578,better off dead,1
29097,-0.01889038,-136.37398,76561199772547578,better off dead,1
29098,-0.01889038,-136.37398,76561199772547578,better off dead,1
29099,-0.01889038,-136.37398,76561199772547578,better off dead,1
29100,-0.01889038,-136.37398,76561199772547578,better off dead,1
29101,-0.01889038,-136.37398,76561199772547578,better off dead,1
29102,-0.01889038,-136.37398,76561199772547578,better off dead,1
29103,-0.01889038,-136.37398,76561199772547578,better off dead,1
29104,-0.01889038,-136.37398,76561199772547578,better off dead,1
29105,-0.01889038,-136.37398,76561199772547578,better off dead,1
29106,-0.01889038,-136.37398,76561199772547578,better off dead,1
29107,-0.01889038,-136.37398,76561199772547578,better off dead,1
29108,-0.01889038,-136.37398,76561199772547578,better off dead,1
29109,-0.01889038,-136.37398,76561199772547578,better off dead,1
29110,-0.01889038,-136.37398,76561199772547578,better off dead,1
29111,-0.01889038,-136.37398,76561199772547578,better off dead,1
29112,-0.01889038,-136.37398,76561199772547578,better off dead,1
29113,-0.01889038,-136.37398,76561199772547578,better off dead,1
29114,-0.01889038,-136.37398,76561199772547578,better off dead,1
29115,-0.01889038,-136.37398,76561199772547578,better off dead,1
29116,-0.01889038,-136.37398,76561199772547578,better off dead,1
29117,-0.01889038,-136.37398,76561199772547578,better off dead,1
29118,-0.01889038,-136.37398,76561199772547578,better off dead,1
29119,-0.01889038,-136.37398,76561199772547578,better off dead,1
29120,-0.01889038,-136.37398,76561199772547578,better off dead,1
29121,-0.01889038,-136.37398,76561199772547578,better off dead,1
29122,-0.01889038,-136.37398,76561199772547578,better off dead,1
29123,-0.01889038,-136.37398,76561199772547578,better off dead,1
29124,-0.01889038,-136.37398,76561199772547578,better off dead,1
29125,-0.01889038,-136.37398,76561199772547578,better off dead,1
29126,-0.01889038,-136.37398,76561199772547578,better off dead,1
29127,-0.01889038,-136.37398,76561199772547578,better off dead,1
29128,-0.01889038,-136.37398,76561199772547578,better off dead,1
29129,-0.01889038,-136.37398,76561199772547578,better off dead,1
29130,-0.01889038,-136.37398,76561199772547578,better off dead,1
29131,-0.01889038,-136.37398,76561199772547578,better off dead,1
29132,-0.01889038,-136.37398,76561199772547578,better off dead,1
29133,-0.01889038,-136.37398,76561199772547578,better off dead,1
29134,-0.01889038,-136.37398,76561199772547578,better off dead,1
29135,-0.01889038,-136.37398,76561199772547578,better off dead,1
29136,-0.01889038,-136.37398,76561199772547578,better off dead,1
29137,-0.01889038,-136.37398,76561199772547578,better off dead,1
29138,-0.01889038,-136.37398,76561199772547578,better off dead,1
29139,-0.01889038,-136.37398,76561199772547578,better off dead,1
29140,-0.01889038,-136.37398,76561199772547578,better off dead,1
29141,-0.01889038,-136.37398,76561199772547578,better off dead,1
29142,-0.01889038,-136.37398,76561199772547578,better off dead,1
29143,-0.01889038,-136.37398,76561199772547578,better off dead,1
29144,-0.01889038,-136.37398,76561199772547578,better off dead,1
29145,-0.01889038,-136.37398,76561199772547578,better off dead,1
29146,-0.01889038,-136.37398,76561199772547578,better off dead,1
29147,-0.01889038,-136.37398,76561199772547578,better off dead,1
29148,-0.01889038,-136.37398,76561199772547578,better off dead,1
29149,-0.01889038,-136.37398,76561199772547578,better off dead,1
29150,-0.01889038,-136.37398,76561199772547578,better off dead,1
29151,-0.01889038,-136.37398,76561199772547578,better off dead,1
29152,-0.01889038,-136.37398,76561199772547578,better off dead,1
29153,-0.01889038,-136.37398,76561199772547578,better off dead,1
29154,-0.01889038,-136.37398,76561199772547578,better off dead,1
29155,-0.01889038,-136.37398,76561199772547578,better off dead,1
29156,-0.01889038,-136.37398,76561199772547578,better off dead,1
29157,-0.01889038,-136.37398,76561199772547578,better off dead,1
29158,-0.01889038,-136.37398,76561199772547578,better off dead,1
29159,-0.01889038,-136.37398,76561199772547578,better off dead,1
29160,-0.01889038,-136.37398,76561199772547578,better off dead,1
29161,-0.01889038,-136.37398,76561199772547578,better off dead,1
29162,-0.01889038,-136.37398,76561199772547578,better off dead,1
29163,-0.01889038,-136.37398,76561199772547578,better off dead,1
29164,-0.01889038,-136.37398,76561199772547578,better off dead,1
29165,-0.01889038,-136.37398,76561199772547578,better off dead,1
29166,-0.01889038,-136.37398,76561199772547578,better off dead,1
29167,-0.01889038,-136.37398,76561199772547578,better off dead,1
29168,-0.01889038,-136.37398,76561199772547578,better off dead,1
29169,-0.01889038,-136.37398,76561199772547578,better off dead,1
29170,-0.01889038,-136.37398,76561199772547578,better off dead,1
29171,-0.01889038,-136.37398,76561199772547578,better off dead,1
29172,-0.01889038,-136.37398,76561199772547578,better off dead,1
29173,-0.01889038,-136.37398,76561199772547578,better off dead,1
29174,-0.01889038,-136.37398,76561199772547578,better off dead,1
29175,-0.01889038,-136.37398,76561199772547578,better off dead,1
29176,-0.01889038,-136.37398,76561199772547578,better off dead,1
29177,-0.01889038,-136.37398,76561199772547578,better off dead,1
29178,-0.01889038,-136.37398,76561199772547578,better off dead,1
29179,-0.01889038,-136.37398,76561199772547578,better off dead,1
29180,-0.01889038,-136.37398,76561199772547578,better off dead,1
29181,-0.01889038,-136.37398,76561199772547578,better off dead,1
29182,-0.01889038,-136.37398,76561199772547578,better off dead,1
29183,-0.01889038,-136.37398,76561199772547578,better off dead,1
29184,-0.01889038,-136.37398,76561199772547578,better off dead,1
29185,-0.01889038,-136.37398,76561199772547578,better off dead,1
29186,-0.01889038,-136.37398,76561199772547578,better off dead,1
29187,-0.01889038,-136.37398,76561199772547578,better off dead,1
29188,-0.01889038,-136.37398,76561199772547578,better off dead,1
29189,-0.01889038,-136.37398,76561199772547578,better off dead,1
29190,-0.01889038,-136.37398,76561199772547578,better off dead,1
29191,-0.01889038,-136.37398,76561199772547578,better off dead,1
29192,-0.01889038,-136.37398,76561199772547578,better off dead,1
29193,-0.01889038,-136.37398,76561199772547578,better off dead,1
29194,-0.01889038,-136.37398,76561199772547578,better off dead,1
29195,-0.01889038,-136.37398,76561199772547578,better off dead,1
29196,-0.01889038,-136.37398,76561199772547578,better off dead,1
29197,-0.01889038,-136.37398,76561199772547578,better off dead,1
29198,-0.01889038,-136.37398,76561199772547578,better off dead,1
29199,-0.01889038,-136.37398,76561199772547578,better off dead,1
29200,-0.01889038,-136.37398,76561199772547578,better off dead,1
29201,-0.01889038,-136.37398,76561199772547578,better off dead,1
29202,-0.01889038,-136.37398,76561199772547578,better off dead,1
