tick,pitch,yaw,steamid,name,label
15768,-0.74775696,-83.172,76561199772547578,better off dead,1
15769,-0.8377075,-83.274994,76561199772547578,better off dead,1
15770,-1.0151978,-83.4779,76561199772547578,better off dead,1
15771,-1.1933899,-83.68252,76561199772547578,better off dead,1
15772,-1.375351,-83.8789,76561199772547578,better off dead,1
15773,-1.5161133,-84.02893,76561199772547578,better off dead,1
15774,-1.6932678,-84.21398,76561199772547578,better off dead,1
15775,-1.861496,-84.39079,76561199772547578,better off dead,1
15776,-2.0280151,-84.56417,76561199772547578,better off dead,1
15777,-2.1845703,-84.72828,76561199772547578,better off dead,1
15778,-2.3908997,-84.94045,76561199772547578,better off dead,1
15779,-2.5464172,-85.10147,76561199772547578,better off dead,1
15780,-2.7095032,-85.26764,76561199772547578,better off dead,1
15781,-2.928894,-85.48702,76561199772547578,better off dead,1
15782,-3.0923157,-85.65422,76561199772547578,better off dead,1
15783,-3.2660217,-85.840645,76561199772547578,better off dead,1
15784,-3.4157104,-86.01128,76561199772547578,better off dead,1
15785,-3.598709,-86.23512,76561199772547578,better off dead,1
15786,-3.7319183,-86.3316,76561199772547578,better off dead,1
15787,-3.8534546,-86.38859,76561199772547578,better off dead,1
15788,-3.8534546,-86.34464,76561199772547578,better off dead,1
15789,-3.8534546,-86.16852,76561199772547578,better off dead,1
15790,-3.8534546,-86.08063,76561199772547578,better off dead,1
15791,-3.8534546,-85.81661,76561199772547578,better off dead,1
15792,-3.8534546,-85.5526,76561199772547578,better off dead,1
15793,-3.8534546,-85.33253,76561199772547578,better off dead,1
15794,-3.7652283,-85.02457,76561199772547578,better off dead,1
15795,-3.7652283,-84.89273,76561199772547578,better off dead,1
15796,-3.721283,-90.52837,76561199772547578,better off dead,1
15797,-3.6773376,-89.98009,76561199772547578,better off dead,1
15798,-3.6333923,-77.42958,76561199772547578,better off dead,1
15799,-3.589447,-98.764,76561199772547578,better off dead,1
15800,-3.5451508,-70.96619,76561199772547578,better off dead,1
15801,-3.5451508,-103.790245,76561199772547578,better off dead,1
15802,-3.5451508,-66.8882,76561199772547578,better off dead,1
15803,-3.5451508,-62.185364,76561199772547578,better off dead,1
15804,-3.5451508,-64.000854,76561199772547578,better off dead,1
15805,-3.5451508,-82.96978,76561199772547578,better off dead,1
15806,-3.5451508,-61.660423,76561199772547578,better off dead,1
15807,-3.5451508,-84.76536,76561199772547578,better off dead,1
15808,-3.5451508,-64.31534,76561199772547578,better off dead,1
