tick,pitch,yaw,steamid,name,label
21728,-2.9920654,-91.93977,76561199772547578,better off dead,1
21729,-3.0360107,-91.98406,76561199772547578,better off dead,1
21730,-3.0360107,-92.07195,76561199772547578,better off dead,1
21731,-3.0360107,-92.1159,76561199772547578,better off dead,1
21732,-3.0360107,-92.15984,76561199772547578,better off dead,1
21733,-3.0360107,-92.15984,76561199772547578,better off dead,1
21734,-3.0360107,-92.20379,76561199772547578,better off dead,1
21735,-3.0360107,-92.20379,76561199772547578,better off dead,1
21736,-3.0360107,-92.24808,76561199772547578,better off dead,1
21737,-3.0360107,-92.29202,76561199772547578,better off dead,1
21738,-3.0360107,-92.29202,76561199772547578,better off dead,1
21739,-3.0360107,-92.29202,76561199772547578,better off dead,1
21740,-3.0360107,-92.29202,76561199772547578,better off dead,1
21741,-3.0360107,-92.29202,76561199772547578,better off dead,1
21742,-3.0360107,-92.29202,76561199772547578,better off dead,1
21743,-3.0360107,-92.29202,76561199772547578,better off dead,1
21744,-3.0360107,-92.29202,76561199772547578,better off dead,1
21745,-3.0360107,-92.29202,76561199772547578,better off dead,1
21746,-3.0360107,-92.29202,76561199772547578,better off dead,1
21747,-3.0360107,-92.29202,76561199772547578,better off dead,1
21748,-3.0360107,-92.33597,76561199772547578,better off dead,1
21749,-3.0360107,-92.33597,76561199772547578,better off dead,1
21750,-3.0360107,-92.37991,76561199772547578,better off dead,1
21751,-3.0360107,-92.37991,76561199772547578,better off dead,1
21752,-3.079956,-92.42386,76561199772547578,better off dead,1
21753,-3.079956,-92.42386,76561199772547578,better off dead,1
21754,-3.079956,-92.467804,76561199772547578,better off dead,1
21755,-3.079956,-92.55604,76561199772547578,better off dead,1
21756,-3.079956,-92.59998,76561199772547578,better off dead,1
21757,-3.079956,-92.64393,76561199772547578,better off dead,1
21758,-3.079956,-92.64393,76561199772547578,better off dead,1
21759,-3.079956,-92.64393,76561199772547578,better off dead,1
21760,-3.079956,-92.64393,76561199772547578,better off dead,1
21761,-3.079956,-92.64393,76561199772547578,better off dead,1
21762,-3.079956,-92.64393,76561199772547578,better off dead,1
21763,-3.079956,-92.687874,76561199772547578,better off dead,1
21764,-3.079956,-92.73182,76561199772547578,better off dead,1
21765,-3.079956,-92.775764,76561199772547578,better off dead,1
21766,-3.079956,-92.82005,76561199772547578,better off dead,1
21767,-3.079956,-92.864,76561199772547578,better off dead,1
21768,-3.079956,-92.864,76561199772547578,better off dead,1
21769,-3.079956,-92.90794,76561199772547578,better off dead,1
21770,-3.1239014,-92.95189,76561199772547578,better off dead,1
21771,-3.1239014,-92.995834,76561199772547578,better off dead,1
21772,-3.1239014,-93.03978,76561199772547578,better off dead,1
21773,-3.1239014,-93.08407,76561199772547578,better off dead,1
21774,-3.1239014,-93.08407,76561199772547578,better off dead,1
21775,-3.1239014,-93.08407,76561199772547578,better off dead,1
21776,-3.1239014,-93.08407,76561199772547578,better off dead,1
21777,-3.1239014,-93.08407,76561199772547578,better off dead,1
21778,-3.1239014,-93.08407,76561199772547578,better off dead,1
21779,-3.1239014,-93.08407,76561199772547578,better off dead,1
21780,-3.1239014,-93.08407,76561199772547578,better off dead,1
21781,-3.1239014,-93.08407,76561199772547578,better off dead,1
21782,-3.1239014,-93.08407,76561199772547578,better off dead,1
21783,-3.1239014,-93.08407,76561199772547578,better off dead,1
21784,-3.1239014,-93.08407,76561199772547578,better off dead,1
21785,-3.1239014,-93.08407,76561199772547578,better off dead,1
21786,-3.1239014,-93.08407,76561199772547578,better off dead,1
21787,-3.1239014,-93.08407,76561199772547578,better off dead,1
21788,-3.1239014,-93.08407,76561199772547578,better off dead,1
21789,-3.1239014,-93.08407,76561199772547578,better off dead,1
21790,-3.1239014,-93.08407,76561199772547578,better off dead,1
21791,-3.1239014,-93.08407,76561199772547578,better off dead,1
21792,-3.1239014,-93.08407,76561199772547578,better off dead,1
21793,-3.1239014,-93.08407,76561199772547578,better off dead,1
21794,-3.079956,-93.12801,76561199772547578,better off dead,1
21795,-3.0360107,-93.12801,76561199772547578,better off dead,1
21796,-2.9920654,-93.12801,76561199772547578,better off dead,1
21797,-2.9920654,-93.17196,76561199772547578,better off dead,1
