tick,pitch,yaw,steamid,name,label
35512,-10.082703,-167.81685,76561199772547578,Caveraiders1,1
35513,-9.99585,-167.56073,76561199772547578,Caveraiders1,1
35514,-9.915161,-167.30634,76561199772547578,Caveraiders1,1
35515,-9.855072,-167.10823,76561199772547578,Caveraiders1,1
35516,-9.818344,-166.83118,76561199772547578,Caveraiders1,1
35517,-9.755173,-166.61761,76561199772547578,Caveraiders1,1
35518,-9.673126,-166.33987,76561199772547578,Caveraiders1,1
35519,-9.61441,-166.12701,76561199772547578,Caveraiders1,1
35520,-9.554672,-165.84068,76561199772547578,Caveraiders1,1
35521,-9.506607,-165.62268,76561199772547578,Caveraiders1,1
35522,-9.431763,-165.3432,76561199772547578,Caveraiders1,1
35523,-9.431763,-165.3432,76561199772547578,Caveraiders1,1
35524,-9.431763,-165.3432,76561199772547578,Caveraiders1,1
35525,-9.431763,-165.3432,76561199772547578,Caveraiders1,1
35526,-9.431763,-165.3432,76561199772547578,Caveraiders1,1
35527,-9.431763,-165.3432,76561199772547578,Caveraiders1,1
35528,-9.431763,-165.3432,76561199772547578,Caveraiders1,1
35529,-9.431763,-165.3432,76561199772547578,Caveraiders1,1
35530,-9.431763,-165.3432,76561199772547578,Caveraiders1,1
35531,-9.431763,-165.3432,76561199772547578,Caveraiders1,1
35532,-9.431763,-165.3432,76561199772547578,Caveraiders1,1
35533,-9.431763,-165.3432,76561199772547578,Caveraiders1,1
35534,-9.431763,-165.3432,76561199772547578,Caveraiders1,1
35535,-9.431763,-165.3432,76561199772547578,Caveraiders1,1
35536,-9.343872,-165.47539,76561199772547578,Caveraiders1,1
35537,-9.299927,-165.60722,76561199772547578,Caveraiders1,1
35538,-9.2117,-165.73941,76561199772547578,Caveraiders1,1
35539,-9.0798645,-165.87125,76561199772547578,Caveraiders1,1
35540,-8.948029,-166.00342,76561199772547578,Caveraiders1,1
35541,-8.771896,-166.13525,76561199772547578,Caveraiders1,1
35542,-8.595764,-166.26743,76561199772547578,Caveraiders1,1
35543,-8.419983,-166.39926,76561199772547578,Caveraiders1,1
35544,-8.243866,-166.53145,76561199772547578,Caveraiders1,1
35545,-8.023804,-166.61934,76561199772547578,Caveraiders1,1
35546,-7.7158356,-166.70758,76561199772547578,Caveraiders1,1
35547,-7.4518127,-166.79547,76561199772547578,Caveraiders1,1
35548,-7.187805,-166.83942,76561199772547578,Caveraiders1,1
35549,-7.012024,-166.83942,76561199772547578,Caveraiders1,1
35550,-6.8798523,-166.83942,76561199772547578,Caveraiders1,1
35551,-6.7919617,-166.88336,76561199772547578,Caveraiders1,1
35552,-6.70372,-166.88336,76561199772547578,Caveraiders1,1
35553,-6.6158295,-166.88336,76561199772547578,Caveraiders1,1
35554,-6.4839935,-166.88336,76561199772547578,Caveraiders1,1
35555,-6.3518066,-166.88336,76561199772547578,Caveraiders1,1
35556,-6.2199707,-166.83942,76561199772547578,Caveraiders1,1
35557,-6.0438538,-166.83942,76561199772547578,Caveraiders1,1
35558,-5.912018,-166.83942,76561199772547578,Caveraiders1,1
35559,-5.8237915,-166.83942,76561199772547578,Caveraiders1,1
35560,-5.779846,-166.83942,76561199772547578,Caveraiders1,1
35561,-5.6919556,-166.83942,76561199772547578,Caveraiders1,1
35562,-5.6919556,-166.79547,76561199772547578,Caveraiders1,1
35563,-5.6480103,-166.79547,76561199772547578,Caveraiders1,1
35564,-5.5597687,-166.79547,76561199772547578,Caveraiders1,1
35565,-5.471878,-166.79547,76561199772547578,Caveraiders1,1
35566,-5.339691,-166.79547,76561199772547578,Caveraiders1,1
35567,-5.2518005,-166.75153,76561199772547578,Caveraiders1,1
35568,-5.16391,-166.75153,76561199772547578,Caveraiders1,1
35569,-5.0756836,-166.75153,76561199772547578,Caveraiders1,1
35570,-4.9438477,-166.70758,76561199772547578,Caveraiders1,1
35571,-4.855957,-166.70758,76561199772547578,Caveraiders1,1
35572,-4.7677307,-166.70758,76561199772547578,Caveraiders1,1
35573,-4.67984,-166.70758,76561199772547578,Caveraiders1,1
35574,-4.5919495,-166.66328,76561199772547578,Caveraiders1,1
35575,-4.503708,-166.66328,76561199772547578,Caveraiders1,1
35576,-4.4597626,-166.66328,76561199772547578,Caveraiders1,1
35577,-4.371872,-166.61934,76561199772547578,Caveraiders1,1
35578,-4.239685,-166.61934,76561199772547578,Caveraiders1,1
35579,-4.1957397,-166.5754,76561199772547578,Caveraiders1,1
35580,-4.063904,-166.53145,76561199772547578,Caveraiders1,1
35581,-4.0199585,-166.53145,76561199772547578,Caveraiders1,1
35582,-3.9317322,-166.53145,76561199772547578,Caveraiders1,1
35583,-3.8877869,-166.53145,76561199772547578,Caveraiders1,1
35584,-3.8438416,-166.4875,76561199772547578,Caveraiders1,1
35585,-3.7998962,-166.4875,76561199772547578,Caveraiders1,1
35586,-3.755951,-166.4875,76561199772547578,Caveraiders1,1
35587,-3.6677246,-166.44356,76561199772547578,Caveraiders1,1
35588,-3.6237793,-166.44356,76561199772547578,Caveraiders1,1
35589,-3.4919434,-166.35532,76561199772547578,Caveraiders1,1
