tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
5785,9.592102,-88.25455,76561199772547578,Caveraiders1,1,revolver,pistol
5786,9.592102,-93.41057,76561199772547578,Caveraiders1,1,revolver,pistol
5787,9.636047,-98.65002,76561199772547578,Caveraiders1,1,revolver,pistol
5788,9.679993,-103.97049,76561199772547578,Caveraiders1,1,revolver,pistol
5789,9.767883,-109.37611,76561199772547578,Caveraiders1,1,revolver,pistol
5790,9.811829,-105.91232,76561199772547578,Caveraiders1,1,revolver,pistol
5791,9.85611,-108.37635,76561199772547578,Caveraiders1,1,revolver,pistol
5792,9.85611,-90.01202,76561199772547578,Caveraiders1,1,revolver,pistol
5793,9.723938,-135.01202,76561199772547578,Caveraiders1,1,revolver,pistol
5794,9.547806,-135.01202,76561199772547578,Caveraiders1,1,revolver,pistol
5795,9.239838,-122.325554,76561199772547578,Caveraiders1,1,revolver,pistol
5796,8.931885,-109.93984,76561199772547578,Caveraiders1,1,revolver,pistol
5797,8.536041,-122.04849,76561199772547578,Caveraiders1,1,revolver,pistol
5798,8.228073,-133.8945,76561199772547578,Caveraiders1,1,revolver,pistol
5799,7.9640503,-122.293625,76561199772547578,Caveraiders1,1,revolver,pistol
5800,7.6560974,-133.66345,76561199772547578,Caveraiders1,1,revolver,pistol
5801,7.2159576,-122.5082,76561199772547578,Caveraiders1,1,revolver,pistol
5802,6.9079895,-161.968,76561199772547578,Caveraiders1,1,revolver,pistol
5803,6.6879272,-156.40823,76561199772547578,Caveraiders1,1,revolver,pistol
5804,6.6000366,-150.82237,76561199772547578,Caveraiders1,1,revolver,pistol
5805,6.643982,-135.50433,76561199772547578,Caveraiders1,1,revolver,pistol
5806,6.820099,-141.29895,76561199772547578,Caveraiders1,1,revolver,pistol
5807,6.864044,-155.91968,76561199772547578,Caveraiders1,1,revolver,pistol
5808,6.864044,-141.63678,76561199772547578,Caveraiders1,1,revolver,pistol
5809,6.864044,-155.5846,76561199772547578,Caveraiders1,1,revolver,pistol
5810,6.864044,-141.96053,76561199772547578,Caveraiders1,1,revolver,pistol
5811,6.864044,-155.25673,76561199772547578,Caveraiders1,1,revolver,pistol
5812,6.864044,-137.5835,76561199772547578,Caveraiders1,1,revolver,pistol
5813,6.864044,-155.14447,76561199772547578,Caveraiders1,1,revolver,pistol
5814,6.864044,-137.69885,76561199772547578,Caveraiders1,1,revolver,pistol
5815,6.864044,-155.03116,76561199772547578,Caveraiders1,1,revolver,pistol
5816,6.864044,-137.81319,76561199772547578,Caveraiders1,1,revolver,pistol
5817,6.864044,-154.91272,76561199772547578,Caveraiders1,1,revolver,pistol
5818,6.864044,-137.92648,76561199772547578,Caveraiders1,1,revolver,pistol
5819,6.864044,-154.79462,76561199772547578,Caveraiders1,1,revolver,pistol
5820,6.6879272,-138.04355,76561199772547578,Caveraiders1,1,revolver,pistol
5821,6.512146,-139.90746,76561199772547578,Caveraiders1,1,revolver,pistol
5822,6.3799744,-142.22455,76561199772547578,Caveraiders1,1,revolver,pistol
5823,6.203842,-151.37753,76561199772547578,Caveraiders1,1,revolver,pistol
5824,5.895874,-141.0521,76561199772547578,Caveraiders1,1,revolver,pistol
5825,5.720093,-148.84895,76561199772547578,Caveraiders1,1,revolver,pistol
5826,5.456085,-158.6189,76561199772547578,Caveraiders1,1,revolver,pistol
5827,5.1920776,-149.126,76561199772547578,Caveraiders1,1,revolver,pistol
5828,5.0598907,-158.34732,76561199772547578,Caveraiders1,1,revolver,pistol
5829,4.839813,-149.39278,76561199772547578,Caveraiders1,1,revolver,pistol
5830,4.664032,-157.57347,76561199772547578,Caveraiders1,1,revolver,pistol
5831,4.487915,-166.01234,76561199772547578,Caveraiders1,1,revolver,pistol
5832,4.312134,-157.75131,76561199772547578,Caveraiders1,1,revolver,pistol
5833,4.179962,-165.9272,76561199772547578,Caveraiders1,1,revolver,pistol
5834,4.048126,-157.83302,76561199772547578,Caveraiders1,1,revolver,pistol
5835,3.9159393,-165.8472,76561199772547578,Caveraiders1,1,revolver,pistol
5836,3.8280487,-157.90993,76561199772547578,Caveraiders1,1,revolver,pistol
5837,3.7398071,-165.77237,76561199772547578,Caveraiders1,1,revolver,pistol
5838,3.6519165,-157.98306,76561199772547578,Caveraiders1,1,revolver,pistol
5839,3.6079712,-165.7013,76561199772547578,Caveraiders1,1,revolver,pistol
5840,3.5640259,-176.95987,76561199772547578,Caveraiders1,1,revolver,pistol
5841,3.5640259,-172.83725,76561199772547578,Caveraiders1,1,revolver,pistol
5842,3.5640259,-161.95255,76561199772547578,Caveraiders1,1,revolver,pistol
5843,3.5640259,-166.23825,76561199772547578,Caveraiders1,1,revolver,pistol
5844,3.5200806,-176.7508,76561199772547578,Caveraiders1,1,revolver,pistol
5845,3.5200806,-166.42639,76561199772547578,Caveraiders1,1,revolver,pistol
5846,3.5200806,-176.56883,76561199772547578,Caveraiders1,1,revolver,pistol
5847,3.5200806,-168.40564,76561199772547578,Caveraiders1,1,revolver,pistol
5848,3.5200806,-176.34534,76561199772547578,Caveraiders1,1,revolver,pistol
5849,3.5200806,-168.62709,76561199772547578,Caveraiders1,1,revolver,pistol
5850,3.5200806,-176.12698,76561199772547578,Caveraiders1,1,revolver,pistol
5851,3.5200806,-163.77148,76561199772547578,Caveraiders1,1,revolver,pistol
5852,3.5200806,-165.47333,76561199772547578,Caveraiders1,1,revolver,pistol
5853,3.5200806,-167.2593,76561199772547578,Caveraiders1,1,revolver,pistol
5854,3.5200806,-169.08337,76561199772547578,Caveraiders1,1,revolver,pistol
5855,3.5200806,178.83578,76561199772547578,Caveraiders1,1,revolver,pistol
5856,3.5200806,-169.16405,76561199772547578,Caveraiders1,1,revolver,pistol
5857,3.5200806,178.91922,76561199772547578,Caveraiders1,1,revolver,pistol
5858,3.5200806,-169.2485,76561199772547578,Caveraiders1,1,revolver,pistol
5859,3.5200806,179.00641,76561199772547578,Caveraiders1,1,revolver,pistol
5860,3.5200806,-169.33194,76561199772547578,Caveraiders1,1,revolver,pistol
5861,3.5640259,179.09363,76561199772547578,Caveraiders1,1,revolver,pistol
5862,3.6519165,-174.1048,76561199772547578,Caveraiders1,1,revolver,pistol
5863,3.7398071,179.14136,76561199772547578,Caveraiders1,1,revolver,pistol
5864,3.8280487,-174.15149,76561199772547578,Caveraiders1,1,revolver,pistol
5865,3.9159393,179.18668,76561199772547578,Caveraiders1,1,revolver,pistol
5866,3.9598846,-174.19614,76561199772547578,Caveraiders1,1,revolver,pistol
5867,4.00383,179.23062,76561199772547578,Caveraiders1,1,revolver,pistol
5868,4.00383,-174.23904,76561199772547578,Caveraiders1,1,revolver,pistol
5869,4.00383,179.27283,76561199772547578,Caveraiders1,1,revolver,pistol
5870,4.00383,172.82526,76561199772547578,Caveraiders1,1,revolver,pistol
5871,4.00383,179.232,76561199772547578,Caveraiders1,1,revolver,pistol
5872,4.00383,172.86505,76561199772547578,Caveraiders1,1,revolver,pistol
5873,4.00383,179.19318,76561199772547578,Caveraiders1,1,revolver,pistol
5874,4.00383,172.90317,76561199772547578,Caveraiders1,1,revolver,pistol
5875,4.00383,179.15613,76561199772547578,Caveraiders1,1,revolver,pistol
5876,4.00383,172.94025,76561199772547578,Caveraiders1,1,revolver,pistol
5877,4.00383,179.11972,76561199772547578,Caveraiders1,1,revolver,pistol
5878,4.00383,172.97595,76561199772547578,Caveraiders1,1,revolver,pistol
5879,4.00383,179.08472,76561199772547578,Caveraiders1,1,revolver,pistol
5880,4.00383,173.01028,76561199772547578,Caveraiders1,1,revolver,pistol
