tick,pitch,yaw,steamid,name,label
5785,9.592102,-88.25455,76561199772547578,Caveraiders1,1
5786,9.592102,-93.41057,76561199772547578,Caveraiders1,1
5787,9.636047,-98.65002,76561199772547578,Caveraiders1,1
5788,9.679993,-103.97049,76561199772547578,Caveraiders1,1
5789,9.767883,-109.37611,76561199772547578,Caveraiders1,1
5790,9.811829,-105.91232,76561199772547578,Caveraiders1,1
5791,9.85611,-108.37635,76561199772547578,Caveraiders1,1
5792,9.85611,-90.01202,76561199772547578,Caveraiders1,1
5793,9.723938,-135.01202,76561199772547578,Caveraiders1,1
5794,9.547806,-135.01202,76561199772547578,Caveraiders1,1
5795,9.239838,-122.325554,76561199772547578,Caveraiders1,1
5796,8.931885,-109.93984,76561199772547578,Caveraiders1,1
5797,8.536041,-122.04849,76561199772547578,Caveraiders1,1
5798,8.228073,-133.8945,76561199772547578,Caveraiders1,1
5799,7.9640503,-122.293625,76561199772547578,Caveraiders1,1
5800,7.6560974,-133.66345,76561199772547578,Caveraiders1,1
5801,7.2159576,-122.5082,76561199772547578,Caveraiders1,1
5802,6.9079895,-161.968,76561199772547578,Caveraiders1,1
5803,6.6879272,-156.40823,76561199772547578,Caveraiders1,1
5804,6.6000366,-150.82237,76561199772547578,Caveraiders1,1
5805,6.643982,-135.50433,76561199772547578,Caveraiders1,1
5806,6.820099,-141.29895,76561199772547578,Caveraiders1,1
5807,6.864044,-155.91968,76561199772547578,Caveraiders1,1
5808,6.864044,-141.63678,76561199772547578,Caveraiders1,1
5809,6.864044,-155.5846,76561199772547578,Caveraiders1,1
5810,6.864044,-141.96053,76561199772547578,Caveraiders1,1
5811,6.864044,-155.25673,76561199772547578,Caveraiders1,1
5812,6.864044,-137.5835,76561199772547578,Caveraiders1,1
5813,6.864044,-155.14447,76561199772547578,Caveraiders1,1
5814,6.864044,-137.69885,76561199772547578,Caveraiders1,1
5815,6.864044,-155.03116,76561199772547578,Caveraiders1,1
5816,6.864044,-137.81319,76561199772547578,Caveraiders1,1
5817,6.864044,-154.91272,76561199772547578,Caveraiders1,1
5818,6.864044,-137.92648,76561199772547578,Caveraiders1,1
5819,6.864044,-154.79462,76561199772547578,Caveraiders1,1
5820,6.6879272,-138.04355,76561199772547578,Caveraiders1,1
5821,6.512146,-139.90746,76561199772547578,Caveraiders1,1
5822,6.3799744,-142.22455,76561199772547578,Caveraiders1,1
5823,6.203842,-151.37753,76561199772547578,Caveraiders1,1
5824,5.895874,-141.0521,76561199772547578,Caveraiders1,1
5825,5.720093,-148.84895,76561199772547578,Caveraiders1,1
5826,5.456085,-158.6189,76561199772547578,Caveraiders1,1
5827,5.1920776,-149.126,76561199772547578,Caveraiders1,1
5828,5.0598907,-158.34732,76561199772547578,Caveraiders1,1
5829,4.839813,-149.39278,76561199772547578,Caveraiders1,1
5830,4.664032,-157.57347,76561199772547578,Caveraiders1,1
5831,4.487915,-166.01234,76561199772547578,Caveraiders1,1
5832,4.312134,-157.75131,76561199772547578,Caveraiders1,1
5833,4.179962,-165.9272,76561199772547578,Caveraiders1,1
5834,4.048126,-157.83302,76561199772547578,Caveraiders1,1
5835,3.9159393,-165.8472,76561199772547578,Caveraiders1,1
5836,3.8280487,-157.90993,76561199772547578,Caveraiders1,1
5837,3.7398071,-165.77237,76561199772547578,Caveraiders1,1
5838,3.6519165,-157.98306,76561199772547578,Caveraiders1,1
5839,3.6079712,-165.7013,76561199772547578,Caveraiders1,1
5840,3.5640259,-176.95987,76561199772547578,Caveraiders1,1
5841,3.5640259,-172.83725,76561199772547578,Caveraiders1,1
5842,3.5640259,-161.95255,76561199772547578,Caveraiders1,1
5843,3.5640259,-166.23825,76561199772547578,Caveraiders1,1
5844,3.5200806,-176.7508,76561199772547578,Caveraiders1,1
5845,3.5200806,-166.42639,76561199772547578,Caveraiders1,1
5846,3.5200806,-176.56883,76561199772547578,Caveraiders1,1
5847,3.5200806,-168.40564,76561199772547578,Caveraiders1,1
5848,3.5200806,-176.34534,76561199772547578,Caveraiders1,1
5849,3.5200806,-168.62709,76561199772547578,Caveraiders1,1
5850,3.5200806,-176.12698,76561199772547578,Caveraiders1,1
5851,3.5200806,-163.77148,76561199772547578,Caveraiders1,1
5852,3.5200806,-165.47333,76561199772547578,Caveraiders1,1
5853,3.5200806,-167.2593,76561199772547578,Caveraiders1,1
5854,3.5200806,-169.08337,76561199772547578,Caveraiders1,1
5855,3.5200806,178.83578,76561199772547578,Caveraiders1,1
5856,3.5200806,-169.16405,76561199772547578,Caveraiders1,1
5857,3.5200806,178.91922,76561199772547578,Caveraiders1,1
5858,3.5200806,-169.2485,76561199772547578,Caveraiders1,1
5859,3.5200806,179.00641,76561199772547578,Caveraiders1,1
5860,3.5200806,-169.33194,76561199772547578,Caveraiders1,1
5861,3.5640259,179.09363,76561199772547578,Caveraiders1,1
5862,3.6519165,-174.1048,76561199772547578,Caveraiders1,1
5863,3.7398071,179.14136,76561199772547578,Caveraiders1,1
5864,3.8280487,-174.15149,76561199772547578,Caveraiders1,1
5865,3.9159393,179.18668,76561199772547578,Caveraiders1,1
5866,3.9598846,-174.19614,76561199772547578,Caveraiders1,1
5867,4.00383,179.23062,76561199772547578,Caveraiders1,1
5868,4.00383,-174.23904,76561199772547578,Caveraiders1,1
5869,4.00383,179.27283,76561199772547578,Caveraiders1,1
5870,4.00383,172.82526,76561199772547578,Caveraiders1,1
5871,4.00383,179.232,76561199772547578,Caveraiders1,1
5872,4.00383,172.86505,76561199772547578,Caveraiders1,1
5873,4.00383,179.19318,76561199772547578,Caveraiders1,1
5874,4.00383,172.90317,76561199772547578,Caveraiders1,1
5875,4.00383,179.15613,76561199772547578,Caveraiders1,1
5876,4.00383,172.94025,76561199772547578,Caveraiders1,1
5877,4.00383,179.11972,76561199772547578,Caveraiders1,1
5878,4.00383,172.97595,76561199772547578,Caveraiders1,1
5879,4.00383,179.08472,76561199772547578,Caveraiders1,1
5880,4.00383,173.01028,76561199772547578,Caveraiders1,1
5881,3.9598846,179.05072,76561199772547578,Caveraiders1,1
5882,3.8280487,-174.94183,76561199772547578,Caveraiders1,1
5883,3.7398071,179.72775,76561199772547578,Caveraiders1,1
5884,3.6958618,168.11038,76561199772547578,Caveraiders1,1
5885,3.6519165,171.80453,76561199772547578,Caveraiders1,1
5886,3.6079712,175.612,76561199772547578,Caveraiders1,1
5887,3.6079712,-176.28456,76561199772547578,Caveraiders1,1
5888,3.5640259,175.75824,76561199772547578,Caveraiders1,1
5889,3.5640259,-176.42807,76561199772547578,Caveraiders1,1
5890,3.5200806,175.90588,76561199772547578,Caveraiders1,1
5891,3.5200806,-176.5726,76561199772547578,Caveraiders1,1
5892,3.5200806,176.05145,76561199772547578,Caveraiders1,1
5893,3.5200806,-176.71887,76561199772547578,Caveraiders1,1
5894,3.5200806,172.81357,76561199772547578,Caveraiders1,1
5895,3.5200806,173.97021,76561199772547578,Caveraiders1,1
5896,3.5200806,175.15228,76561199772547578,Caveraiders1,1
5897,3.4761353,176.36078,76561199772547578,Caveraiders1,1
5898,3.4761353,177.59882,76561199772547578,Caveraiders1,1
5899,3.4761353,-172.1743,76561199772547578,Caveraiders1,1
5900,3.4761353,177.64893,76561199772547578,Caveraiders1,1
5901,3.4761353,178.96796,76561199772547578,Caveraiders1,1
5902,3.4761353,-170.9555,76561199772547578,Caveraiders1,1
5903,3.4761353,179.01947,76561199772547578,Caveraiders1,1
5904,3.4761353,-171.00906,76561199772547578,Caveraiders1,1
5905,3.4761353,-176.68521,76561199772547578,Caveraiders1,1
5906,3.4761353,-171.03653,76561199772547578,Caveraiders1,1
5907,3.4318542,-176.65775,76561199772547578,Caveraiders1,1
5908,3.3439636,-171.06366,76561199772547578,Caveraiders1,1
5909,3.3000183,-176.63132,76561199772547578,Caveraiders1,1
5910,3.2121277,-171.08975,76561199772547578,Caveraiders1,1
5911,3.079956,-176.60556,76561199772547578,Caveraiders1,1
5912,2.94812,-171.1155,76561199772547578,Caveraiders1,1
5913,2.771988,-176.5805,76561199772547578,Caveraiders1,1
5914,2.5958557,-171.13986,76561199772547578,Caveraiders1,1
5915,2.4200745,-165.72395,76561199772547578,Caveraiders1,1
5916,2.2000122,-171.11584,76561199772547578,Caveraiders1,1
5917,2.0238953,-165.74765,76561199772547578,Caveraiders1,1
5918,1.848114,-171.09215,76561199772547578,Caveraiders1,1
5919,1.7159271,-165.7703,76561199772547578,Caveraiders1,1
5920,1.4958496,-171.06949,76561199772547578,Caveraiders1,1
5921,1.276123,-165.79297,76561199772547578,Caveraiders1,1
5922,1.0121155,-171.04718,76561199772547578,Caveraiders1,1
5923,0.7481079,-165.81459,76561199772547578,Caveraiders1,1
5924,0.48408508,-164.21196,76561199772547578,Caveraiders1,1
5925,0.3518982,-157.34138,76561199772547578,Caveraiders1,1
5926,0.13183594,-161.13818,76561199772547578,Caveraiders1,1
5927,0.0,-169.18155,76561199772547578,Caveraiders1,1
5928,-0.17611694,-165.21034,76561199772547578,Caveraiders1,1
5929,-0.3518982,-157.45502,76561199772547578,Caveraiders1,1
5930,-0.48408508,-165.06615,76561199772547578,Caveraiders1,1
5931,-0.5719757,-157.60196,76561199772547578,Caveraiders1,1
5932,-0.65986633,-164.92264,76561199772547578,Caveraiders1,1
5933,-0.7041626,-157.74753,76561199772547578,Caveraiders1,1
5934,-0.7920532,-164.77673,76561199772547578,Caveraiders1,1
5935,-0.7920532,-154.44958,76561199772547578,Caveraiders1,1
5936,-0.83599854,-155.62614,76561199772547578,Caveraiders1,1
5937,-0.87994385,-165.85751,76561199772547578,Caveraiders1,1
5938,-0.87994385,-155.67284,76561199772547578,Caveraiders1,1
5939,-0.87994385,-165.8091,76561199772547578,Caveraiders1,1
5940,-0.87994385,-155.72263,76561199772547578,Caveraiders1,1
5941,-0.87994385,-165.75931,76561199772547578,Caveraiders1,1
5942,-0.87994385,-155.77206,76561199772547578,Caveraiders1,1
5943,-0.92388916,-165.7085,76561199772547578,Caveraiders1,1
5944,-0.92388916,-155.82355,76561199772547578,Caveraiders1,1
5945,-0.92388916,-165.65701,76561199772547578,Caveraiders1,1
5946,-0.92388916,-155.8778,76561199772547578,Caveraiders1,1
5947,-0.92388916,-161.48186,76561199772547578,Caveraiders1,1
5948,-0.96817017,-155.2399,76561199772547578,Caveraiders1,1
5949,-0.96817017,-161.34865,76561199772547578,Caveraiders1,1
5950,-0.96817017,-155.37346,76561199772547578,Caveraiders1,1
5951,-1.0121155,-161.2175,76561199772547578,Caveraiders1,1
5952,-1.0121155,-155.50598,76561199772547578,Caveraiders1,1
5953,-1.0121155,-161.08292,76561199772547578,Caveraiders1,1
5954,-1.0560608,-155.63644,76561199772547578,Caveraiders1,1
5955,-1.0560608,-161.0376,76561199772547578,Caveraiders1,1
5956,-1.1000061,-155.6591,76561199772547578,Caveraiders1,1
5957,-1.1000061,-161.01392,76561199772547578,Caveraiders1,1
5958,-1.1439514,-155.68245,76561199772547578,Caveraiders1,1
5959,-1.1878967,-160.9909,76561199772547578,Caveraiders1,1
5960,-1.2321777,-155.70511,76561199772547578,Caveraiders1,1
5961,-1.276123,-160.9686,76561199772547578,Caveraiders1,1
5962,-1.3200684,-155.72708,76561199772547578,Caveraiders1,1
5963,-1.3200684,-160.94696,76561199772547578,Caveraiders1,1
5964,-1.3200684,-155.74837,76561199772547578,Caveraiders1,1
5965,-1.3200684,-150.57106,76561199772547578,Caveraiders1,1
5966,-1.3200684,-145.41504,76561199772547578,Caveraiders1,1
5967,-1.3200684,-144.47263,76561199772547578,Caveraiders1,1
5968,-1.3200684,-141.39645,76561199772547578,Caveraiders1,1
