tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
22413,8.359909,182.24991,-80.56,2439.0117,-120.96875,76561199772547578,Caveraiders1,1,awp,sniper,2520.278749550732,-0.010314941,0.2413559,0.4707329
22414,8.359909,182.24991,-80.56,2439.0117,-120.96875,76561199772547578,Caveraiders1,1,awp,sniper,2520.278749550732,-0.010314941,0.2413559,0.4707329
22415,8.403854,182.24991,-80.73612,2439.0117,-120.96875,76561199772547578,Caveraiders1,1,awp,sniper,2520.278749550732,-0.010314941,0.2413559,0.4707329
22416,8.403854,182.24991,-80.82401,2439.0117,-120.96875,76561199772547578,Caveraiders1,1,awp,sniper,2520.278749550732,-0.010314941,0.2413559,0.4707329
22417,8.448151,182.24991,-80.86796,2439.0117,-120.96875,76561199772547578,Caveraiders1,1,awp,sniper,2520.278749550732,-0.010314941,0.2413559,0.4707329
22418,8.800049,182.24991,-81.61606,2439.0117,-120.96875,76561199772547578,Caveraiders1,1,awp,sniper,2520.278749550732,-0.010314941,0.2413559,0.4707329
22419,9.064056,182.24991,-82.32021,2439.0117,-120.96875,76561199772547578,Caveraiders1,1,awp,sniper,2520.278749550732,-0.010314941,0.2413559,0.4707329
22420,9.328079,182.24991,-83.156204,2439.0117,-120.96875,76561199772547578,Caveraiders1,1,awp,sniper,2520.278749550732,-0.010314941,0.2413559,0.4707329
22421,9.636047,182.24991,-84.25621,2439.0117,-120.96875,76561199772547578,Caveraiders1,1,awp,sniper,2520.278749550732,-0.010314941,0.2413559,0.4707329
22422,9.679993,182.24991,-84.25621,2439.0117,-120.96875,76561199772547578,Caveraiders1,1,awp,sniper,2520.278749550732,-0.010314941,0.2413559,0.4707329
22423,9.679993,182.24991,-84.25621,2439.0117,-120.96875,76561199772547578,Caveraiders1,1,awp,sniper,2520.278749550732,-0.010314941,0.2413559,0.4707329
22424,9.679993,182.24991,-84.25621,2439.0117,-120.96875,76561199772547578,Caveraiders1,1,awp,sniper,2520.278749550732,-0.010314941,0.2413559,0.4707329
22425,9.679993,182.24991,-84.25621,2439.0117,-120.96875,76561199772547578,Caveraiders1,1,awp,sniper,2520.278749550732,-0.010314941,0.2413559,0.4707329
22426,9.679993,182.24991,-84.25621,2439.0117,-120.96875,76561199772547578,Caveraiders1,1,awp,sniper,2520.278749550732,-0.010314941,0.2413559,0.4707329
22427,9.679993,182.24991,-84.25621,2439.0117,-120.96875,76561199772547578,Caveraiders1,1,awp,sniper,2520.278749550732,-0.010314941,0.2413559,0.4707329
22428,9.679993,182.24991,-84.25621,2439.0117,-120.96875,76561199772547578,Caveraiders1,1,awp,sniper,2520.278749550732,-0.010314941,0.2413559,0.4707329
22429,9.679993,182.24991,-84.25621,2439.0117,-120.96875,76561199772547578,Caveraiders1,1,awp,sniper,2520.278749550732,-0.010314941,0.2413559,0.4707329
22430,9.679993,182.24991,-84.25621,2439.0117,-120.96875,76561199772547578,Caveraiders1,1,awp,sniper,2520.278749550732,-0.010314941,0.2413559,0.4707329
22431,9.679993,182.24991,-84.25621,2439.0117,-120.96875,76561199772547578,Caveraiders1,1,awp,sniper,2520.278749550732,-0.010314941,0.2413559,0.4707329
22432,9.679993,182.24991,-84.25621,2439.0117,-120.96875,76561199772547578,Caveraiders1,1,awp,sniper,2520.278749550732,-0.010314941,0.2413559,0.4707329
