tick,pitch,yaw,steamid,name,label
42074,4.0920715,-56.324158,76561199772547578,better off dead,1
42075,4.0920715,-65.942,76561199772547578,better off dead,1
42076,4.0920715,-52.55207,76561199772547578,better off dead,1
42077,4.0920715,-53.910942,76561199772547578,better off dead,1
42078,4.0920715,-67.16148,76561199772547578,better off dead,1
42079,4.0920715,-53.979607,76561199772547578,better off dead,1
42080,4.0920715,-67.0911,76561199772547578,better off dead,1
42081,4.0920715,-54.05445,76561199772547578,better off dead,1
42082,4.0920715,-67.02072,76561199772547578,better off dead,1
42083,4.0920715,-54.126892,76561199772547578,better off dead,1
42084,4.0920715,-66.94553,76561199772547578,better off dead,1
42085,4.0920715,-54.20002,76561199772547578,better off dead,1
42086,4.0920715,-66.870346,76561199772547578,better off dead,1
42087,4.0920715,-59.238625,76561199772547578,better off dead,1
42088,4.0920715,-66.66813,76561199772547578,better off dead,1
42089,4.0920715,-59.43947,76561199772547578,better off dead,1
42090,4.0920715,-66.471405,76561199772547578,better off dead,1
42091,4.0920715,-59.55551,76561199772547578,better off dead,1
42092,4.0920715,-66.42265,76561199772547578,better off dead,1
42093,4.0920715,-59.604263,76561199772547578,better off dead,1
42094,4.0920715,-66.37459,76561199772547578,better off dead,1
42095,4.0920715,-59.6513,76561199772547578,better off dead,1
42096,4.0920715,-66.32824,76561199772547578,better off dead,1
42097,4.0920715,-59.695587,76561199772547578,better off dead,1
42098,4.0920715,-66.284294,76561199772547578,better off dead,1
42099,4.0920715,-59.738503,76561199772547578,better off dead,1
42100,4.0920715,-66.24172,76561199772547578,better off dead,1
42101,4.0920715,-59.780045,76561199772547578,better off dead,1
42102,4.0920715,-66.20087,76561199772547578,better off dead,1
42103,4.0920715,-59.81987,76561199772547578,better off dead,1
42104,4.0920715,-66.16173,76561199772547578,better off dead,1
42105,4.0920715,-59.85798,76561199772547578,better off dead,1
42106,4.0920715,-66.123276,76561199772547578,better off dead,1
42107,4.0920715,-60.78804,76561199772547578,better off dead,1
