tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
32561,2.1004486,-182.88055,-53.503075,413.43698,53.09375,76561199772547578,Caveraiders1,1,deagle,pistol,300.8812275162139,-0.07072449,-0.38005066,1.4714144
32562,2.1004486,-180.37878,-47.057877,410.06067,52.390625,76561199772547578,Caveraiders1,1,deagle,pistol,300.8812275162139,-0.07072449,-0.38005066,1.4714144
32563,2.1004486,-177.50049,-53.462563,406.9635,51.5,76561199772547578,Caveraiders1,1,deagle,pistol,300.8812275162139,-0.07072449,-0.38005066,1.4714144
32564,2.1004486,-174.9657,-47.097702,403.54742,50.40625,76561199772547578,Caveraiders1,1,deagle,pistol,300.8812275162139,-0.07072449,-0.38005066,1.4714144
32565,2.1004486,-172.05432,-53.42411,400.41046,49.125,76561199772547578,Caveraiders1,1,deagle,pistol,300.8812275162139,-0.07072449,-0.38005066,1.4714144
32566,2.1004486,-168.79932,-47.135468,397.59238,47.640625,76561199772547578,Caveraiders1,1,deagle,pistol,300.8812275162139,-0.07072449,-0.38005066,1.4714144
32567,2.1004486,-165.23737,-40.884247,395.12863,45.953125,76561199772547578,Caveraiders1,1,deagle,pistol,300.8812275162139,-0.07072449,-0.38005066,1.4714144
32568,2.1004486,-161.40894,-34.67044,393.05057,44.078125,76561199772547578,Caveraiders1,1,deagle,pistol,300.8812275162139,-0.07072449,-0.38005066,1.4714144
32569,2.1004486,-157.357,-73.492355,391.38458,42.015625,76561199772547578,Caveraiders1,1,deagle,pistol,300.8812275162139,-0.07072449,-0.38005066,1.4714144
32570,2.1004486,-153.12683,-67.349625,390.1522,39.75,76561199772547578,Caveraiders1,1,deagle,pistol,300.8812275162139,-0.07072449,-0.38005066,1.4714144
32571,2.1004486,-148.7655,-61.2426,389.36984,37.296875,76561199772547578,Caveraiders1,1,deagle,pistol,300.8812275162139,-0.07072449,-0.38005066,1.4714144
32572,2.1004486,-144.3216,-55.169907,389.04892,34.640625,76561199772547578,Caveraiders1,1,deagle,pistol,300.8812275162139,-0.07072449,-0.38005066,1.4714144
32573,2.1004486,-139.91125,-49.130524,388.26044,31.796875,76561199772547578,Caveraiders1,1,deagle,pistol,300.8812275162139,-0.07072449,-0.38005066,1.4714144
32574,1.9243164,-135.41833,-55.13626,387.93338,28.75,76561199772547578,Caveraiders1,1,deagle,pistol,300.8812275162139,-0.07072449,-0.38005066,1.4714144
32575,1.5284729,-130.95947,-49.163483,387.13882,25.5,76561199772547578,Caveraiders1,1,deagle,pistol,300.8812275162139,-0.07072449,-0.38005066,1.4714144
32576,1.22052,-126.41846,-55.10399,386.80576,22.0625,76561199772547578,Caveraiders1,1,deagle,pistol,300.8812275162139,-0.07072449,-0.38005066,1.4714144
32577,1.0004425,-121.91193,-49.194717,386.00522,18.4375,76561199772547578,Caveraiders1,1,deagle,pistol,300.8812275162139,-0.07072449,-0.38005066,1.4714144
32578,0.60424805,-117.323364,-55.07309,385.6662,14.609375,76561199772547578,Caveraiders1,1,deagle,pistol,300.8812275162139,-0.07072449,-0.38005066,1.4714144
32579,0.120513916,-112.76929,-49.225616,384.85968,10.59375,76561199772547578,Caveraiders1,1,deagle,pistol,300.8812275162139,-0.07072449,-0.38005066,1.4714144
32580,-0.23175049,-108.16376,-58.012962,384.27643,15.375,76561199772547578,Caveraiders1,1,deagle,pistol,300.8812275162139,-0.07072449,-0.38005066,1.4714144
32581,-0.53970337,-103.57507,-49.258575,383.4647,10.96875,76561199772547578,Caveraiders1,1,deagle,pistol,300.8812275162139,-0.07072449,-0.38005066,1.4714144
32582,-0.80371094,-98.98645,-56.785927,382.65292,6.359375,76561199772547578,Caveraiders1,1,deagle,pistol,300.8812275162139,-0.07072449,-0.38005066,1.4714144
32583,-0.7597656,-94.39783,-57.753754,381.84116,1.546875,76561199772547578,Caveraiders1,1,deagle,pistol,300.8812275162139,-0.07072449,-0.38005066,1.4714144
32584,-0.6715393,-89.81189,-58.23784,381.0729,-1.015625,76561199772547578,Caveraiders1,1,deagle,pistol,300.8812275162139,-0.07072449,-0.38005066,1.4714144
32585,-0.627594,-85.397095,-58.413963,380.3798,2.859375,76561199772547578,Caveraiders1,1,deagle,pistol,300.8812275162139,-0.07072449,-0.38005066,1.4714144
32586,-0.627594,-80.9823,-58.413963,379.68668,6.546875,76561199772547578,Caveraiders1,1,deagle,pistol,300.8812275162139,-0.07072449,-0.38005066,1.4714144
32587,-0.627594,-76.567505,-58.413963,378.99356,10.03125,76561199772547578,Caveraiders1,1,deagle,pistol,300.8812275162139,-0.07072449,-0.38005066,1.4714144
32588,-0.627594,-72.16028,-49.264755,378.19858,13.328125,76561199772547578,Caveraiders1,1,deagle,pistol,300.8812275162139,-0.07072449,-0.38005066,1.4714144
32589,-0.627594,-67.76343,-50.566635,377.29907,16.421875,76561199772547578,Caveraiders1,1,deagle,pistol,300.8812275162139,-0.07072449,-0.38005066,1.4714144
32590,-0.627594,-63.3797,-51.950912,376.29242,19.328125,76561199772547578,Caveraiders1,1,deagle,pistol,300.8812275162139,-0.07072449,-0.38005066,1.4714144
32591,-0.627594,-59.012268,-53.369865,375.1761,22.03125,76561199772547578,Caveraiders1,1,deagle,pistol,300.8812275162139,-0.07072449,-0.38005066,1.4714144
32592,-0.627594,-54.608032,-63.85254,374.16745,24.546875,76561199772547578,Caveraiders1,1,deagle,pistol,300.8812275162139,-0.07072449,-0.38005066,1.4714144
32593,-0.627594,-50.22113,-53.433723,373.04318,26.859375,76561199772547578,Caveraiders1,1,deagle,pistol,300.8812275162139,-0.07072449,-0.38005066,1.4714144
32594,-0.627594,-45.79547,-63.790054,372.03256,28.984375,76561199772547578,Caveraiders1,1,deagle,pistol,300.8812275162139,-0.07072449,-0.38005066,1.4714144
32595,-0.6715393,-41.37384,-52.32685,370.99152,30.90625,76561199772547578,Caveraiders1,1,deagle,pistol,300.8812275162139,-0.07072449,-0.38005066,1.4714144
