tick,pitch,yaw,steamid,name,label
32561,2.1004486,-53.503075,76561199772547578,Caveraiders1,1
32562,2.1004486,-47.057877,76561199772547578,Caveraiders1,1
32563,2.1004486,-53.462563,76561199772547578,Caveraiders1,1
32564,2.1004486,-47.097702,76561199772547578,Caveraiders1,1
32565,2.1004486,-53.42411,76561199772547578,Caveraiders1,1
32566,2.1004486,-47.135468,76561199772547578,Caveraiders1,1
32567,2.1004486,-40.884247,76561199772547578,Caveraiders1,1
32568,2.1004486,-34.67044,76561199772547578,Caveraiders1,1
32569,2.1004486,-73.492355,76561199772547578,Caveraiders1,1
32570,2.1004486,-67.349625,76561199772547578,Caveraiders1,1
32571,2.1004486,-61.2426,76561199772547578,Caveraiders1,1
32572,2.1004486,-55.169907,76561199772547578,Caveraiders1,1
32573,2.1004486,-49.130524,76561199772547578,Caveraiders1,1
32574,1.9243164,-55.13626,76561199772547578,Caveraiders1,1
32575,1.5284729,-49.163483,76561199772547578,Caveraiders1,1
32576,1.22052,-55.10399,76561199772547578,Caveraiders1,1
32577,1.0004425,-49.194717,76561199772547578,Caveraiders1,1
32578,0.60424805,-55.07309,76561199772547578,Caveraiders1,1
32579,0.120513916,-49.225616,76561199772547578,Caveraiders1,1
32580,-0.23175049,-58.012962,76561199772547578,Caveraiders1,1
32581,-0.53970337,-49.258575,76561199772547578,Caveraiders1,1
32582,-0.80371094,-56.785927,76561199772547578,Caveraiders1,1
32583,-0.7597656,-57.753754,76561199772547578,Caveraiders1,1
32584,-0.6715393,-58.23784,76561199772547578,Caveraiders1,1
32585,-0.627594,-58.413963,76561199772547578,Caveraiders1,1
32586,-0.627594,-58.413963,76561199772547578,Caveraiders1,1
32587,-0.627594,-58.413963,76561199772547578,Caveraiders1,1
32588,-0.627594,-49.264755,76561199772547578,Caveraiders1,1
32589,-0.627594,-50.566635,76561199772547578,Caveraiders1,1
32590,-0.627594,-51.950912,76561199772547578,Caveraiders1,1
