tick,pitch,yaw,steamid,name,label
38822,5.1481323,-87.31968,76561199772547578,Caveraiders1,1
38823,4.5761414,-82.87571,76561199772547578,Caveraiders1,1
38824,3.0360107,-71.61163,76561199772547578,Caveraiders1,1
38825,1.5401459,-61.799812,76561199772547578,Caveraiders1,1
38826,-0.3958435,-47.675858,76561199772547578,Caveraiders1,1
38827,-1.6280365,-34.43184,76561199772547578,Caveraiders1,1
38828,-2.5958557,-23.739746,76561199772547578,Caveraiders1,1
38829,-2.9920654,-19.339722,76561199772547578,Caveraiders1,1
38830,-3.0360107,-18.899918,76561199772547578,Caveraiders1,1
38831,-3.0360107,-18.899918,76561199772547578,Caveraiders1,1
38832,-3.0360107,-18.899918,76561199772547578,Caveraiders1,1
38833,-3.0360107,-18.899918,76561199772547578,Caveraiders1,1
38834,-3.0360107,-18.899918,76561199772547578,Caveraiders1,1
38835,-3.0360107,-18.899918,76561199772547578,Caveraiders1,1
38836,-3.0360107,-18.899918,76561199772547578,Caveraiders1,1
38837,-3.0360107,-18.899918,76561199772547578,Caveraiders1,1
38838,-3.0360107,-18.899918,76561199772547578,Caveraiders1,1
38839,-3.0360107,-18.899918,76561199772547578,Caveraiders1,1
38840,-3.0360107,-18.899918,76561199772547578,Caveraiders1,1
38841,-3.0360107,-18.899918,76561199772547578,Caveraiders1,1
38842,-3.2121277,-19.207886,76561199772547578,Caveraiders1,1
38843,-3.256073,-19.339722,76561199772547578,Caveraiders1,1
38844,-3.256073,-19.427948,76561199772547578,Caveraiders1,1
38845,-3.256073,-19.427948,76561199772547578,Caveraiders1,1
38846,-3.256073,-19.427948,76561199772547578,Caveraiders1,1
38847,-3.256073,-19.427948,76561199772547578,Caveraiders1,1
38848,-3.256073,-19.471893,76561199772547578,Caveraiders1,1
38849,-3.256073,-19.471893,76561199772547578,Caveraiders1,1
38850,-3.256073,-19.471893,76561199772547578,Caveraiders1,1
38851,-3.256073,-19.471893,76561199772547578,Caveraiders1,1
38852,-3.256073,-19.471893,76561199772547578,Caveraiders1,1
38853,-3.256073,-19.515839,76561199772547578,Caveraiders1,1
38854,-3.256073,-19.559784,76561199772547578,Caveraiders1,1
38855,-3.2121277,-19.647675,76561199772547578,Caveraiders1,1
38856,-3.2121277,-19.69162,76561199772547578,Caveraiders1,1
38857,-3.2121277,-19.69162,76561199772547578,Caveraiders1,1
38858,-3.2121277,-19.7359,76561199772547578,Caveraiders1,1
38859,-3.2121277,-19.7359,76561199772547578,Caveraiders1,1
38860,-3.2121277,-19.7359,76561199772547578,Caveraiders1,1
38861,-3.1678467,-19.823792,76561199772547578,Caveraiders1,1
38862,-3.1239014,-20.791626,76561199772547578,Caveraiders1,1
38863,-2.8598785,-23.519669,76561199772547578,Caveraiders1,1
38864,-1.848114,-30.867798,76561199772547578,Caveraiders1,1
38865,-0.087890625,-40.98793,76561199772547578,Caveraiders1,1
38866,2.2439575,-55.815697,76561199772547578,Caveraiders1,1
38867,3.5640259,-68.70781,76561199772547578,Caveraiders1,1
38868,4.0920715,-79.57569,76561199772547578,Caveraiders1,1
38869,4.4439697,-86.92383,76561199772547578,Caveraiders1,1
38870,4.5318604,-92.37991,76561199772547578,Caveraiders1,1
38871,4.5318604,-93.919716,76561199772547578,Caveraiders1,1
38872,4.487915,-94.27162,76561199772547578,Caveraiders1,1
38873,4.4439697,-94.139786,76561199772547578,Caveraiders1,1
38874,4.356079,-93.919716,76561199772547578,Caveraiders1,1
38875,4.356079,-93.87577,76561199772547578,Caveraiders1,1
38876,4.356079,-93.87577,76561199772547578,Caveraiders1,1
38877,4.356079,-93.87577,76561199772547578,Caveraiders1,1
38878,4.356079,-93.87577,76561199772547578,Caveraiders1,1
38879,4.267853,-93.831825,76561199772547578,Caveraiders1,1
38880,4.2239075,-93.78788,76561199772547578,Caveraiders1,1
38881,4.2239075,-93.78788,76561199772547578,Caveraiders1,1
38882,4.2239075,-93.78788,76561199772547578,Caveraiders1,1
38883,4.2239075,-93.78788,76561199772547578,Caveraiders1,1
38884,4.2239075,-93.78788,76561199772547578,Caveraiders1,1
38885,4.2239075,-93.78788,76561199772547578,Caveraiders1,1
38886,4.2239075,-93.78788,76561199772547578,Caveraiders1,1
38887,4.179962,-93.78788,76561199772547578,Caveraiders1,1
38888,4.179962,-93.831825,76561199772547578,Caveraiders1,1
38889,4.0920715,-94.00795,76561199772547578,Caveraiders1,1
38890,4.00383,-94.22768,76561199772547578,Caveraiders1,1
38891,3.8280487,-94.579926,76561199772547578,Caveraiders1,1
38892,3.6519165,-95.01972,76561199772547578,Caveraiders1,1
38893,3.4761353,-95.41592,76561199772547578,Caveraiders1,1
38894,3.387909,-95.67993,76561199772547578,Caveraiders1,1
38895,3.256073,-96.07578,76561199772547578,Caveraiders1,1
38896,3.2121277,-96.29585,76561199772547578,Caveraiders1,1
38897,3.1678467,-96.38374,76561199772547578,Caveraiders1,1
38898,3.1678467,-96.471634,76561199772547578,Caveraiders1,1
38899,3.1678467,-96.51592,76561199772547578,Caveraiders1,1
38900,3.1678467,-96.51592,76561199772547578,Caveraiders1,1
38901,3.1678467,-96.51592,76561199772547578,Caveraiders1,1
38902,3.1678467,-96.51592,76561199772547578,Caveraiders1,1
38903,3.1678467,-96.51592,76561199772547578,Caveraiders1,1
38904,3.1239014,-96.51592,76561199772547578,Caveraiders1,1
38905,3.1239014,-96.51592,76561199772547578,Caveraiders1,1
38906,3.1239014,-96.51592,76561199772547578,Caveraiders1,1
38907,3.1239014,-96.51592,76561199772547578,Caveraiders1,1
38908,3.1239014,-96.471634,76561199772547578,Caveraiders1,1
38909,3.1239014,-96.471634,76561199772547578,Caveraiders1,1
38910,3.1678467,-96.38374,76561199772547578,Caveraiders1,1
38911,3.1678467,-96.3398,76561199772547578,Caveraiders1,1
38912,3.1678467,-96.25191,76561199772547578,Caveraiders1,1
38913,3.2121277,-96.16367,76561199772547578,Caveraiders1,1
38914,3.256073,-96.07578,76561199772547578,Caveraiders1,1
38915,3.256073,-97.34093,76561199772547578,Caveraiders1,1
38916,3.3000183,-88.8176,76561199772547578,Caveraiders1,1
38917,3.3439636,-97.11811,76561199772547578,Caveraiders1,1
38918,3.387909,-89.0387,76561199772547578,Caveraiders1,1
38919,3.4761353,-96.89907,76561199772547578,Caveraiders1,1
38920,3.5200806,-89.25705,76561199772547578,Caveraiders1,1
38921,3.6079712,-96.68484,76561199772547578,Caveraiders1,1
38922,3.6519165,-89.47094,76561199772547578,Caveraiders1,1
38923,3.7841034,-96.50459,76561199772547578,Caveraiders1,1
38924,3.9159393,-89.52347,76561199772547578,Caveraiders1,1
38925,4.048126,-96.45241,76561199772547578,Caveraiders1,1
38926,4.2239075,-89.57222,76561199772547578,Caveraiders1,1
38927,4.356079,-87.64412,76561199772547578,Caveraiders1,1
38928,4.487915,-85.73456,76561199772547578,Caveraiders1,1
38929,4.6200867,-83.788605,76561199772547578,Caveraiders1,1
38930,4.7079773,-81.80935,76561199772547578,Caveraiders1,1
38931,4.795868,-79.79439,76561199772547578,Caveraiders1,1
38932,4.840164,-77.74235,76561199772547578,Caveraiders1,1
38933,4.928055,-75.65666,76561199772547578,Caveraiders1,1
38934,4.928055,-73.53527,76561199772547578,Caveraiders1,1
38935,4.928055,-71.38161,76561199772547578,Caveraiders1,1
38936,4.928055,-69.192924,76561199772547578,Caveraiders1,1
38937,4.928055,-111.97128,76561199772547578,Caveraiders1,1
38938,4.928055,-105.43957,76561199772547578,Caveraiders1,1
38939,4.928055,-98.9106,76561199772547578,Caveraiders1,1
38940,4.972,-92.423515,76561199772547578,Caveraiders1,1
38941,4.972,-85.977974,76561199772547578,Caveraiders1,1
38942,4.972,-92.38266,76561199772547578,Caveraiders1,1
38943,4.972,-86.01814,76561199772547578,Caveraiders1,1
38944,4.972,-92.34352,76561199772547578,Caveraiders1,1
38945,4.928055,-86.05488,76561199772547578,Caveraiders1,1
38946,4.795868,-79.80366,76561199772547578,Caveraiders1,1
38947,4.6200867,-73.58917,76561199772547578,Caveraiders1,1
38948,4.4439697,-67.410736,76561199772547578,Caveraiders1,1
38949,4.0920715,-106.26835,76561199772547578,Caveraiders1,1
38950,3.7841034,-100.16098,76561199772547578,Caveraiders1,1
38951,3.5200806,-94.08863,76561199772547578,Caveraiders1,1
38952,3.1239014,-88.04993,76561199772547578,Caveraiders1,1
38953,2.8159332,-82.04384,76561199772547578,Caveraiders1,1
38954,2.771988,-88.01731,76561199772547578,Caveraiders1,1
38955,2.7280426,-82.07611,76561199772547578,Caveraiders1,1
38956,2.7280426,-87.98538,76561199772547578,Caveraiders1,1
38957,2.7280426,-82.10701,76561199772547578,Caveraiders1,1
38958,2.6840973,-87.95483,76561199772547578,Caveraiders1,1
38959,2.5958557,-82.137566,76561199772547578,Caveraiders1,1
38960,2.5519104,-87.92496,76561199772547578,Caveraiders1,1
38961,2.507965,-82.166405,76561199772547578,Caveraiders1,1
38962,2.507965,-74.01592,76561199772547578,Caveraiders1,1
38963,2.507965,-77.77977,76561199772547578,Caveraiders1,1
38964,2.507965,-81.61091,76561199772547578,Caveraiders1,1
38965,2.507965,-89.54304,76561199772547578,Caveraiders1,1
38966,2.507965,-81.75682,76561199772547578,Caveraiders1,1
38967,2.507965,-89.39644,76561199772547578,Caveraiders1,1
38968,2.507965,-81.904106,76561199772547578,Caveraiders1,1
38969,2.5519104,-89.24881,76561199772547578,Caveraiders1,1
38970,2.5519104,-82.05345,76561199772547578,Caveraiders1,1
38971,2.5519104,-89.102554,76561199772547578,Caveraiders1,1
38972,2.5519104,-78.769226,76561199772547578,Caveraiders1,1
38973,2.5958557,-79.94133,76561199772547578,Caveraiders1,1
38974,2.640152,-81.1433,76561199772547578,Caveraiders1,1
38975,2.6840973,-91.33415,76561199772547578,Caveraiders1,1
38976,2.771988,-81.19274,76561199772547578,Caveraiders1,1
38977,2.8159332,-91.28506,76561199772547578,Caveraiders1,1
38978,2.8159332,-89.97494,76561199772547578,Caveraiders1,1
38979,2.8598785,-79.98493,76561199772547578,Caveraiders1,1
38980,2.8598785,-89.925156,76561199772547578,Caveraiders1,1
38981,2.9041748,-80.03815,76561199772547578,Caveraiders1,1
38982,2.94812,-89.874,76561199772547578,Caveraiders1,1
38983,2.94812,-84.25449,76561199772547578,Caveraiders1,1
38984,2.9920654,-89.84722,76561199772547578,Caveraiders1,1
38985,3.0360107,-84.28093,76561199772547578,Caveraiders1,1
38986,3.079956,-89.82147,76561199772547578,Caveraiders1,1
38987,3.1239014,-84.30702,76561199772547578,Caveraiders1,1
38988,3.1678467,-89.79607,76561199772547578,Caveraiders1,1
38989,3.2121277,-84.33174,76561199772547578,Caveraiders1,1
38990,3.2121277,-92.98794,76561199772547578,Caveraiders1,1
38991,3.2121277,-90.72613,76561199772547578,Caveraiders1,1
38992,3.2121277,-88.425865,76561199772547578,Caveraiders1,1
38993,3.2121277,-79.98287,76561199772547578,Caveraiders1,1
38994,3.2121277,-88.351364,76561199772547578,Caveraiders1,1
38995,3.2121277,-80.05325,76561199772547578,Caveraiders1,1
38996,3.1678467,-88.27961,76561199772547578,Caveraiders1,1
38997,3.1678467,-80.12638,76561199772547578,Caveraiders1,1
38998,3.1678467,-88.20648,76561199772547578,Caveraiders1,1
38999,3.1678467,-80.19951,76561199772547578,Caveraiders1,1
39000,3.1678467,-88.17112,76561199772547578,Caveraiders1,1
39001,3.1678467,-80.223885,76561199772547578,Caveraiders1,1
39002,3.1678467,-88.14537,76561199772547578,Caveraiders1,1
39003,3.1678467,-80.24723,76561199772547578,Caveraiders1,1
39004,3.1678467,-83.53592,76561199772547578,Caveraiders1,1
39005,3.1678467,-83.53592,76561199772547578,Caveraiders1,1
39006,3.1678467,-83.53592,76561199772547578,Caveraiders1,1
39007,3.1678467,-92.615776,76561199772547578,Caveraiders1,1
39008,3.1678467,-88.61366,76561199772547578,Caveraiders1,1
39009,3.1678467,-80.79723,76561199772547578,Caveraiders1,1
39010,3.1678467,-88.46363,76561199772547578,Caveraiders1,1
39011,3.1678467,-80.94795,76561199772547578,Caveraiders1,1
39012,3.1678467,-88.3136,76561199772547578,Caveraiders1,1
39013,3.1678467,-81.0997,76561199772547578,Caveraiders1,1
39014,3.1678467,-88.16357,76561199772547578,Caveraiders1,1
39015,3.1678467,-77.73033,76561199772547578,Caveraiders1,1
39016,3.256073,-88.11241,76561199772547578,Caveraiders1,1
39017,3.3000183,-86.88263,76561199772547578,Caveraiders1,1
39018,3.3439636,-76.59737,76561199772547578,Caveraiders1,1
39019,3.387909,-86.82907,76561199772547578,Caveraiders1,1
39020,3.4318542,-76.64543,76561199772547578,Caveraiders1,1
39021,3.4761353,-86.77757,76561199772547578,Caveraiders1,1
39022,3.5200806,-76.69899,76561199772547578,Caveraiders1,1
39023,3.5200806,-86.72573,76561199772547578,Caveraiders1,1
39024,3.5640259,-85.29579,76561199772547578,Caveraiders1,1
39025,3.6079712,-75.37651,76561199772547578,Caveraiders1,1
39026,3.6079712,-81.053696,76561199772547578,Caveraiders1,1
39027,3.6079712,-75.40432,76561199772547578,Caveraiders1,1
39028,3.6079712,-81.02623,76561199772547578,Caveraiders1,1
39029,3.6079712,-75.4311,76561199772547578,Caveraiders1,1
39030,3.6519165,-81.00014,76561199772547578,Caveraiders1,1
39031,3.6519165,-80.719986,76561199772547578,Caveraiders1,1
39032,3.6519165,-80.719986,76561199772547578,Caveraiders1,1
39033,3.6519165,-80.76393,76561199772547578,Caveraiders1,1
39034,3.6519165,-80.76393,76561199772547578,Caveraiders1,1
39035,3.6519165,-80.76393,76561199772547578,Caveraiders1,1
39036,3.6519165,-80.76393,76561199772547578,Caveraiders1,1
39037,3.6958618,-80.63175,76561199772547578,Caveraiders1,1
39038,3.6958618,-80.10372,76561199772547578,Caveraiders1,1
39039,3.7841034,-79.09195,76561199772547578,Caveraiders1,1
39040,3.7841034,-77.33173,76561199772547578,Caveraiders1,1
39041,3.8280487,-90.00343,76561199772547578,Caveraiders1,1
39042,3.8280487,-50.70259,76561199772547578,Caveraiders1,1
39043,3.8280487,-56.373596,76561199772547578,Caveraiders1,1
39044,3.740158,-66.111946,76561199772547578,Caveraiders1,1
39045,3.6958618,-63.95588,76561199772547578,Caveraiders1,1
39046,3.6519165,-61.755867,76561199772547578,Caveraiders1,1
39047,3.6079712,-59.951706,76561199772547578,Caveraiders1,1
39048,3.6079712,-58.807755,76561199772547578,Caveraiders1,1
39049,3.6519165,-57.883873,76561199772547578,Caveraiders1,1
39050,3.6519165,-57.179718,76561199772547578,Caveraiders1,1
39051,3.6958618,-56.65203,76561199772547578,Caveraiders1,1
39052,3.6958618,-56.167946,76561199772547578,Caveraiders1,1
39053,3.6958618,-55.507736,76561199772547578,Caveraiders1,1
39054,3.6519165,-55.023994,76561199772547578,Caveraiders1,1
39055,3.6519165,-54.055824,76561199772547578,Caveraiders1,1
39056,3.6519165,-53.57174,76561199772547578,Caveraiders1,1
39057,3.6519165,-52.73575,76561199772547578,Caveraiders1,1
39058,3.6519165,-52.075882,76561199772547578,Caveraiders1,1
39059,3.6079712,-51.283844,76561199772547578,Caveraiders1,1
39060,3.4761353,-50.4039,76561199772547578,Caveraiders1,1
39061,3.387909,-49.744034,76561199772547578,Caveraiders1,1
39062,3.3000183,-48.99594,76561199772547578,Caveraiders1,1
39063,3.256073,-48.247833,76561199772547578,Caveraiders1,1
39064,3.256073,-47.499725,76561199772547578,Caveraiders1,1
39065,3.256073,-47.059937,76561199772547578,Caveraiders1,1
39066,3.256073,-46.57585,76561199772547578,Caveraiders1,1
39067,3.256073,-46.179993,76561199772547578,Caveraiders1,1
39068,3.2121277,-45.783813,76561199772547578,Caveraiders1,1
39069,3.1678467,-45.4319,76561199772547578,Caveraiders1,1
39070,3.1239014,-44.859924,76561199772547578,Caveraiders1,1
39071,3.1239014,-44.683807,76561199772547578,Caveraiders1,1
39072,3.1239014,-44.595917,76561199772547578,Caveraiders1,1
39073,3.1239014,-44.55197,76561199772547578,Caveraiders1,1
39074,3.1239014,-44.55197,76561199772547578,Caveraiders1,1
39075,3.1239014,-44.55197,76561199772547578,Caveraiders1,1
39076,3.1239014,-44.46373,76561199772547578,Caveraiders1,1
39077,3.079956,-44.37584,76561199772547578,Caveraiders1,1
39078,3.079956,-44.244003,76561199772547578,Caveraiders1,1
39079,3.0360107,-44.111816,76561199772547578,Caveraiders1,1
39080,3.0360107,-44.023926,76561199772547578,Caveraiders1,1
39081,2.9920654,-43.936035,76561199772547578,Caveraiders1,1
39082,2.9920654,-43.891754,76561199772547578,Caveraiders1,1
39083,2.9041748,-43.627747,76561199772547578,Caveraiders1,1
39084,2.8159332,-43.31978,76561199772547578,Caveraiders1,1
39085,2.7280426,-43.01181,76561199772547578,Caveraiders1,1
39086,2.640152,-42.703857,76561199772547578,Caveraiders1,1
39087,2.5519104,-42.175827,76561199772547578,Caveraiders1,1
39088,2.507965,-41.691742,76561199772547578,Caveraiders1,1
39089,2.4640198,-41.38379,76561199772547578,Caveraiders1,1
39090,2.4640198,-40.98793,76561199772547578,Caveraiders1,1
39091,2.4200745,-40.54779,76561199772547578,Caveraiders1,1
39092,2.3761292,-39.6239,76561199772547578,Caveraiders1,1
39093,2.3318481,-38.743973,76561199772547578,Caveraiders1,1
39094,2.2879028,-37.555725,76561199772547578,Caveraiders1,1
39095,2.2879028,-36.500015,76561199772547578,Caveraiders1,1
39096,2.2879028,-35.4879,76561199772547578,Caveraiders1,1
39097,2.3318481,-34.915924,76561199772547578,Caveraiders1,1
39098,2.3318481,-34.739807,76561199772547578,Caveraiders1,1
39099,2.3761292,-34.60797,76561199772547578,Caveraiders1,1
39100,2.3761292,-34.167816,76561199772547578,Caveraiders1,1
39101,2.4200745,-33.683746,76561199772547578,Caveraiders1,1
39102,2.507965,-32.89203,76561199772547578,Caveraiders1,1
39103,2.5958557,-31.967804,76561199772547578,Caveraiders1,1
39104,2.6840973,-31.04393,76561199772547578,Caveraiders1,1
39105,2.7280426,-30.164001,76561199772547578,Caveraiders1,1
39106,2.7280426,-29.02005,76561199772547578,Caveraiders1,1
39107,2.7280426,-27.787857,76561199772547578,Caveraiders1,1
39108,2.5958557,-26.68785,76561199772547578,Caveraiders1,1
39109,2.2000122,-25.01587,76561199772547578,Caveraiders1,1
39110,1.8041687,-23.827972,76561199772547578,Caveraiders1,1
39111,1.231842,-22.420013,76561199772547578,Caveraiders1,1
39112,0.5280304,-20.923798,76561199772547578,Caveraiders1,1
39113,-0.26400757,-19.515839,76561199772547578,Caveraiders1,1
39114,-0.7920532,-18.723785,76561199772547578,Caveraiders1,1
39115,-1.3200684,-18.063934,76561199772547578,Caveraiders1,1
39116,-1.7598724,-17.491943,76561199772547578,Caveraiders1,1
39117,-2.3761292,-16.612015,76561199772547578,Caveraiders1,1
39118,-2.8598785,-15.819977,76561199772547578,Caveraiders1,1
39119,-3.527649,-14.744339,76561199772547578,Caveraiders1,1
39120,-4.020996,-13.837616,76561199772547578,Caveraiders1,1
39121,-4.3131714,-13.2344055,76561199772547578,Caveraiders1,1
