tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
38822,5.1481323,-87.31968,76561199772547578,Caveraiders1,1,deagle,pistol
38823,4.5761414,-82.87571,76561199772547578,Caveraiders1,1,deagle,pistol
38824,3.0360107,-71.61163,76561199772547578,Caveraiders1,1,deagle,pistol
38825,1.5401459,-61.799812,76561199772547578,Caveraiders1,1,deagle,pistol
38826,-0.3958435,-47.675858,76561199772547578,Caveraiders1,1,deagle,pistol
38827,-1.6280365,-34.43184,76561199772547578,Caveraiders1,1,deagle,pistol
38828,-2.5958557,-23.739746,76561199772547578,Caveraiders1,1,deagle,pistol
38829,-2.9920654,-19.339722,76561199772547578,Caveraiders1,1,deagle,pistol
38830,-3.0360107,-18.899918,76561199772547578,Caveraiders1,1,deagle,pistol
38831,-3.0360107,-18.899918,76561199772547578,Caveraiders1,1,deagle,pistol
38832,-3.0360107,-18.899918,76561199772547578,Caveraiders1,1,deagle,pistol
38833,-3.0360107,-18.899918,76561199772547578,Caveraiders1,1,deagle,pistol
38834,-3.0360107,-18.899918,76561199772547578,Caveraiders1,1,deagle,pistol
38835,-3.0360107,-18.899918,76561199772547578,Caveraiders1,1,deagle,pistol
38836,-3.0360107,-18.899918,76561199772547578,Caveraiders1,1,deagle,pistol
38837,-3.0360107,-18.899918,76561199772547578,Caveraiders1,1,deagle,pistol
38838,-3.0360107,-18.899918,76561199772547578,Caveraiders1,1,deagle,pistol
38839,-3.0360107,-18.899918,76561199772547578,Caveraiders1,1,deagle,pistol
38840,-3.0360107,-18.899918,76561199772547578,Caveraiders1,1,deagle,pistol
38841,-3.0360107,-18.899918,76561199772547578,Caveraiders1,1,deagle,pistol
38842,-3.2121277,-19.207886,76561199772547578,Caveraiders1,1,deagle,pistol
38843,-3.256073,-19.339722,76561199772547578,Caveraiders1,1,deagle,pistol
38844,-3.256073,-19.427948,76561199772547578,Caveraiders1,1,deagle,pistol
38845,-3.256073,-19.427948,76561199772547578,Caveraiders1,1,deagle,pistol
38846,-3.256073,-19.427948,76561199772547578,Caveraiders1,1,deagle,pistol
38847,-3.256073,-19.427948,76561199772547578,Caveraiders1,1,deagle,pistol
38848,-3.256073,-19.471893,76561199772547578,Caveraiders1,1,deagle,pistol
38849,-3.256073,-19.471893,76561199772547578,Caveraiders1,1,deagle,pistol
38850,-3.256073,-19.471893,76561199772547578,Caveraiders1,1,deagle,pistol
38851,-3.256073,-19.471893,76561199772547578,Caveraiders1,1,deagle,pistol
38852,-3.256073,-19.471893,76561199772547578,Caveraiders1,1,deagle,pistol
38853,-3.256073,-19.515839,76561199772547578,Caveraiders1,1,deagle,pistol
38854,-3.256073,-19.559784,76561199772547578,Caveraiders1,1,deagle,pistol
38855,-3.2121277,-19.647675,76561199772547578,Caveraiders1,1,deagle,pistol
38856,-3.2121277,-19.69162,76561199772547578,Caveraiders1,1,deagle,pistol
38857,-3.2121277,-19.69162,76561199772547578,Caveraiders1,1,deagle,pistol
38858,-3.2121277,-19.7359,76561199772547578,Caveraiders1,1,deagle,pistol
38859,-3.2121277,-19.7359,76561199772547578,Caveraiders1,1,deagle,pistol
38860,-3.2121277,-19.7359,76561199772547578,Caveraiders1,1,deagle,pistol
38861,-3.1678467,-19.823792,76561199772547578,Caveraiders1,1,deagle,pistol
38862,-3.1239014,-20.791626,76561199772547578,Caveraiders1,1,deagle,pistol
38863,-2.8598785,-23.519669,76561199772547578,Caveraiders1,1,deagle,pistol
38864,-1.848114,-30.867798,76561199772547578,Caveraiders1,1,deagle,pistol
38865,-0.087890625,-40.98793,76561199772547578,Caveraiders1,1,deagle,pistol
38866,2.2439575,-55.815697,76561199772547578,Caveraiders1,1,deagle,pistol
38867,3.5640259,-68.70781,76561199772547578,Caveraiders1,1,deagle,pistol
38868,4.0920715,-79.57569,76561199772547578,Caveraiders1,1,deagle,pistol
38869,4.4439697,-86.92383,76561199772547578,Caveraiders1,1,deagle,pistol
38870,4.5318604,-92.37991,76561199772547578,Caveraiders1,1,deagle,pistol
38871,4.5318604,-93.919716,76561199772547578,Caveraiders1,1,deagle,pistol
38872,4.487915,-94.27162,76561199772547578,Caveraiders1,1,deagle,pistol
38873,4.4439697,-94.139786,76561199772547578,Caveraiders1,1,deagle,pistol
38874,4.356079,-93.919716,76561199772547578,Caveraiders1,1,deagle,pistol
38875,4.356079,-93.87577,76561199772547578,Caveraiders1,1,deagle,pistol
38876,4.356079,-93.87577,76561199772547578,Caveraiders1,1,deagle,pistol
38877,4.356079,-93.87577,76561199772547578,Caveraiders1,1,deagle,pistol
38878,4.356079,-93.87577,76561199772547578,Caveraiders1,1,deagle,pistol
38879,4.267853,-93.831825,76561199772547578,Caveraiders1,1,deagle,pistol
38880,4.2239075,-93.78788,76561199772547578,Caveraiders1,1,deagle,pistol
38881,4.2239075,-93.78788,76561199772547578,Caveraiders1,1,deagle,pistol
38882,4.2239075,-93.78788,76561199772547578,Caveraiders1,1,deagle,pistol
38883,4.2239075,-93.78788,76561199772547578,Caveraiders1,1,deagle,pistol
38884,4.2239075,-93.78788,76561199772547578,Caveraiders1,1,deagle,pistol
38885,4.2239075,-93.78788,76561199772547578,Caveraiders1,1,deagle,pistol
38886,4.2239075,-93.78788,76561199772547578,Caveraiders1,1,deagle,pistol
38887,4.179962,-93.78788,76561199772547578,Caveraiders1,1,deagle,pistol
