tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
22699,-2.9038239,-357.3499,-92.572174,2145.3186,-127.91705,76561199772547578,Caveraiders1,1,awp,sniper,1197.2336184164117,-0.009277344,0.024375916,0.38627693
22700,-2.9038239,-357.7204,-92.572174,2145.1123,-127.92444,76561199772547578,Caveraiders1,1,awp,sniper,1197.2336184164117,-0.009277344,0.024375916,0.38627693
22701,-2.9038239,-358.10114,-92.572174,2144.8647,-127.933044,76561199772547578,Caveraiders1,1,awp,sniper,1197.2336184164117,-0.009277344,0.024375916,0.38627693
22702,-2.9038239,-358.49573,-92.572174,2144.5823,-127.94263,76561199772547578,Caveraiders1,1,awp,sniper,1197.2336184164117,-0.009277344,0.024375916,0.38627693
22703,-2.9038239,-358.90698,-92.572174,2144.2683,-127.953064,76561199772547578,Caveraiders1,1,awp,sniper,1197.2336184164117,-0.009277344,0.024375916,0.38627693
22704,-2.9038239,-359.2376,-92.572174,2144.016,-127.96149,76561199772547578,Caveraiders1,1,awp,sniper,1197.2336184164117,-0.009277344,0.024375916,0.38627693
22705,-2.9038239,-359.5868,-92.572174,2143.7349,-127.970825,76561199772547578,Caveraiders1,1,awp,sniper,1197.2336184164117,-0.009277344,0.024375916,0.38627693
22706,-2.9038239,-359.86304,-92.572174,2143.3833,-127.98157,76561199772547578,Caveraiders1,1,awp,sniper,1197.2336184164117,-0.009277344,0.024375916,0.38627693
22707,-2.9038239,-360.0824,-92.572174,2142.9778,-127.99219,76561199772547578,Caveraiders1,1,awp,sniper,1197.2336184164117,-0.009277344,0.024375916,0.38627693
22708,-2.9038239,-360.25952,-92.572174,2142.5273,-128.00409,76561199772547578,Caveraiders1,1,awp,sniper,1197.2336184164117,-0.009277344,0.024375916,0.38627693
22709,-2.9038239,-360.4054,-92.572174,2142.0374,-128.01703,76561199772547578,Caveraiders1,1,awp,sniper,1197.2336184164117,-0.009277344,0.024375916,0.38627693
22710,-2.9106903,-360.52222,-92.46643,2141.6448,-128.0274,76561199772547578,Caveraiders1,1,awp,sniper,1197.2336184164117,-0.009277344,0.024375916,0.38627693
22711,-2.922699,-360.61548,-92.25048,2141.215,-128.03882,76561199772547578,Caveraiders1,1,awp,sniper,1197.2336184164117,-0.009277344,0.024375916,0.38627693
22712,-2.933014,-360.6917,-92.009125,2140.7507,-128.05115,76561199772547578,Caveraiders1,1,awp,sniper,1197.2336184164117,-0.009277344,0.024375916,0.38627693
22713,-2.936432,-360.7561,-91.896515,2140.2522,-128.06433,76561199772547578,Caveraiders1,1,awp,sniper,1197.2336184164117,-0.009277344,0.024375916,0.38627693
